PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PCT_FGA_2PT_RANK,PCT_FGA_3PT_RANK,PCT_PTS_2PT_RANK,PCT_PTS_2PT_MR_RANK,PCT_PTS_3PT_RANK,PCT_PTS_FB_RANK,PCT_PTS_FT_RANK,PCT_PTS_OFF_TOV_RANK,PCT_PTS_PAINT_RANK,PCT_AST_2PM_RANK,PCT_UAST_2PM_RANK,PCT_AST_3PM_RANK,PCT_UAST_3PM_RANK,PCT_AST_FGM_RANK,PCT_UAST_FGM_RANK,CFID,CFPARAMS
101161,Amir Johnson,1610612738,BOS,29.0,79,45,34,0.57,22.8,0.899,0.101,0.828,0.021,0.052,0.139,0.12,0.185,0.808,0.661,0.339,1.0,0.0,0.675,0.325,63,69,307,155,185,129,347,50,429,346,183,347,116,14,153,316,1,282,213,261,5,"101161,1610612738"
2760,Anderson Varejao,1610612744,GSW,33.0,53,41,12,0.774,9.4,0.992,0.008,0.768,0.203,0.0,0.043,0.232,0.087,0.565,0.717,0.283,0.0,0.0,0.717,0.283,291,96,88,41,406,75,401,98,127,382,404,73,438,113,91,377,376,282,163,311,5,"2760,1610612744"
203083,Andre Drummond,1610612765,DET,22.0,81,43,38,0.531,32.9,0.994,0.006,0.837,0.024,0.005,0.072,0.158,0.138,0.813,0.533,0.467,0.0,1.0,0.531,0.469,19,81,353,192,49,64,412,43,428,376,344,236,316,13,260,209,376,1,336,138,5,"203083,1610612765"
2738,Andre Iguodala,1610612744,GSW,32.0,65,59,6,0.908,26.6,0.582,0.418,0.534,0.118,0.354,0.252,0.112,0.269,0.416,0.631,0.369,0.944,0.056,0.727,0.273,221,16,39,8,138,347,129,284,271,144,22,371,18,235,179,290,166,215,152,322,5,"2738,1610612744"
1889,Andre Miller,1610612759,SAS,40.0,39,20,19,0.513,11.8,0.925,0.075,0.792,0.194,0.042,0.076,0.167,0.201,0.597,0.333,0.667,1.0,0.0,0.356,0.644,345,303,149,212,372,118,358,78,138,352,331,205,72,101,370,93,1,282,420,54,5,"1889,1610612759"
203460,Andre Roberson,1610612760,OKC,24.0,70,48,22,0.686,22.2,0.624,0.376,0.617,0.0,0.285,0.252,0.098,0.187,0.617,0.712,0.288,0.969,0.031,0.772,0.228,177,48,165,66,195,312,164,206,446,204,21,401,106,91,105,363,127,254,95,379,5,"203460,1610612760"
200745,Andrea Bargnani,1610612751,BKN,30.0,46,11,35,0.239,13.8,0.943,0.057,0.816,0.5,0.03,0.033,0.155,0.135,0.316,0.863,0.137,1.0,0.0,0.866,0.134,322,377,322,421,348,115,361,63,6,355,419,245,335,326,23,446,1,282,36,438,5,"200745,1610612751"
101106,Andrew Bogut,1610612744,GSW,31.0,70,62,8,0.886,20.7,0.996,0.004,0.928,0.016,0.008,0.077,0.064,0.112,0.912,0.764,0.236,0.0,1.0,0.76,0.24,177,12,62,17,219,57,419,5,436,371,328,442,405,3,59,409,376,1,108,366,5,"101106,1610612744"
202726,Andrew Goudelock,1610612745,HOU,27.0,8,5,3,0.625,6.2,0.55,0.45,0.727,0.364,0.136,0.0,0.136,0.182,0.364,0.125,0.875,0.0,1.0,0.111,0.889,443,426,20,104,446,366,108,132,19,306,449,295,127,279,459,10,376,1,471,3,5,"202726,1610612745"
203094,Andrew Nicholson,1610612753,ORL,26.0,56,22,34,0.393,14.7,0.632,0.368,0.547,0.094,0.32,0.029,0.133,0.141,0.453,0.362,0.638,0.976,0.024,0.534,0.466,278,284,307,344,326,303,173,270,309,171,428,306,299,197,351,118,117,265,332,142,5,"203094,1610612753"
203952,Andrew Wiggins,1610612750,MIN,21.0,81,29,52,0.358,35.1,0.853,0.147,0.641,0.185,0.102,0.125,0.257,0.164,0.456,0.51,0.49,0.825,0.175,0.54,0.46,19,215,446,375,21,148,328,190,157,323,216,50,205,194,274,195,268,114,329,145,5,"203952,1610612750"
203461,Anthony Bennett,1610612761,TOR,23.0,19,12,7,0.632,4.4,0.481,0.519,0.357,0.0,0.321,0.0,0.321,0.179,0.357,0.2,0.8,1.0,0.0,0.5,0.5,415,369,49,99,460,413,63,417,446,167,449,17,137,289,433,35,1,282,347,119,5,"203461,1610612761"
1626148,Anthony Brown,1610612747,LAL,23.0,29,4,25,0.138,20.6,0.444,0.556,0.33,0.174,0.522,0.122,0.148,0.183,0.157,0.684,0.316,0.95,0.05,0.821,0.179,385,434,201,452,223,432,44,434,179,51,225,263,122,449,126,342,159,222,62,412,5,"1626148,1610612747"
203076,Anthony Davis,1610612740,NOP,23.0,61,24,37,0.393,35.5,0.905,0.095,0.709,0.258,0.071,0.09,0.22,0.138,0.451,0.728,0.272,0.943,0.057,0.741,0.259,241,271,343,343,16,126,350,142,71,338,299,92,317,201,87,382,169,213,131,343,5,"203076,1610612740"
201627,Anthony Morrow,1610612760,OKC,30.0,68,46,22,0.676,13.6,0.387,0.613,0.3,0.158,0.624,0.074,0.076,0.145,0.142,0.526,0.474,0.911,0.089,0.75,0.25,191,65,165,73,351,449,27,444,197,21,336,431,283,454,266,202,211,171,119,350,5,"201627,1610612760"
201229,Anthony Tolliver,1610612765,DET,31.0,72,36,36,0.5,18.6,0.181,0.819,0.157,0.037,0.768,0.047,0.076,0.149,0.12,0.767,0.233,0.99,0.01,0.938,0.063,157,151,331,224,260,470,6,465,414,9,397,433,274,457,57,411,104,278,14,460,5,"201229,1610612765"
203462,Archie Goodwin,1610612756,PHX,21.0,57,14,43,0.246,19.5,0.765,0.235,0.606,0.067,0.137,0.234,0.257,0.17,0.539,0.346,0.654,0.696,0.304,0.392,0.608,272,352,409,417,248,191,285,215,369,305,36,48,175,129,360,109,324,58,403,71,5,"203462,1610612756"
203382,Aron Baynes,1610612765,DET,29.0,81,43,38,0.531,15.2,0.995,0.005,0.755,0.14,0.0,0.053,0.245,0.136,0.615,0.753,0.247,0.0,0.0,0.753,0.247,19,81,353,192,314,63,413,113,221,382,389,59,330,92,72,397,376,282,117,357,5,"203382,1610612765"
201167,Arron Afflalo,1610612752,NYK,30.0,71,27,44,0.38,33.4,0.702,0.298,0.579,0.288,0.3,0.088,0.121,0.105,0.29,0.49,0.51,0.912,0.088,0.599,0.401,172,247,413,359,40,245,231,235,51,190,303,341,414,353,288,181,208,173,286,188,5,"201167,1610612752"
203085,Austin Rivers,1610612746,LAC,23.0,67,42,25,0.627,21.8,0.641,0.359,0.553,0.118,0.314,0.145,0.133,0.192,0.435,0.341,0.659,0.823,0.177,0.473,0.527,200,90,201,103,199,296,180,261,272,181,171,304,95,218,364,105,270,112,367,107,5,"203085,1610612746"
202340,Avery Bradley,1610612738,BOS,25.0,76,45,31,0.592,33.4,0.601,0.399,0.535,0.229,0.382,0.223,0.083,0.24,0.306,0.647,0.353,0.912,0.088,0.732,0.268,109,69,265,122,42,334,142,282,104,124,48,425,28,336,160,309,210,172,146,328,5,"202340,1610612738"
1626253,Axel Toupane,1610612743,DEN,23.0,21,9,12,0.429,14.5,0.429,0.571,0.316,0.079,0.513,0.197,0.171,0.118,0.237,0.917,0.083,1.0,0.0,0.96,0.04,409,394,88,299,334,434,42,438,341,55,68,197,385,405,11,458,1,282,12,462,5,"1626253,1610612743"
203463,Ben McLemore,1610612758,SAC,23.0,68,28,40,0.412,21.2,0.593,0.407,0.482,0.109,0.379,0.249,0.139,0.166,0.373,0.68,0.32,0.94,0.06,0.769,0.231,191,237,378,324,213,341,135,333,282,128,27,288,196,270,134,335,173,209,97,377,5,"203463,1610612758"
2757,Beno Udrih,1610612763,MEM,33.0,44,26,18,0.591,16.1,0.778,0.222,0.693,0.361,0.22,0.083,0.088,0.137,0.332,0.352,0.648,0.933,0.067,0.453,0.547,330,258,139,123,300,185,291,156,20,257,314,419,323,308,355,114,178,199,374,100,5,"2757,1610612763"
202687,Bismack Biyombo,1610612761,TOR,23.0,82,56,26,0.683,22.0,0.997,0.003,0.687,0.066,0.0,0.044,0.313,0.137,0.621,0.737,0.263,0.0,0.0,0.737,0.263,1,21,217,70,196,56,420,160,373,382,403,18,325,85,82,387,376,282,136,338,5,"202687,1610612761"
201933,Blake Griffin,1610612746,LAC,27.0,35,22,13,0.629,33.4,0.97,0.03,0.788,0.32,0.024,0.132,0.188,0.139,0.467,0.641,0.359,0.667,0.333,0.641,0.359,365,284,98,101,39,99,377,81,36,359,195,154,309,181,169,300,331,46,252,222,5,"201933,1610612746"
1626246,Boban Marjanovic,1610612759,SAS,27.0,54,47,7,0.87,9.4,1.0,0.0,0.707,0.108,0.0,0.013,0.293,0.182,0.599,0.619,0.381,0.0,0.0,0.619,0.381,287,53,49,21,403,1,434,144,284,382,448,27,127,99,187,280,376,282,272,202,5,"1626246,1610612759"
1626171,Bobby Portis,1610612741,CHI,21.0,62,29,33,0.468,17.8,0.881,0.119,0.78,0.243,0.11,0.11,0.11,0.108,0.537,0.629,0.371,0.938,0.063,0.656,0.344,235,215,291,273,278,136,340,88,86,319,256,376,410,134,181,288,175,205,241,233,5,"1626171,1610612741"
202711,Bojan Bogdanovic,1610612751,BKN,27.0,79,21,58,0.266,26.8,0.549,0.451,0.44,0.099,0.436,0.184,0.124,0.156,0.34,0.59,0.41,0.907,0.093,0.716,0.284,63,293,463,410,137,370,106,364,297,92,82,332,237,302,219,250,216,166,165,309,5,"202711,1610612751"
2564,Boris Diaw,1610612759,SAS,34.0,76,64,12,0.842,18.2,0.82,0.18,0.73,0.074,0.155,0.039,0.115,0.126,0.656,0.48,0.52,0.96,0.04,0.54,0.46,109,7,88,24,265,158,318,130,355,297,409,358,370,78,296,173,139,241,330,144,5,"2564,1610612759"
203078,Bradley Beal,1610612764,WAS,23.0,55,28,27,0.509,31.1,0.661,0.339,0.53,0.169,0.329,0.163,0.141,0.144,0.361,0.429,0.571,0.8,0.2,0.538,0.462,280,237,229,216,76,279,197,289,185,162,125,285,286,283,322,147,282,99,331,143,5,"203078,1610612764"
201148,Brandan Wright,1610612763,MEM,28.0,12,6,6,0.5,17.7,1.0,0.0,0.843,0.096,0.0,0.072,0.157,0.072,0.747,0.714,0.286,0.0,0.0,0.714,0.286,431,416,39,224,279,1,434,39,301,382,341,242,450,43,96,368,376,282,166,304,5,"201148,1610612763"
1626183,Branden Dawson,1610612746,LAC,23.0,6,5,1,0.833,4.8,1.0,0.0,0.8,0.0,0.0,0.6,0.2,0.0,0.8,0.5,0.5,0.0,0.0,0.5,0.5,456,426,7,25,456,1,434,72,446,382,1,127,457,18,276,185,376,282,347,119,5,"1626183,1610612746"
101138,Brandon Bass,1610612747,LAL,31.0,66,16,50,0.242,20.3,0.994,0.006,0.736,0.106,0.0,0.137,0.264,0.173,0.63,0.764,0.236,0.0,0.0,0.764,0.236,207,339,440,418,228,67,409,127,289,382,189,41,163,82,59,409,376,282,102,372,5,"101138,1610612747"
201943,Brandon Jennings,1610612753,ORL,26.0,48,20,28,0.417,18.1,0.49,0.51,0.367,0.139,0.461,0.154,0.172,0.127,0.229,0.246,0.754,0.608,0.392,0.411,0.589,314,303,238,315,270,407,69,410,226,79,150,195,364,409,412,57,348,34,393,80,5,"201943,1610612753"
202688,Brandon Knight,1610612756,PHX,24.0,52,16,36,0.308,36.0,0.608,0.392,0.493,0.169,0.354,0.168,0.153,0.184,0.324,0.251,0.749,0.608,0.392,0.367,0.633,299,339,331,397,9,330,146,316,186,145,110,250,118,320,409,60,347,35,415,59,5,"202688,1610612756"
201575,Brandon Rush,1610612744,GSW,30.0,72,63,9,0.875,14.6,0.396,0.604,0.302,0.079,0.639,0.236,0.059,0.148,0.223,0.891,0.109,0.954,0.046,0.928,0.072,157,10,71,20,329,445,31,443,342,19,35,448,276,414,15,454,153,229,16,458,5,"201575,1610612744"
203148,Brian Roberts,1610612757,POR,30.0,51,26,25,0.51,9.2,0.745,0.255,0.576,0.312,0.22,0.112,0.205,0.151,0.263,0.356,0.644,0.667,0.333,0.419,0.581,306,258,201,215,409,206,270,239,40,257,250,122,264,380,354,115,331,46,389,85,5,"203148,1610612757"
1627362,Briante Weber,1610612748,MIA,23.0,7,3,4,0.429,24.1,0.872,0.128,0.903,0.452,0.0,0.129,0.097,0.161,0.452,0.214,0.786,0.0,0.0,0.214,0.786,451,441,27,299,173,141,335,9,8,382,204,402,215,200,420,49,376,282,463,11,5,"1627362,1610612748"
201572,Brook Lopez,1610612751,BKN,28.0,73,21,52,0.288,33.7,0.988,0.012,0.785,0.192,0.004,0.023,0.211,0.102,0.593,0.591,0.409,1.0,0.0,0.592,0.408,144,293,446,405,37,82,394,82,142,379,438,109,420,102,217,252,1,282,293,181,5,"201572,1610612751"
203998,Bruno Caboclo,1610612761,TOR,20.0,6,6,0,1.0,7.1,0.417,0.583,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,456,416,1,1,431,437,39,469,446,1,449,462,1,467,466,461,1,282,1,464,5,"203998,1610612761"
203955,Bryce Cotton,1610612763,MEM,23.0,8,1,7,0.125,4.8,0.7,0.3,1.0,0.75,0.0,0.0,0.0,0.0,0.25,0.25,0.75,0.0,0.0,0.25,0.75,443,459,49,457,455,248,228,1,1,382,449,462,457,392,410,58,376,282,459,15,5,"203955,1610612763"
1626214,Bryce Dejean-Jones,1610612740,NOP,23.0,14,8,6,0.571,19.9,0.536,0.464,0.405,0.152,0.456,0.165,0.139,0.076,0.253,0.375,0.625,0.833,0.167,0.571,0.429,427,402,39,153,240,380,96,388,207,82,119,289,447,389,349,120,264,116,310,163,5,"1626214,1610612740"
201228,C.J. Watson,1610612753,ORL,32.0,33,14,19,0.424,19.9,0.65,0.35,0.465,0.211,0.296,0.19,0.239,0.225,0.254,0.424,0.576,0.929,0.071,0.574,0.426,372,352,149,305,245,291,185,348,120,195,75,66,39,388,324,144,186,191,307,167,5,"201228,1610612753"
203468,CJ McCollum,1610612757,POR,24.0,80,44,36,0.55,34.7,0.67,0.33,0.533,0.247,0.355,0.104,0.112,0.149,0.286,0.203,0.797,0.721,0.279,0.362,0.638,44,72,331,168,24,268,208,285,82,143,264,369,273,359,432,37,314,68,418,56,5,"203468,1610612757"
101139,CJ Miles,1610612754,IND,29.0,64,34,30,0.531,22.9,0.39,0.61,0.311,0.096,0.566,0.161,0.124,0.183,0.215,0.487,0.513,0.915,0.085,0.722,0.278,227,165,258,190,184,447,29,441,303,36,131,333,119,420,291,178,203,179,154,320,5,"101139,1610612754"
203912,CJ Wilcox,1610612746,LAC,25.0,23,15,8,0.652,7.3,0.652,0.348,0.486,0.257,0.386,0.157,0.129,0.171,0.229,0.647,0.353,0.889,0.111,0.731,0.269,404,347,62,89,430,290,186,328,73,121,143,323,169,410,161,307,228,151,149,325,5,"203912,1610612746"
203946,Cameron Bairstow,1610612765,DET,25.0,18,4,14,0.222,5.7,0.875,0.125,0.706,0.294,0.088,0.059,0.206,0.294,0.412,0.667,0.333,1.0,0.0,0.692,0.308,417,434,104,426,450,137,339,147,47,328,373,119,13,238,143,318,1,282,187,284,5,"203946,1610612765"
1626166,Cameron Payne,1610612760,OKC,21.0,57,44,13,0.772,12.2,0.601,0.399,0.551,0.24,0.382,0.106,0.067,0.134,0.311,0.141,0.859,0.778,0.222,0.342,0.658,272,72,98,42,367,333,143,263,89,125,261,441,338,329,458,11,291,89,424,50,5,"1626166,1610612760"
201171,Carl Landry,1610612755,PHI,32.0,36,5,31,0.139,15.8,0.948,0.052,0.758,0.308,0.051,0.028,0.191,0.1,0.45,0.759,0.241,1.0,0.0,0.77,0.23,360,426,265,451,307,112,364,106,43,349,430,148,421,202,64,405,1,282,96,378,5,"201171,1610612755"
2546,Carmelo Anthony,1610612752,NYK,32.0,72,32,40,0.444,35.1,0.763,0.237,0.587,0.342,0.2,0.048,0.212,0.093,0.245,0.273,0.727,0.743,0.257,0.36,0.64,157,183,378,286,20,196,280,229,26,270,396,105,431,396,399,70,303,79,419,55,5,"2546,1610612752"
2406,Caron Butler,1610612758,SAC,36.0,17,2,15,0.118,10.3,0.695,0.305,0.698,0.603,0.143,0.095,0.159,0.0,0.095,0.636,0.364,1.0,0.0,0.68,0.32,419,449,114,461,395,250,225,154,3,301,284,235,457,460,172,296,1,282,209,265,5,"2406,1610612758"
202718,Chandler Parsons,1610612742,DAL,27.0,61,29,32,0.475,29.5,0.614,0.386,0.516,0.093,0.373,0.174,0.111,0.158,0.423,0.481,0.519,0.865,0.135,0.606,0.394,241,215,282,266,96,322,154,297,310,134,99,373,230,228,294,175,246,135,281,193,5,"202718,1610612742"
101112,Channing Frye,1610612739,CLE,33.0,70,35,35,0.5,17.1,0.323,0.677,0.287,0.108,0.642,0.024,0.071,0.172,0.179,0.754,0.246,1.0,0.0,0.901,0.099,177,157,322,224,286,462,14,449,283,16,437,435,167,441,70,399,1,282,24,450,5,"101112,1610612739"
101111,Charlie Villanueva,1610612742,DAL,31.0,62,29,33,0.468,10.7,0.474,0.526,0.489,0.069,0.442,0.097,0.069,0.125,0.42,0.564,0.436,0.979,0.021,0.72,0.28,235,215,291,273,391,418,58,323,365,88,281,436,374,232,239,230,113,268,157,317,5,"101111,1610612742"
201978,Chase Budinger,1610612756,PHX,28.0,66,29,37,0.439,14.1,0.64,0.36,0.59,0.081,0.266,0.24,0.144,0.192,0.509,0.6,0.4,0.958,0.042,0.683,0.317,207,215,343,292,345,297,179,226,336,217,30,276,97,148,206,261,143,236,204,270,5,"201978,1610612756"
2365,Chris Andersen,1610612763,MEM,37.0,27,11,16,0.407,14.9,0.806,0.194,0.648,0.057,0.114,0.133,0.238,0.152,0.59,0.676,0.324,1.0,0.0,0.711,0.289,393,377,126,329,319,168,308,185,382,317,194,67,259,104,136,332,1,282,174,300,5,"2365,1610612763"
2547,Chris Bosh,1610612748,MIA,32.0,53,29,24,0.547,33.5,0.711,0.289,0.549,0.255,0.241,0.032,0.211,0.131,0.293,0.606,0.394,0.975,0.025,0.69,0.31,291,215,185,171,38,237,239,267,74,238,425,111,352,346,199,270,118,264,193,281,5,"2547,1610612748"
203142,Chris Copeland,1610612749,MIL,32.0,24,10,14,0.417,6.5,0.294,0.706,0.28,0.0,0.6,0.04,0.12,0.14,0.28,0.571,0.429,1.0,0.0,0.824,0.176,402,384,104,315,441,464,12,450,446,26,407,345,301,368,231,234,1,282,57,417,5,"203142,1610612749"
203187,Chris Johnson,1610612762,UTA,26.0,70,38,32,0.543,12.2,0.49,0.51,0.439,0.107,0.395,0.18,0.166,0.224,0.332,0.489,0.511,0.963,0.037,0.667,0.333,177,130,282,179,366,408,68,365,288,114,88,209,42,308,290,179,135,246,226,239,5,"203187,1610612762"
2549,Chris Kaman,1610612757,POR,34.0,16,11,5,0.688,7.0,0.907,0.093,0.864,0.409,0.068,0.0,0.068,0.114,0.455,0.737,0.263,1.0,0.0,0.75,0.25,424,377,31,63,435,125,351,26,9,340,449,438,399,196,83,385,1,282,119,350,5,"2549,1610612757"
1626191,Chris McCullough,1610612751,BKN,21.0,24,7,17,0.292,15.1,0.688,0.312,0.554,0.196,0.348,0.107,0.098,0.241,0.357,0.71,0.29,0.923,0.077,0.773,0.227,402,410,130,403,315,258,218,259,136,148,259,400,27,289,108,359,197,182,91,381,5,"1626191,1610612751"
101108,Chris Paul,1610612746,LAC,31.0,74,50,24,0.676,32.7,0.705,0.295,0.544,0.29,0.253,0.113,0.203,0.182,0.253,0.115,0.885,0.336,0.664,0.167,0.833,135,42,185,74,51,243,233,275,49,229,246,124,126,390,461,8,374,8,466,8,5,"101108,1610612746"
1626174,Christian Wood,1610612755,PHI,20.0,17,0,17,0.0,8.5,0.792,0.208,0.59,0.066,0.197,0.115,0.213,0.328,0.525,0.667,0.333,0.75,0.25,0.682,0.318,419,469,130,469,418,173,303,227,374,271,241,104,9,138,143,318,298,80,206,268,5,"1626174,1610612755"
101236,Chuck Hayes,1610612746,LAC,33.0,2,1,1,0.5,11.9,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,469,459,7,224,369,1,434,311,446,382,449,1,457,151,1,461,376,282,1,464,5,"101236,1610612746"
203921,Cleanthony Early,1610612752,NYK,25.0,17,6,11,0.353,9.0,0.625,0.375,0.516,0.129,0.387,0.323,0.097,0.065,0.387,0.625,0.375,1.0,0.0,0.75,0.25,419,416,81,381,410,309,166,297,251,119,10,402,452,255,184,285,1,282,119,350,5,"203921,1610612752"
1626146,Cliff Alexander,1610612757,POR,20.0,8,3,5,0.375,4.5,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,0.8,0.4,0.6,0.0,0.0,0.4,0.6,443,441,31,362,458,1,434,1,130,382,449,462,78,18,338,129,376,282,401,72,5,"1626146,1610612757"
203991,Clint Capela,1610612745,HOU,22.0,77,39,38,0.506,19.1,0.997,0.003,0.852,0.004,0.0,0.098,0.148,0.166,0.849,0.667,0.333,0.0,0.0,0.667,0.333,98,123,353,222,253,48,428,33,444,382,278,266,193,7,143,318,376,282,226,239,5,"203991,1610612745"
203469,Cody Zeller,1610612766,CHA,23.0,73,42,31,0.575,24.3,0.977,0.023,0.721,0.06,0.005,0.116,0.274,0.166,0.661,0.787,0.213,1.0,0.0,0.788,0.212,144,90,265,150,170,94,382,136,378,375,235,35,192,77,44,425,1,282,79,395,5,"203469,1610612766"
