PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,CHARGES_DRAWN,DEFLECTIONS,LOOSE_BALLS_RECOVERED,SCREEN_ASSISTS
201584,Courtney Lee,1610612766,CHA,30.0,37.0,12.14,10.0,2.14,0.0,1.57,1.0,0.0
2563,Dahntay Jones,1610612739,CLE,35.0,3.0,0.67,0.4,0.27,0.07,0.0,0.07,0.0
203081,Damian Lillard,1610612757,POR,25.0,40.0,7.0,4.55,2.45,0.18,3.18,1.0,0.0
201980,Danny Green,1610612759,SAS,29.0,27.0,11.2,9.0,2.2,0.0,3.9,0.7,0.0
101135,David Lee,1610612742,DAL,33.0,16.0,5.5,3.0,2.5,0.0,0.5,0.0,0.5
2561,David West,1610612759,SAS,35.0,18.0,5.7,4.8,0.9,0.0,1.2,0.2,0.8
201599,DeAndre Jordan,1610612746,LAC,27.0,33.0,10.0,8.83,1.17,0.0,2.0,0.33,6.67
201942,DeMar DeRozan,1610612761,TOR,26.0,37.0,5.85,2.95,2.9,0.0,1.7,0.65,0.2
201960,DeMarre Carroll,1610612761,TOR,29.0,30.0,7.7,5.4,2.3,0.0,1.3,0.4,0.3
1626153,Delon Wright,1610612761,TOR,24.0,5.0,1.44,0.89,0.56,0.0,0.33,0.0,0.0
203471,Dennis Schroder,1610612737,ATL,22.0,19.0,3.3,1.9,1.4,0.0,0.4,0.0,0.2
101114,Deron Williams,1610612742,DAL,32.0,16.0,4.67,1.67,3.0,0.0,0.33,0.0,0.0
2734,Devin Harris,1610612742,DAL,33.0,24.0,4.2,2.0,2.2,0.0,1.0,0.2,0.0
203079,Dion Waiters,1610612760,OKC,24.0,27.0,5.22,2.56,2.67,0.0,0.89,0.61,0.06
1717,Dirk Nowitzki,1610612742,DAL,38.0,34.0,8.4,6.8,1.6,0.0,0.4,0.6,2.4
202700,Donatas Motiejunas,1610612745,HOU,25.0,20.0,8.2,4.8,3.4,0.4,0.6,0.8,1.4
2748,Dorell Wright,1610612748,MIA,30.0,4.0,1.6,0.6,1.0,0.0,0.4,0.0,0.0
203110,Draymond Green,1610612744,GSW,26.0,38.0,16.7,11.91,4.78,0.43,2.35,0.96,1.43
2730,Dwight Howard,1610612745,HOU,30.0,36.0,10.2,8.2,2.0,0.0,1.6,0.2,3.4
203939,Dwight Powell,1610612742,DAL,24.0,16.0,6.25,4.25,2.0,0.0,0.75,0.5,1.5
2548,Dwyane Wade,1610612748,MIA,34.0,34.0,4.93,3.43,1.5,0.07,2.07,0.93,0.14
202334,Ed Davis,1610612757,POR,27.0,19.0,7.73,5.64,2.09,0.0,0.36,0.45,3.18
202683,Enes Kanter,1610612760,OKC,24.0,18.0,7.22,6.22,1.0,0.0,0.39,0.44,0.72
202323,Evan Turner,1610612738,BOS,27.0,36.0,7.5,4.0,3.5,0.0,1.0,1.17,0.33
203105,Festus Ezeli,1610612744,GSW,26.0,9.0,4.78,3.87,0.91,0.0,0.22,0.04,0.91
1626163,Frank Kaminsky,1610612766,CHA,23.0,27.0,10.71,7.43,3.29,0.0,1.71,1.29,1.57
201588,George Hill,1610612754,IND,30.0,34.0,7.86,4.14,3.71,0.0,1.14,0.71,0.14
101123,Gerald Green,1610612748,MIA,30.0,9.0,2.67,1.83,0.83,0.0,0.75,0.42,0.0
201945,Gerald Henderson,1610612757,POR,28.0,21.0,4.64,3.0,1.64,0.0,0.55,0.27,0.09
203922,Glenn Robinson,1610612754,IND,22.0,3.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
201609,Goran Dragic,1610612748,MIA,30.0,34.0,6.93,5.64,1.29,0.14,0.93,0.93,0.07
203084,Harrison Barnes,1610612744,GSW,24.0,31.0,8.88,6.17,2.71,0.0,0.96,0.83,0.83
202355,Hassan Whiteside,1610612748,MIA,27.0,29.0,14.6,14.1,0.5,0.0,1.9,0.4,2.5
203546,Ian Clark,1610612744,GSW,25.0,10.0,2.13,1.0,1.13,0.0,0.75,0.31,0.06
101133,Ian Mahinmi,1610612754,IND,29.0,25.0,9.86,8.57,1.29,0.0,1.43,0.57,2.86
202697,Iman Shumpert,1610612739,CLE,26.0,17.0,3.62,1.57,2.05,0.0,0.76,0.24,0.14
202738,Isaiah Thomas,1610612738,BOS,27.0,37.0,4.83,2.5,2.33,0.17,1.5,0.67,0.33
200755,JJ Redick,1610612746,LAC,32.0,28.0,6.17,3.83,2.33,0.33,0.5,0.5,0.83
2747,JR Smith,1610612739,CLE,30.0,35.0,6.14,2.9,3.24,0.0,1.62,0.57,0.43
203210,JaMychal Green,1610612763,MEM,26.0,18.0,3.0,3.0,0.0,0.0,1.0,0.0,0.5
201580,JaVale McGee,1610612742,DAL,28.0,7.0,2.0,1.0,1.0,0.0,0.5,0.0,0.5
203109,Jae Crowder,1610612738,BOS,25.0,33.0,9.83,5.17,4.67,0.17,3.33,0.5,1.17
2037,Jamal Crawford,1610612746,LAC,36.0,33.0,3.17,1.67,1.5,0.0,2.17,1.0,0.17
201935,James Harden,1610612745,HOU,26.0,39.0,9.2,5.4,3.8,0.0,2.0,0.6,0.0
201949,James Johnson,1610612761,TOR,29.0,10.0,2.9,1.7,1.2,0.0,0.3,0.1,0.4
2592,James Jones,1610612739,CLE,35.0,5.0,1.17,1.0,0.17,0.0,0.08,0.0,0.25
203949,James Michael McAdoo,1610612744,GSW,23.0,5.0,2.5,1.75,0.75,0.25,0.5,0.25,0.63
203923,James Young,1610612738,BOS,20.0,3.0,0.67,0.67,0.0,0.0,0.0,0.0,0.0
203096,Jared Sullinger,1610612738,BOS,24.0,14.0,5.17,3.5,1.67,0.0,0.17,0.0,0.17
1626185,Jarell Martin,1610612763,MEM,22.0,23.0,8.0,7.0,1.0,0.0,2.5,0.5,3.0
1891,Jason Terry,1610612745,HOU,38.0,25.0,3.2,1.6,1.6,0.0,0.6,0.4,0.2
201574,Jason Thompson,1610612761,TOR,29.0,6.0,1.0,0.6,0.4,0.0,0.1,0.0,0.7
201965,Jeff Ayres,1610612746,LAC,29.0,1.0,,,,,,,
201145,Jeff Green,1610612746,LAC,29.0,26.0,9.17,6.0,3.17,0.0,1.5,0.67,1.17
201952,Jeff Teague,1610612737,ATL,28.0,28.0,3.0,1.1,1.9,0.1,1.1,0.5,0.2
203087,Jeremy Lamb,1610612766,CHA,24.0,4.0,1.33,0.33,1.0,0.0,0.0,0.0,0.33
202391,Jeremy Lin,1610612766,CHA,27.0,27.0,6.0,4.14,1.86,0.0,1.14,0.29,0.0
201975,Jodie Meeks,1610612765,DET,28.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2207,Joe Johnson,1610612748,MIA,35.0,35.0,6.14,3.29,2.86,0.0,0.5,0.5,0.29
1626202,Joe Young,1610612754,IND,24.0,3.0,,,,,,,
204066,John Holland,1610612738,BOS,27.0,1.0,,,,,,,
201973,Jonas Jerebko,1610612738,BOS,29.0,27.0,7.33,5.33,2.0,0.0,1.67,0.83,0.5
202685,Jonas Valanciunas,1610612761,TOR,24.0,27.0,11.33,10.58,0.75,0.0,0.92,0.83,3.25
203613,Jonathon Simmons,1610612759,SAS,26.0,9.0,1.67,1.0,0.67,0.0,0.33,0.33,0.0
200770,Jordan Farmar,1610612763,MEM,29.0,28.0,4.0,2.25,1.75,0.0,1.5,0.75,0.25
201941,Jordan Hill,1610612754,IND,28.0,3.0,0.4,0.4,0.0,0.0,0.0,0.0,0.6
203895,Jordan McRae,1610612739,CLE,25.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
1626175,Jordan Mickey,1610612738,BOS,21.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5
203268,Jorge Gutierrez,1610612766,CHA,27.0,4.0,1.0,1.0,0.0,0.33,0.0,0.0,0.0
200826,Jose Juan Barea,1610612742,DAL,32.0,25.0,3.75,1.25,2.5,0.0,0.25,0.0,0.75
203962,Josh Huestis,1610612760,OKC,24.0,5.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
201177,Josh McRoberts,1610612748,MIA,29.0,13.0,5.3,4.3,1.0,0.0,1.1,0.5,2.0
1626196,Josh Richardson,1610612748,MIA,22.0,28.0,7.79,4.36,3.43,0.0,1.07,0.5,0.14
2746,Josh Smith,1610612745,HOU,30.0,9.0,2.5,1.5,1.0,0.0,0.25,0.5,0.5
1626147,Justin Anderson,1610612742,DAL,22.0,19.0,4.2,2.2,2.0,0.0,1.0,0.8,0.0
1626159,Justise Winslow,1610612748,MIA,20.0,25.0,7.38,4.85,2.54,0.23,0.62,0.69,1.08
203909,KJ McDaniels,1610612745,HOU,23.0,8.0,2.75,2.75,0.0,0.0,0.0,0.25,0.0
202695,Kawhi Leonard,1610612759,SAS,25.0,34.0,8.6,6.4,2.2,0.0,3.3,1.2,0.0
203482,Kelly Olynyk,1610612738,BOS,25.0,8.0,3.25,2.0,1.25,0.0,0.5,0.25,0.0
202689,Kemba Walker,1610612766,CHA,26.0,37.0,8.14,4.43,3.71,0.57,1.57,0.57,0.14
203145,Kent Bazemore,1610612737,ATL,26.0,33.0,7.9,4.7,3.2,0.2,2.6,0.4,0.2
203484,Kentavious Caldwell-Pope,1610612765,DET,23.0,40.0,7.0,3.0,4.0,0.0,3.0,1.5,0.0
201142,Kevin Durant,1610612760,OKC,27.0,40.0,9.56,4.67,4.89,0.06,1.44,0.61,0.22
201567,Kevin Love,1610612739,CLE,27.0,31.0,8.8,5.4,3.4,0.05,0.7,0.8,0.9
2755,Kevin Martin,1610612759,SAS,33.0,10.0,1.6,1.0,0.6,0.0,0.2,0.0,0.0
2550,Kirk Hinrich,1610612737,ATL,35.0,5.0,1.17,0.67,0.5,0.0,0.0,0.0,0.0
202691,Klay Thompson,1610612744,GSW,26.0,35.0,8.83,5.63,3.21,0.0,1.29,0.58,0.42
2743,Kris Humphries,1610612737,ATL,31.0,14.0,3.75,2.5,1.25,0.0,0.25,0.75,0.75
203937,Kyle Anderson,1610612759,SAS,22.0,13.0,3.9,3.0,0.9,0.0,1.5,0.4,0.0
2594,Kyle Korver,1610612737,ATL,35.0,32.0,6.3,3.1,3.2,0.2,1.1,0.7,0.8
200768,Kyle Lowry,1610612761,TOR,30.0,38.0,6.15,3.4,2.75,0.3,3.15,0.9,0.4
202713,Kyle Singler,1610612760,OKC,28.0,8.0,2.67,2.33,0.33,0.0,0.17,0.0,0.0
202681,Kyrie Irving,1610612739,CLE,24.0,37.0,7.57,4.38,3.19,0.05,2.52,0.76,0.29
200746,LaMarcus Aldridge,1610612759,SAS,30.0,34.0,14.3,11.3,3.0,0.0,1.0,0.4,3.3
203934,Lamar Patterson,1610612737,ATL,24.0,5.0,1.25,0.5,0.75,0.0,0.25,0.0,0.0
202362,Lance Stephenson,1610612763,MEM,25.0,24.0,3.0,2.0,1.0,0.0,1.25,0.0,0.0
202730,Lavoy Allen,1610612754,IND,27.0,8.0,1.67,0.83,0.83,0.0,0.0,0.33,0.5
2544,LeBron James,1610612739,CLE,31.0,39.0,6.43,4.1,2.33,0.14,3.0,0.95,0.52
2571,Leandro Barbosa,1610612744,GSW,33.0,11.0,1.61,0.91,0.7,0.0,0.7,0.35,0.13
201601,Luc Mbah a Moute,1610612746,LAC,29.0,16.0,6.2,4.0,2.2,0.0,0.8,0.0,0.4
203512,Lucas Nogueira,1610612761,TOR,23.0,6.0,2.6,2.4,0.2,0.0,0.2,0.0,0.8
1626242,Luis Montero,1610612757,POR,23.0,1.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2449,Luis Scola,1610612761,TOR,36.0,13.0,3.82,2.82,1.0,0.27,0.45,0.09,0.64
2736,Luol Deng,1610612748,MIA,31.0,35.0,9.5,7.0,2.5,0.21,1.07,1.14,0.86
1938,Manu Ginobili,1610612759,SAS,38.0,19.0,3.5,2.3,1.2,0.3,2.2,0.6,0.2
202694,Marcus Morris,1610612765,DET,26.0,36.0,8.0,5.0,3.0,0.25,1.0,1.0,2.0
203935,Marcus Smart,1610612738,BOS,22.0,32.0,5.67,2.67,3.0,0.17,1.67,1.0,0.67
201578,Marreese Speights,1610612744,GSW,28.0,8.0,3.42,2.88,0.54,0.25,0.21,0.04,0.79
101107,Marvin Williams,1610612766,CHA,30.0,33.0,5.29,3.0,2.29,0.0,1.29,1.0,0.71
203486,Mason Plumlee,1610612757,POR,26.0,28.0,10.18,8.45,1.73,0.09,1.73,0.82,3.73
2440,Matt Barnes,1610612763,MEM,36.0,35.0,6.75,4.0,2.75,0.0,1.5,1.5,0.0
203521,Matthew Dellavedova,1610612739,CLE,25.0,12.0,2.85,1.65,1.2,0.05,0.25,0.35,0.35
203090,Maurice Harkless,1610612757,POR,23.0,25.0,7.36,5.0,2.36,0.0,2.91,0.73,0.27
201563,Michael Beasley,1610612745,HOU,27.0,16.0,3.6,1.8,1.8,0.0,0.4,0.0,0.0
203488,Mike Muscala,1610612737,ATL,24.0,7.0,4.44,3.0,1.44,0.0,0.56,0.22,0.67
203118,Mike Scott,1610612737,ATL,27.0,16.0,6.2,3.9,2.3,0.0,0.5,0.4,0.9
2590,Mo Williams,1610612739,CLE,33.0,5.0,0.54,0.38,0.15,0.0,0.46,0.0,0.0
101145,Monta Ellis,1610612754,IND,30.0,32.0,4.86,2.14,2.71,0.0,2.71,0.86,0.0
1626149,Montrezl Harrell,1610612745,HOU,22.0,6.0,1.5,0.5,1.0,0.0,0.5,0.0,0.5
1626167,Myles Turner,1610612754,IND,20.0,28.0,14.71,12.71,2.0,0.0,0.43,0.57,2.14
1737,Nazr Mohammed,1610612760,OKC,38.0,2.0,0.8,0.8,0.0,0.0,0.0,0.0,0.4
2555,Nick Collison,1610612760,OKC,35.0,9.0,3.22,2.89,0.33,0.22,0.67,0.33,0.67
201587,Nicolas Batum,1610612766,CHA,27.0,29.0,5.0,3.8,1.2,0.0,1.2,0.8,0.0
203943,Noah Vonleh,1610612757,POR,20.0,2.0,0.5,0.33,0.17,0.0,0.17,0.17,0.17
1626181,Norman Powell,1610612761,TOR,23.0,11.0,1.56,1.17,0.39,0.0,0.89,0.39,0.06
203798,PJ Hairston,1610612763,MEM,23.0,11.0,1.5,0.5,1.0,0.0,0.5,0.0,0.0
203143,Pablo Prigioni,1610612746,LAC,39.0,5.0,1.0,0.2,0.8,0.0,1.0,0.0,0.2
1626192,Pat Connaughton,1610612757,POR,23.0,1.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0
201976,Patrick Beverley,1610612745,HOU,27.0,26.0,7.8,5.6,2.2,0.0,1.0,0.8,0.0
202335,Patrick Patterson,1610612761,TOR,27.0,29.0,8.85,5.7,3.15,0.0,0.9,0.3,1.25
201988,Patty Mills,1610612759,SAS,27.0,17.0,2.8,2.1,0.7,0.4,1.1,0.2,0.2
202331,Paul George,1610612754,IND,26.0,39.0,10.71,6.14,4.57,0.86,3.71,1.71,0.0
200794,Paul Millsap,1610612737,ATL,31.0,37.0,16.1,10.6,5.5,0.3,2.1,1.0,1.8
1718,Paul Pierce,1610612746,LAC,38.0,11.0,3.2,1.4,1.8,0.0,0.2,0.4,0.2
1626154,RJ Hunter,1610612738,BOS,22.0,8.0,2.8,2.0,0.8,0.0,0.2,0.2,0.0
200751,Randy Foye,1610612760,OKC,32.0,12.0,2.88,2.25,0.63,0.0,0.38,0.19,0.0
101109,Raymond Felton,1610612742,DAL,32.0,34.0,11.2,7.6,3.6,0.0,3.4,1.0,0.4
203493,Reggie Bullock,1610612765,DET,25.0,11.0,4.0,2.5,1.5,0.0,0.5,0.0,0.0
202704,Reggie Jackson,1610612765,DET,26.0,37.0,10.25,5.0,5.25,0.0,1.25,0.75,0.25
2210,Richard Jefferson,1610612739,CLE,36.0,18.0,4.71,2.76,1.95,0.05,0.57,0.43,0.1
201155,Rodney Stuckey,1610612754,IND,30.0,18.0,3.43,1.86,1.57,0.14,1.29,0.43,0.0
201566,Russell Westbrook,1610612760,OKC,27.0,37.0,3.61,2.22,1.39,0.06,3.39,1.39,0.17
1626257,Salah Mejri,1610612742,DAL,30.0,19.0,7.5,7.5,0.0,0.75,1.0,0.25,1.5
201586,Serge Ibaka,1610612760,OKC,26.0,33.0,13.67,11.39,2.28,0.0,0.94,0.56,0.78
2733,Shaun Livingston,1610612744,GSW,30.0,21.0,5.83,3.38,2.46,0.0,0.92,0.33,0.42
203524,Solomon Hill,1610612754,IND,25.0,28.0,6.29,4.43,1.86,0.0,0.57,0.29,0.43
201150,Spencer Hawes,1610612766,CHA,28.0,11.0,5.0,4.6,0.4,0.0,0.0,0.2,1.2
1626169,Stanley Johnson,1610612765,DET,20.0,20.0,7.0,4.5,2.5,0.0,0.5,0.5,0.0
201939,Stephen Curry,1610612744,GSW,28.0,34.0,6.5,3.83,2.67,0.22,2.0,1.33,0.5
2581,Steve Blake,1610612765,DET,36.0,11.0,3.5,1.5,2.0,0.0,0.25,0.5,0.25
203500,Steven Adams,1610612760,OKC,22.0,31.0,12.22,9.78,2.44,0.0,0.78,0.78,3.06
203082,Terrence Ross,1610612761,TOR,25.0,17.0,3.35,2.5,0.85,0.0,1.2,0.15,0.0
1626179,Terry Rozier,1610612738,BOS,22.0,20.0,3.2,2.4,0.8,0.0,0.2,0.0,0.0
200757,Thabo Sefolosha,1610612737,ATL,32.0,20.0,4.4,2.8,1.6,0.0,1.6,0.0,0.4
1495,Tim Duncan,1610612759,SAS,40.0,22.0,10.4,9.5,0.9,0.0,0.7,0.5,2.8
203501,Tim Hardaway Jr.,1610612737,ATL,24.0,10.0,1.78,0.89,0.89,0.11,0.0,0.0,0.0
202389,Timofey Mozgov,1610612739,CLE,29.0,6.0,2.15,1.77,0.38,0.0,0.31,0.08,0.92
202699,Tobias Harris,1610612765,DET,23.0,39.0,11.0,6.25,4.75,0.0,1.5,0.5,1.0
2754,Tony Allen,1610612763,MEM,34.0,23.0,6.5,3.75,2.75,0.0,2.75,1.25,0.25
2225,Tony Parker,1610612759,SAS,34.0,26.0,3.8,2.4,1.4,0.1,1.4,0.5,0.0
2772,Trevor Ariza,1610612745,HOU,31.0,36.0,6.0,2.8,3.2,0.0,4.4,0.8,0.0
202684,Tristan Thompson,1610612739,CLE,25.0,30.0,10.95,7.86,3.1,0.0,0.57,0.81,3.14
203584,Troy Daniels,1610612766,CHA,24.0,4.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0
201951,Ty Lawson,1610612754,IND,28.0,11.0,2.0,0.57,1.43,0.0,0.86,0.14,0.0
201946,Tyler Hansbrough,1610612766,CHA,30.0,3.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
204020,Tyler Johnson,1610612748,MIA,24.0,12.0,3.8,2.6,1.2,0.0,0.4,0.0,0.0
203092,Tyler Zeller,1610612738,BOS,26.0,13.0,4.67,4.0,0.67,0.0,0.0,1.0,1.33
2617,Udonis Haslem,1610612748,MIA,36.0,9.0,2.56,2.33,0.22,0.56,0.11,0.33,1.78
1713,Vince Carter,1610612763,MEM,39.0,23.0,5.0,3.0,2.0,0.0,0.75,1.0,0.5
202325,Wesley Johnson,1610612746,LAC,28.0,13.0,3.5,2.5,1.0,0.0,0.83,0.83,0.0
202083,Wesley Matthews,1610612742,DAL,29.0,35.0,12.2,7.2,5.0,0.0,2.8,0.6,0.0
204098,Xavier Munford,1610612763,MEM,24.0,22.0,5.5,1.75,3.75,0.0,2.0,0.5,0.0
2216,Zach Randolph,1610612763,MEM,34.0,30.0,7.5,7.25,0.25,0.0,0.75,1.0,2.0
2585,Zaza Pachulia,1610612742,DAL,32.0,22.0,8.8,8.2,0.6,0.0,1.2,0.2,2.4
