PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,OPP_FGM_RA,OPP_FGA_RA,OPP_FG_PCT_RA,OPP_FGM_NRA,OPP_FGA_NRA,OPP_FG_PCT_NRA,OPP_FGM_MR,OPP_FGA_MR,OPP_FG_PCT_MR,OPP_FGM_LC3,OPP_FGA_LC3,OPP_FG_PCT_LC3,OPP_FGM_RC3,OPP_FGA_RC3,OPP_FG_PCT_RC3,OPP_FGM_AB3,OPP_FGA_AB3,OPP_FG_PCT_AB3,OPP_FGM,OPP_FGA,OPP_FG_PCT
203458,Alex Len,1610612756,PHX,23.0,8.0,12.9,0.616,2.4,6.1,0.388,3.9,10.2,0.388,0.8,2.1,0.379,0.6,1.6,0.413,3.3,8.9,0.366,0.0,0.2,0.0
1627293,Alex Stepheson,1610612763,MEM,28.0,2.7,5.9,0.463,1.6,2.9,0.55,1.6,3.7,0.423,0.5,1.3,0.375,0.0,0.7,0.0,1.5,4.5,0.333,0.0,0.3,0.0
201582,Alexis Ajinca,1610612740,NOP,28.0,4.5,7.5,0.598,1.4,3.5,0.393,2.5,6.3,0.396,0.6,1.3,0.462,0.5,1.2,0.37,2.1,5.8,0.357,0.0,0.2,0.0
203459,Allen Crabbe,1610612757,POR,24.0,8.2,14.2,0.574,2.6,6.7,0.394,4.8,11.8,0.404,0.7,1.9,0.361,0.5,1.4,0.353,3.6,9.6,0.379,0.0,0.2,0.071
202087,Alonzo Gee,1610612740,NOP,29.0,8.2,13.2,0.622,2.3,5.5,0.412,3.8,9.9,0.379,0.5,1.5,0.343,0.6,1.4,0.435,3.0,8.8,0.347,0.0,0.2,0.0
2405,Amar'e Stoudemire,1610612748,MIA,33.0,5.0,8.3,0.597,1.5,4.1,0.379,2.8,6.9,0.408,0.4,1.0,0.409,0.3,1.0,0.289,1.6,4.7,0.342,0.0,0.0,0.0
101161,Amir Johnson,1610612738,BOS,29.0,7.4,13.1,0.565,2.7,6.6,0.4,4.0,9.9,0.406,0.6,1.7,0.35,0.5,1.5,0.345,2.9,8.1,0.355,0.0,0.1,0.0
2760,Anderson Varejao,1610612744,GSW,33.0,2.9,4.7,0.628,0.9,2.3,0.39,1.7,4.1,0.404,0.3,0.9,0.31,0.1,0.8,0.174,1.4,3.8,0.365,0.0,0.2,0.0
203083,Andre Drummond,1610612765,DET,22.0,11.1,17.8,0.624,4.2,9.8,0.427,6.6,16.2,0.406,0.5,1.3,0.353,0.7,1.6,0.444,3.4,10.5,0.324,0.0,0.1,0.375
2738,Andre Iguodala,1610612744,GSW,32.0,9.5,15.8,0.6,3.0,8.3,0.369,4.3,12.0,0.362,0.6,1.4,0.419,0.5,1.1,0.424,3.0,10.0,0.301,0.0,0.2,0.0
1889,Andre Miller,1610612759,SAS,40.0,3.6,5.9,0.612,1.2,2.6,0.44,2.1,4.8,0.441,0.6,1.3,0.452,0.3,1.4,0.206,1.8,5.3,0.35,0.0,0.2,0.0
203460,Andre Roberson,1610612760,OKC,24.0,8.0,14.1,0.567,2.1,5.6,0.38,3.8,10.2,0.369,0.6,1.5,0.394,0.6,1.5,0.408,2.6,8.1,0.323,0.0,0.1,0.0
200745,Andrea Bargnani,1610612751,BKN,30.0,5.5,8.3,0.654,1.5,3.3,0.441,2.3,5.0,0.461,0.5,1.1,0.463,0.4,0.9,0.455,2.0,5.8,0.339,0.0,0.2,0.0
101106,Andrew Bogut,1610612744,GSW,31.0,6.3,11.3,0.554,2.5,6.6,0.381,4.2,10.7,0.394,0.4,1.2,0.355,0.4,1.0,0.368,2.5,7.8,0.32,0.0,0.0,0.0
202726,Andrew Goudelock,1610612745,HOU,27.0,2.9,5.3,0.541,0.7,3.3,0.2,1.0,3.0,0.333,0.0,0.7,0.0,0.4,1.1,0.375,0.7,2.7,0.263,0.0,0.0,0.0
203094,Andrew Nicholson,1610612753,ORL,26.0,4.8,8.1,0.595,1.3,3.5,0.36,2.0,5.7,0.346,0.6,1.5,0.365,0.4,1.4,0.321,1.9,5.7,0.325,0.0,0.2,0.0
203952,Andrew Wiggins,1610612750,MIN,21.0,13.5,21.3,0.636,3.3,8.3,0.393,5.6,14.0,0.404,0.9,2.3,0.4,0.9,2.7,0.322,4.7,13.1,0.36,0.0,0.1,0.167
203461,Anthony Bennett,1610612761,TOR,23.0,1.8,2.6,0.667,0.5,0.9,0.5,0.9,2.3,0.371,0.1,0.3,0.333,0.6,0.9,0.714,1.0,1.9,0.515,0.0,0.0,0.0
1626148,Anthony Brown,1610612747,LAL,23.0,8.0,12.5,0.636,1.9,4.7,0.397,3.4,8.5,0.402,0.6,1.4,0.424,0.4,1.7,0.237,2.6,8.4,0.306,0.0,0.1,0.0
203076,Anthony Davis,1610612740,NOP,23.0,12.2,19.4,0.63,3.6,8.6,0.423,6.4,16.0,0.403,0.5,1.7,0.314,0.8,1.9,0.445,5.3,14.3,0.367,0.0,0.1,0.0
201627,Anthony Morrow,1610612760,OKC,30.0,5.3,9.1,0.589,1.5,3.7,0.409,2.0,5.3,0.365,0.3,1.0,0.327,0.5,1.1,0.441,1.6,4.8,0.324,0.0,0.0,0.0
201229,Anthony Tolliver,1610612765,DET,31.0,6.3,10.5,0.604,2.1,5.4,0.383,3.4,9.0,0.379,0.2,0.6,0.366,0.4,0.9,0.483,2.2,6.0,0.368,0.0,0.1,0.4
203462,Archie Goodwin,1610612756,PHX,21.0,7.5,11.7,0.643,1.9,4.7,0.404,2.9,7.8,0.371,0.9,1.8,0.519,0.8,1.7,0.438,2.8,7.7,0.364,0.0,0.1,0.0
203382,Aron Baynes,1610612765,DET,29.0,5.1,8.5,0.598,1.7,4.2,0.393,2.7,6.7,0.399,0.3,0.7,0.346,0.3,0.8,0.426,2.1,5.4,0.387,0.0,0.1,0.143
201167,Arron Afflalo,1610612752,NYK,30.0,11.8,20.8,0.567,3.5,8.5,0.415,6.6,15.3,0.432,0.8,1.9,0.402,0.6,1.8,0.325,3.8,11.8,0.323,0.0,0.2,0.1
203085,Austin Rivers,1610612746,LAC,23.0,7.9,13.6,0.582,1.8,5.2,0.352,3.6,9.0,0.407,0.4,1.4,0.264,0.6,1.3,0.449,2.7,8.2,0.334,0.0,0.1,0.0
202340,Avery Bradley,1610612738,BOS,25.0,11.2,19.0,0.591,3.6,9.4,0.387,5.8,14.4,0.403,0.9,2.3,0.385,0.6,2.0,0.318,4.2,12.0,0.349,0.0,0.2,0.0
1626253,Axel Toupane,1610612743,DEN,23.0,6.0,9.6,0.622,1.2,3.0,0.403,2.1,5.6,0.373,0.6,1.6,0.37,0.3,1.1,0.263,2.0,5.2,0.394,0.0,0.0,0.0
203463,Ben McLemore,1610612758,SAC,23.0,6.9,11.0,0.628,2.4,6.1,0.395,4.0,9.6,0.417,0.7,1.9,0.379,0.7,2.1,0.338,3.2,8.5,0.376,0.0,0.0,0.0
2757,Beno Udrih,1610612763,MEM,33.0,4.6,8.3,0.556,1.8,4.2,0.425,3.0,6.9,0.44,0.5,1.2,0.408,0.5,1.3,0.36,1.9,5.5,0.34,0.0,0.1,0.0
202687,Bismack Biyombo,1610612761,TOR,23.0,6.4,11.8,0.544,2.4,6.2,0.387,3.1,8.7,0.361,0.7,1.5,0.455,0.7,1.6,0.457,2.9,8.6,0.338,0.0,0.1,0.143
201933,Blake Griffin,1610612746,LAC,27.0,10.5,17.5,0.598,3.6,9.4,0.383,6.5,17.4,0.376,0.5,1.5,0.315,0.4,1.1,0.342,4.0,11.5,0.344,0.0,0.1,0.0
1626246,Boban Marjanovic,1610612759,SAS,27.0,2.9,5.1,0.578,1.2,2.7,0.46,1.8,4.2,0.417,0.2,0.9,0.28,0.4,1.2,0.343,1.3,3.6,0.364,0.0,0.2,0.0
1626171,Bobby Portis,1610612741,CHI,21.0,6.5,10.7,0.611,1.6,4.3,0.382,3.2,8.3,0.388,0.6,1.4,0.406,0.5,1.1,0.46,2.4,6.9,0.35,0.0,0.1,0.0
202711,Bojan Bogdanovic,1610612751,BKN,27.0,11.1,17.4,0.636,2.8,6.4,0.438,4.1,10.1,0.41,0.9,2.1,0.426,0.7,1.7,0.397,3.6,10.3,0.353,0.0,0.1,0.0
2564,Boris Diaw,1610612759,SAS,34.0,6.2,10.5,0.59,2.1,4.9,0.429,3.1,8.2,0.372,0.4,1.1,0.325,0.3,1.2,0.279,1.8,5.6,0.329,0.0,0.1,0.0
203078,Bradley Beal,1610612764,WAS,23.0,10.1,16.0,0.629,3.3,8.0,0.415,5.8,14.4,0.402,0.7,2.3,0.322,0.8,1.8,0.429,4.8,12.1,0.398,0.0,0.1,0.0
201148,Brandan Wright,1610612763,MEM,28.0,5.8,10.0,0.583,1.6,4.4,0.358,3.0,7.3,0.409,0.4,1.4,0.267,0.3,0.7,0.429,3.2,6.8,0.463,0.0,0.1,0.0
1626183,Branden Dawson,1610612746,LAC,23.0,2.7,4.8,0.552,1.3,1.8,0.714,0.7,1.3,0.5,0.3,0.8,0.333,,,,0.6,2.4,0.25,0.0,0.0,0.0
101138,Brandon Bass,1610612747,LAL,31.0,8.5,12.9,0.658,1.8,4.5,0.404,3.2,8.1,0.388,0.4,1.4,0.269,0.5,1.4,0.338,2.5,7.7,0.327,0.0,0.1,0.0
201943,Brandon Jennings,1610612753,ORL,26.0,6.2,10.2,0.606,1.7,4.8,0.361,2.9,7.5,0.391,0.8,1.6,0.468,0.4,1.1,0.386,2.4,6.2,0.386,0.0,0.2,0.0
202688,Brandon Knight,1610612756,PHX,24.0,12.7,20.3,0.624,3.6,8.7,0.419,6.4,15.6,0.411,1.1,2.5,0.424,0.8,2.2,0.382,5.0,13.3,0.379,0.0,0.1,0.0
201575,Brandon Rush,1610612744,GSW,30.0,5.6,9.1,0.615,1.8,4.5,0.403,2.6,6.7,0.381,0.4,1.1,0.328,0.3,0.9,0.392,2.1,5.9,0.363,0.0,0.1,0.0
203148,Brian Roberts,1610612757,POR,30.0,2.8,4.3,0.636,1.0,2.8,0.362,1.8,4.3,0.415,0.3,0.9,0.345,0.2,0.8,0.3,1.6,4.0,0.408,0.0,0.1,0.0
1627362,Briante Weber,1610612748,MIA,23.0,7.7,12.4,0.621,3.4,6.1,0.558,3.6,6.7,0.532,0.7,1.7,0.4,1.3,2.3,0.563,3.6,10.1,0.352,0.0,0.0,0.0
201572,Brook Lopez,1610612751,BKN,28.0,12.4,20.0,0.62,3.4,8.1,0.415,5.3,13.6,0.389,1.0,2.3,0.429,0.9,2.4,0.365,4.6,12.6,0.366,0.0,0.1,0.0
203998,Bruno Caboclo,1610612761,TOR,20.0,3.7,6.2,0.595,0.0,2.0,0.0,0.8,1.8,0.455,1.0,1.0,1.0,2.0,4.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0
203955,Bryce Cotton,1610612763,MEM,23.0,2.3,3.1,0.72,1.7,3.0,0.556,2.0,3.2,0.632,0.0,0.5,0.0,0.5,0.5,1.0,0.8,2.8,0.286,0.0,0.0,0.0
1626214,Bryce Dejean-Jones,1610612740,NOP,23.0,7.8,12.8,0.611,2.6,5.7,0.459,3.7,9.5,0.386,0.5,1.1,0.417,0.8,1.5,0.5,2.9,7.0,0.418,0.0,0.1,0.0
203468,CJ McCollum,1610612757,POR,24.0,10.7,19.1,0.56,3.9,9.0,0.433,6.8,16.1,0.42,0.8,2.1,0.399,0.7,1.8,0.387,4.6,12.1,0.376,0.0,0.2,0.071
101139,CJ Miles,1610612754,IND,29.0,8.0,13.6,0.59,2.2,5.2,0.413,3.8,9.8,0.392,0.7,1.7,0.396,0.7,1.9,0.352,2.8,8.3,0.34,0.0,0.1,0.143
201228,CJ Watson,1610612753,ORL,32.0,8.0,12.3,0.649,2.0,5.0,0.394,2.7,7.5,0.361,0.4,1.3,0.333,0.8,2.0,0.408,2.7,7.4,0.366,0.0,0.3,0.0
203912,CJ Wilcox,1610612746,LAC,25.0,2.9,4.8,0.611,1.1,2.8,0.38,0.7,3.1,0.231,0.4,1.1,0.333,0.4,1.1,0.333,1.0,3.3,0.303,0.0,0.0,0.0
203946,Cameron Bairstow,1610612765,DET,25.0,1.3,3.0,0.426,0.4,1.4,0.292,1.3,2.7,0.465,0.3,1.2,0.286,0.3,0.6,0.5,1.0,3.0,0.333,0.0,0.0,0.0
1626166,Cameron Payne,1610612760,OKC,21.0,4.7,7.6,0.624,1.0,3.4,0.305,2.0,5.1,0.389,0.5,1.1,0.417,0.4,0.9,0.4,1.6,4.2,0.368,0.0,0.0,0.0
201171,Carl Landry,1610612755,PHI,32.0,6.3,9.4,0.666,1.7,4.4,0.388,3.0,7.1,0.416,0.5,1.1,0.438,0.2,0.6,0.357,2.1,5.6,0.378,0.0,0.0,0.0
2546,Carmelo Anthony,1610612752,NYK,32.0,12.2,21.5,0.569,3.5,8.7,0.403,6.4,16.0,0.399,0.8,1.9,0.406,0.7,1.8,0.382,4.3,12.8,0.339,0.0,0.1,0.143
2406,Caron Butler,1610612758,SAC,36.0,3.9,5.7,0.68,0.9,2.9,0.319,2.1,4.9,0.429,0.2,1.0,0.222,0.3,0.8,0.444,1.4,3.9,0.358,0.0,0.2,0.0
202718,Chandler Parsons,1610612742,DAL,27.0,9.7,15.4,0.631,3.2,8.1,0.4,5.5,13.1,0.42,0.9,2.3,0.371,0.6,2.2,0.299,3.6,10.6,0.344,0.0,0.2,0.0
101112,Channing Frye,1610612739,CLE,33.0,5.3,8.7,0.608,1.5,4.0,0.38,3.1,7.5,0.416,0.5,1.3,0.429,0.5,1.4,0.378,2.1,6.1,0.34,0.0,0.1,0.0
101236,Charles Hayes,1610612746,LAC,33.0,5.5,9.0,0.611,2.0,4.0,0.5,1.0,5.5,0.182,0.5,1.0,0.5,0.0,1.0,0.0,0.5,4.0,0.125,0.0,0.0,0.0
101111,Charlie Villanueva,1610612742,DAL,31.0,3.9,6.2,0.626,1.3,3.1,0.421,2.0,4.7,0.428,0.2,1.0,0.25,0.5,1.2,0.431,1.5,4.4,0.34,0.0,0.1,0.0
201978,Chase Budinger,1610612756,PHX,28.0,5.2,8.6,0.602,1.5,3.4,0.446,2.6,6.5,0.401,0.5,1.6,0.291,0.4,1.2,0.375,1.6,4.5,0.369,0.0,0.1,0.25
2365,Chris Andersen,1610612763,MEM,37.0,4.9,7.8,0.633,1.3,3.1,0.432,2.3,5.3,0.424,0.5,1.6,0.29,0.5,1.2,0.435,2.7,6.1,0.439,0.0,0.1,0.0
2547,Chris Bosh,1610612748,MIA,32.0,9.5,17.0,0.56,3.9,9.2,0.424,6.3,16.2,0.391,1.0,2.3,0.427,0.8,2.1,0.366,3.6,11.1,0.324,0.0,0.1,0.0
203142,Chris Copeland,1610612749,MIL,32.0,2.2,3.7,0.595,0.9,1.7,0.548,0.9,2.4,0.38,0.8,1.2,0.647,0.2,0.6,0.333,1.2,2.8,0.422,0.0,0.0,0.0
203187,Chris Johnson,1610612762,UTA,26.0,3.9,6.5,0.599,1.1,3.0,0.367,2.0,5.3,0.374,0.4,1.1,0.364,0.4,1.1,0.317,1.7,4.9,0.338,0.0,0.1,0.0
2549,Chris Kaman,1610612757,POR,34.0,1.5,2.9,0.5,1.4,2.4,0.581,2.0,4.4,0.451,0.0,1.0,0.0,0.2,1.3,0.125,1.1,2.5,0.425,0.0,0.0,0.0
1626191,Chris McCullough,1610612751,BKN,21.0,6.9,10.7,0.645,1.6,3.2,0.494,1.9,4.6,0.414,0.6,1.6,0.4,0.7,1.3,0.522,2.4,6.3,0.377,0.0,0.1,0.0
101108,Chris Paul,1610612746,LAC,31.0,10.2,17.4,0.588,3.3,9.0,0.363,5.9,15.7,0.375,0.5,1.9,0.25,0.7,1.8,0.368,4.2,11.6,0.363,0.0,0.1,0.0
1626174,Christian Wood,1610612755,PHI,20.0,3.7,5.9,0.618,1.2,3.3,0.365,1.7,3.9,0.441,0.4,1.0,0.375,0.4,1.0,0.364,1.3,3.5,0.373,0.0,0.3,0.0
203921,Cleanthony Early,1610612752,NYK,25.0,3.3,6.4,0.51,1.0,2.9,0.341,1.4,3.8,0.361,0.8,2.6,0.286,0.3,1.0,0.25,0.9,3.3,0.279,0.0,0.2,0.0
1626146,Cliff Alexander,1610612757,POR,20.0,1.0,1.9,0.533,0.7,1.3,0.5,1.3,2.5,0.533,1.0,1.0,1.0,0.3,0.7,0.5,0.7,2.7,0.263,0.0,0.0,0.0
203991,Clint Capela,1610612745,HOU,22.0,6.7,11.2,0.598,1.8,4.7,0.393,2.6,6.7,0.387,0.7,1.8,0.381,0.8,1.9,0.415,2.3,6.9,0.335,0.0,0.1,0.0
203469,Cody Zeller,1610612766,CHA,23.0,7.8,13.2,0.59,1.9,5.4,0.353,4.6,10.7,0.433,0.7,2.0,0.333,0.6,1.7,0.355,3.6,9.7,0.373,0.0,0.1,0.0
202332,Cole Aldrich,1610612746,LAC,27.0,4.6,7.8,0.583,1.3,3.4,0.396,2.1,5.1,0.42,0.4,1.1,0.389,0.3,1.1,0.308,1.4,4.7,0.294,0.0,0.0,0.0
201147,Corey Brewer,1610612745,HOU,30.0,7.3,12.0,0.604,2.0,5.0,0.402,3.0,7.5,0.396,0.7,2.1,0.358,0.8,1.8,0.424,2.7,8.1,0.328,0.0,0.1,0.0
203928,Cory Jefferson,1610612756,PHX,25.0,3.0,5.1,0.583,0.8,2.3,0.357,1.0,3.7,0.273,1.0,1.0,1.0,0.3,0.7,0.5,1.3,2.3,0.571,0.0,0.0,0.0
202709,Cory Joseph,1610612761,TOR,24.0,7.6,13.7,0.551,2.6,6.9,0.382,3.9,10.5,0.366,0.7,1.6,0.46,0.6,1.6,0.391,3.1,9.3,0.331,0.0,0.2,0.182
1626262,Coty Clarke,1610612738,BOS,23.0,1.5,1.5,1.0,0.0,0.0,0.0,1.5,2.5,0.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,,,
201584,Courtney Lee,1610612766,CHA,30.0,9.8,15.9,0.618,2.7,6.8,0.404,4.4,11.5,0.386,0.8,2.4,0.346,0.7,2.1,0.359,3.8,10.8,0.351,0.0,0.1,0.0
1626245,Cristiano Felicio,1610612741,CHI,23.0,3.3,6.0,0.551,0.9,2.3,0.397,1.1,4.0,0.286,0.5,1.1,0.44,0.3,0.7,0.5,1.5,3.9,0.369,0.0,0.1,0.0
1626156,D'Angelo Russell,1610612747,LAL,20.0,11.5,17.9,0.642,2.8,6.5,0.436,4.6,11.3,0.409,0.7,2.0,0.355,0.7,1.7,0.379,3.7,10.8,0.342,0.0,0.1,0.0
201571,D.J. Augustin,1610612743,DEN,28.0,7.4,12.2,0.604,1.8,4.5,0.392,2.6,6.9,0.377,0.5,1.5,0.354,0.6,1.5,0.416,2.4,7.2,0.327,0.0,0.2,0.0
2563,Dahntay Jones,1610612739,CLE,35.0,9.0,17.0,0.529,3.0,10.0,0.3,7.0,16.0,0.438,1.0,4.0,0.25,1.0,1.0,1.0,9.0,20.0,0.45,0.0,1.0,0.0
203081,Damian Lillard,1610612757,POR,25.0,11.7,20.0,0.585,4.6,9.8,0.465,7.0,17.1,0.407,0.7,2.2,0.333,0.6,1.7,0.341,4.8,12.4,0.386,0.0,0.2,0.071
203996,Damien Inglis,1610612749,MIL,21.0,3.1,5.9,0.517,0.9,2.1,0.444,0.7,2.7,0.25,0.4,0.9,0.5,0.5,1.0,0.5,1.0,3.1,0.327,0.0,0.3,0.0
204014,Damjan Rudez,1610612750,MIN,30.0,3.1,4.8,0.639,0.9,2.1,0.45,1.4,3.6,0.385,0.4,1.0,0.4,0.1,0.9,0.067,1.5,3.9,0.392,0.0,0.1,0.0
201568,Danilo Gallinari,1610612743,DEN,27.0,12.5,20.1,0.619,3.2,7.5,0.42,6.1,15.0,0.405,0.7,2.4,0.306,1.0,2.7,0.371,4.8,12.3,0.39,0.0,0.1,0.167
201980,Danny Green,1610612759,SAS,29.0,7.6,13.8,0.553,2.7,7.4,0.372,5.2,12.7,0.412,0.5,1.6,0.305,0.5,1.5,0.358,2.7,7.9,0.345,0.0,0.1,0.0
201967,Dante Cunningham,1610612740,NOP,29.0,8.6,13.0,0.664,2.6,5.9,0.446,4.3,10.4,0.411,0.6,1.5,0.38,0.5,1.2,0.385,4.0,10.6,0.379,0.0,0.2,0.0
201589,Darrell Arthur,1610612743,DEN,28.0,7.1,12.2,0.581,1.8,4.7,0.382,3.7,9.4,0.397,0.6,1.7,0.366,0.6,1.5,0.382,2.9,8.0,0.367,0.0,0.1,0.125
201954,Darren Collison,1610612758,SAC,28.0,10.0,15.6,0.64,3.6,8.8,0.406,4.8,11.7,0.414,0.8,2.5,0.331,1.1,2.6,0.41,4.4,12.1,0.367,0.0,0.2,0.0
1626199,Darrun Hilliard,1610612765,DET,23.0,3.0,5.4,0.551,1.2,3.1,0.38,1.9,5.1,0.385,0.3,0.7,0.389,0.3,0.7,0.45,1.4,3.4,0.423,0.1,0.1,1.0
101135,David Lee,1610612742,DAL,33.0,5.5,8.6,0.643,1.4,4.0,0.351,2.6,7.0,0.371,0.6,1.6,0.367,0.4,1.5,0.281,2.4,6.4,0.368,0.0,0.1,0.0
2561,David West,1610612759,SAS,35.0,5.6,9.7,0.572,1.9,4.6,0.407,3.6,8.8,0.407,0.3,1.2,0.265,0.4,1.1,0.38,1.7,5.2,0.319,0.0,0.1,0.0
201599,DeAndre Jordan,1610612746,LAC,27.0,10.7,17.9,0.594,3.4,9.1,0.371,6.1,16.5,0.373,0.5,1.9,0.245,0.7,1.8,0.363,4.5,12.4,0.361,0.0,0.2,0.0
201971,DeJuan Blair,1610612764,WAS,27.0,2.8,4.3,0.642,1.1,2.4,0.466,1.4,3.4,0.421,0.4,1.0,0.438,0.5,1.0,0.462,1.0,2.9,0.329,0.0,0.0,0.0
201942,DeMar DeRozan,1610612761,TOR,26.0,11.3,19.0,0.595,4.0,9.9,0.399,5.9,14.6,0.402,1.1,2.5,0.424,0.9,2.3,0.395,4.6,12.9,0.36,0.0,0.1,0.1
202326,DeMarcus Cousins,1610612758,SAC,25.0,11.1,17.7,0.628,4.1,9.8,0.421,6.2,15.5,0.4,1.0,2.9,0.351,1.1,3.0,0.366,5.4,14.5,0.373,0.0,0.1,0.0
201960,DeMarre Carroll,1610612761,TOR,29.0,8.5,14.1,0.599,3.5,8.3,0.426,4.6,12.4,0.372,0.9,2.4,0.383,0.7,1.7,0.4,4.1,11.5,0.355,0.0,0.0,0.0
1626153,Delon Wright,1610612761,TOR,24.0,3.2,5.5,0.572,0.6,2.3,0.255,1.4,3.4,0.407,0.7,1.3,0.5,1.0,2.3,0.44,1.1,3.6,0.315,0.0,0.0,0.0
203471,Dennis Schroder,1610612737,ATL,22.0,6.2,11.2,0.556,1.9,4.8,0.393,3.5,8.9,0.39,0.6,1.5,0.371,0.4,1.2,0.326,2.3,7.2,0.318,0.0,0.3,0.077
101114,Deron Williams,1610612742,DAL,32.0,10.4,16.7,0.62,3.3,8.4,0.398,5.7,13.8,0.412,0.9,2.5,0.365,0.7,2.5,0.274,4.3,12.6,0.34,0.0,0.1,0.0
202324,Derrick Favors,1610612762,UTA,24.0,9.9,16.8,0.591,3.2,7.9,0.405,5.5,13.1,0.42,0.9,2.2,0.411,0.7,2.0,0.377,3.6,10.1,0.353,0.0,0.1,0.0
201565,Derrick Rose,1610612741,CHI,27.0,11.8,20.5,0.574,3.6,8.9,0.406,6.8,16.3,0.414,0.7,2.1,0.359,0.8,1.8,0.43,3.6,10.8,0.334,0.0,0.0,0.0
202682,Derrick Williams,1610612752,NYK,25.0,6.8,11.2,0.603,1.7,4.5,0.373,2.9,7.5,0.386,0.7,1.4,0.468,0.4,1.4,0.309,2.2,6.4,0.346,0.0,0.1,0.0
1626164,Devin Booker,1610612756,PHX,19.0,9.8,15.8,0.621,2.9,7.0,0.421,4.3,11.3,0.386,1.0,2.6,0.4,0.8,2.1,0.397,3.9,10.7,0.367,0.0,0.1,0.0
2734,Devin Harris,1610612742,DAL,33.0,6.6,10.7,0.619,1.9,5.0,0.376,3.6,8.6,0.42,0.5,1.6,0.333,0.5,1.6,0.297,3.0,8.6,0.346,0.0,0.1,0.0
203906,Devyn Marble,1610612753,ORL,23.0,3.3,5.2,0.638,0.9,2.6,0.339,1.6,4.2,0.377,0.5,1.0,0.5,0.4,1.1,0.375,0.9,3.1,0.284,0.0,0.1,0.0
203473,Dewayne Dedmon,1610612753,ORL,26.0,4.8,8.0,0.603,1.1,2.9,0.374,1.6,4.2,0.369,0.4,1.3,0.321,0.3,1.0,0.326,1.7,5.0,0.349,0.0,0.2,0.0
203079,Dion Waiters,1610612760,OKC,24.0,10.5,17.7,0.595,2.6,7.3,0.362,4.4,11.3,0.392,0.7,1.8,0.356,0.6,1.5,0.404,3.5,9.9,0.353,0.0,0.2,0.091
1717,Dirk Nowitzki,1610612742,DAL,38.0,9.2,14.9,0.614,3.3,8.2,0.405,6.3,14.9,0.419,0.9,2.4,0.394,0.8,2.4,0.314,4.1,11.7,0.354,0.0,0.2,0.0
