PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,OPP_FGM_RA,OPP_FGA_RA,OPP_FG_PCT_RA,OPP_FGM_NRA,OPP_FGA_NRA,OPP_FG_PCT_NRA,OPP_FGM_MR,OPP_FGA_MR,OPP_FG_PCT_MR,OPP_FGM_LC3,OPP_FGA_LC3,OPP_FG_PCT_LC3,OPP_FGM_RC3,OPP_FGA_RC3,OPP_FG_PCT_RC3,OPP_FGM_AB3,OPP_FGA_AB3,OPP_FG_PCT_AB3,OPP_FGM,OPP_FGA,OPP_FG_PCT
203461,Anthony Bennett,1610612751,BKN,23.0,4.8,7.8,0.611,1.3,3.0,0.456,2.0,4.6,0.448,0.5,1.3,0.4,0.6,1.1,0.588,2.3,6.0,0.391,0.0,0.0,0.0
1626148,Anthony Brown,1610612753,ORL,24.0,5.5,8.5,0.649,0.7,2.9,0.25,2.0,5.6,0.355,0.9,2.1,0.429,0.4,1.4,0.308,1.6,5.2,0.316,0.0,0.3,0.0
203076,Anthony Davis,1610612740,NOP,23.0,12.9,20.7,0.621,3.4,9.1,0.369,5.7,14.9,0.383,0.9,2.7,0.331,0.9,2.4,0.37,5.7,16.9,0.336,0.0,0.2,0.0
201627,Anthony Morrow,1610612760,OKC,31.0,6.7,10.9,0.614,1.6,4.1,0.395,2.5,5.9,0.416,0.7,1.5,0.432,0.3,0.8,0.4,1.9,5.6,0.341,0.0,0.2,0.0
201229,Anthony Tolliver,1610612758,SAC,31.0,7.0,10.7,0.655,2.1,5.2,0.404,3.7,8.1,0.461,0.7,2.0,0.354,0.7,1.4,0.5,3.9,11.1,0.354,0.0,0.1,0.0
203462,Archie Goodwin,1610612740,NOP,22.0,5.0,7.3,0.682,1.0,2.7,0.375,0.7,2.3,0.286,0.0,1.0,0.0,0.5,1.0,0.5,3.3,5.7,0.588,0.0,0.5,0.0
202620,Arinze Onuaku,1610612753,ORL,29.0,2.0,2.5,0.8,0.1,0.3,0.5,1.0,2.0,0.5,0.0,0.5,0.0,,,,0.6,1.9,0.333,0.0,0.0,0.0
203382,Aron Baynes,1610612765,DET,30.0,4.5,7.2,0.617,2.2,5.1,0.429,2.2,6.1,0.361,0.5,1.2,0.431,0.4,1.2,0.31,1.7,5.7,0.305,0.0,0.2,0.0
201167,Arron Afflalo,1610612758,SAC,31.0,8.0,12.6,0.639,2.8,6.0,0.472,4.1,10.0,0.415,0.9,2.1,0.436,0.9,2.0,0.435,3.8,10.8,0.352,0.0,0.2,0.0
203085,Austin Rivers,1610612746,LAC,24.0,10.0,15.6,0.64,3.2,7.5,0.429,5.0,12.3,0.402,0.6,1.7,0.384,0.7,1.9,0.352,3.8,11.3,0.34,0.0,0.2,0.143
202340,Avery Bradley,1610612738,BOS,26.0,12.1,19.9,0.611,4.2,9.8,0.432,5.3,13.0,0.405,1.1,2.4,0.453,0.4,1.6,0.283,5.2,15.3,0.342,0.0,0.1,0.0
203463,Ben McLemore,1610612758,SAC,24.0,4.7,7.8,0.601,1.7,3.6,0.467,3.0,6.4,0.467,0.7,1.8,0.4,0.7,1.6,0.423,3.2,7.9,0.409,0.0,0.2,0.0
2757,Beno Udrih,1610612765,DET,34.0,4.6,7.3,0.621,1.9,4.6,0.4,2.0,5.4,0.37,0.5,1.1,0.44,0.5,1.4,0.367,2.0,5.9,0.333,0.1,0.3,0.167
202687,Bismack Biyombo,1610612753,ORL,24.0,8.1,13.9,0.587,2.8,6.0,0.471,3.5,9.2,0.385,0.8,1.8,0.438,0.7,1.4,0.486,3.4,9.9,0.342,0.0,0.1,0.0
201933,Blake Griffin,1610612746,LAC,27.0,10.5,16.9,0.624,4.0,9.3,0.429,5.7,15.5,0.37,1.0,2.2,0.451,0.7,2.1,0.342,5.1,13.6,0.371,0.0,0.2,0.167
1626246,Boban Marjanovic,1610612765,DET,28.0,1.7,2.6,0.655,0.8,2.4,0.313,1.4,3.6,0.395,0.3,0.8,0.333,0.2,0.8,0.182,1.3,3.2,0.397,0.0,0.0,0.0
201628,Bobby Brown,1610612745,HOU,32.0,1.1,1.6,0.692,0.3,0.8,0.3,0.3,1.2,0.235,0.2,0.4,0.5,0.7,1.2,0.571,0.5,1.6,0.333,0.0,0.0,0.0
1626171,Bobby Portis,1610612741,CHI,22.0,4.9,7.1,0.686,1.1,2.9,0.398,1.5,4.2,0.37,0.6,1.2,0.471,0.3,1.0,0.346,1.7,5.1,0.332,0.0,0.1,0.0
202711,Bojan Bogdanovic,1610612751,BKN,27.0,9.7,16.6,0.583,3.1,7.5,0.417,5.4,12.0,0.45,0.9,2.1,0.407,0.8,1.9,0.411,4.4,11.5,0.383,0.0,0.1,0.0
2564,Boris Diaw,1610612762,UTA,34.0,5.7,9.9,0.571,2.1,5.1,0.419,2.5,6.9,0.358,0.4,1.0,0.349,0.4,1.2,0.36,2.5,6.3,0.4,0.0,0.2,0.0
203078,Bradley Beal,1610612764,WAS,23.0,11.4,18.6,0.617,3.8,8.7,0.441,5.7,13.9,0.411,0.8,2.3,0.346,0.9,2.3,0.375,5.2,15.3,0.34,0.0,0.1,0.0
201148,Brandan Wright,1610612763,MEM,29.0,3.8,7.5,0.511,1.3,4.2,0.32,1.7,4.5,0.37,0.5,1.3,0.4,0.5,1.5,0.333,1.0,4.5,0.222,0.0,0.0,0.0
101138,Brandon Bass,1610612746,LAC,31.0,5.3,7.6,0.696,1.1,2.8,0.402,1.7,4.3,0.394,0.5,0.9,0.5,0.4,1.1,0.318,1.7,5.2,0.324,0.0,0.0,0.0
1627742,Brandon Ingram,1610612747,LAL,19.0,10.8,16.3,0.664,2.8,6.7,0.419,4.2,10.7,0.389,0.7,2.0,0.35,0.9,1.8,0.5,4.3,11.8,0.36,0.0,0.2,0.125
201943,Brandon Jennings,1610612752,NYK,27.0,9.8,17.0,0.58,2.3,5.6,0.408,3.5,8.4,0.413,0.8,1.9,0.4,0.6,1.9,0.317,3.5,10.6,0.328,0.0,0.1,0.0
202688,Brandon Knight,1610612756,PHX,25.0,7.8,12.5,0.622,2.2,5.1,0.426,3.4,8.4,0.405,0.6,1.4,0.435,0.4,1.0,0.462,3.6,9.3,0.387,0.0,0.1,0.0
201575,Brandon Rush,1610612750,MIN,31.0,5.9,9.9,0.599,1.9,3.8,0.5,2.2,6.3,0.353,0.7,1.3,0.565,0.6,1.3,0.444,2.7,7.6,0.352,0.0,0.3,0.0
203148,Brian Roberts,1610612766,CHA,31.0,2.4,3.6,0.662,0.6,1.4,0.391,0.9,2.3,0.381,0.3,1.2,0.273,0.1,0.8,0.182,1.4,4.3,0.333,0.0,0.1,0.0
1627362,Briante Weber,1610612744,GSW,24.0,1.3,1.7,0.8,1.0,1.5,0.667,0.3,1.7,0.2,0.0,0.0,0.0,,,,0.0,2.5,0.0,0.0,0.0,0.0
201572,Brook Lopez,1610612751,BKN,28.0,10.6,17.9,0.592,3.4,8.4,0.408,5.8,13.8,0.417,0.7,2.2,0.337,0.9,1.9,0.452,4.3,12.2,0.353,0.0,0.2,0.0
203998,Bruno Caboclo,1610612761,TOR,21.0,0.7,1.3,0.556,0.0,0.5,0.0,0.3,1.0,0.286,0.3,0.5,0.5,0.0,1.0,0.0,0.6,1.4,0.4,0.0,0.0,0.0
1627854,Bryn Forbes,1610612759,SAS,23.0,2.5,3.6,0.69,0.5,1.2,0.412,0.8,2.1,0.375,0.4,0.9,0.5,0.3,1.1,0.222,0.8,2.6,0.295,0.0,0.0,0.0
1627741,Buddy Hield,1610612740,NOP,23.0,7.8,12.0,0.647,2.1,5.1,0.399,3.1,7.9,0.396,0.6,1.8,0.341,0.8,1.8,0.423,3.4,9.6,0.349,0.0,0.2,0.0
203468,CJ McCollum,1610612757,POR,25.0,10.3,18.9,0.543,4.3,9.2,0.463,6.1,14.5,0.42,0.8,2.0,0.387,0.7,2.0,0.33,5.9,14.7,0.405,0.0,0.2,0.0
101139,CJ Miles,1610612754,IND,29.0,7.0,11.0,0.638,1.9,4.7,0.415,3.6,9.5,0.374,0.9,1.9,0.465,0.7,1.8,0.375,3.1,9.8,0.316,0.0,0.2,0.0
201228,CJ Watson,1610612753,ORL,32.0,6.0,10.1,0.595,1.6,3.8,0.41,2.4,6.5,0.374,0.7,1.7,0.39,0.8,1.6,0.5,2.5,6.8,0.372,0.0,0.0,0.0
203912,CJ Wilcox,1610612753,ORL,26.0,1.8,2.8,0.659,0.5,1.2,0.412,0.9,1.9,0.5,0.1,0.4,0.333,0.1,0.6,0.25,0.6,1.9,0.3,0.0,0.0,0.0
1626166,Cameron Payne,1610612760,OKC,22.0,5.8,9.8,0.588,2.2,4.7,0.459,2.5,5.9,0.421,0.5,0.8,0.6,0.1,0.6,0.222,1.6,5.3,0.302,0.0,0.3,0.0
1627747,Caris LeVert,1610612751,BKN,22.0,7.1,12.1,0.588,2.6,5.7,0.459,3.4,9.3,0.369,0.5,1.5,0.349,0.5,1.3,0.371,3.0,8.2,0.362,0.0,0.1,0.0
2546,Carmelo Anthony,1610612752,NYK,32.0,13.5,22.5,0.601,3.2,8.1,0.402,5.0,12.5,0.403,1.0,2.1,0.47,0.9,2.2,0.402,4.9,14.4,0.342,0.0,0.1,0.0
202718,Chandler Parsons,1610612763,MEM,28.0,6.1,9.8,0.62,2.3,4.6,0.5,2.7,7.0,0.386,0.6,1.8,0.306,0.7,1.3,0.536,2.2,6.8,0.316,0.0,0.1,0.0
101112,Channing Frye,1610612739,CLE,33.0,5.9,9.3,0.634,1.9,4.5,0.427,3.2,7.9,0.401,0.6,1.6,0.406,0.5,1.3,0.397,3.1,7.8,0.397,0.0,0.2,0.0
1626184,Chasson Randle,1610612755,PHI,24.0,3.8,6.9,0.545,1.3,2.4,0.526,1.4,3.8,0.367,0.2,1.0,0.2,0.0,1.2,0.0,1.5,3.1,0.48,0.0,0.0,0.0
1627767,Cheick Diallo,1610612740,NOP,20.0,3.0,4.8,0.628,0.9,1.6,0.571,2.4,4.3,0.559,0.6,2.0,0.3,0.7,2.0,0.333,2.6,7.3,0.362,0.0,0.0,0.0
1627778,Chinanu Onuaku,1610612745,HOU,20.0,3.0,3.0,1.0,0.0,0.0,0.0,1.5,3.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,0.4,0.0,0.0,0.0
2365,Chris Andersen,1610612739,CLE,38.0,3.1,5.3,0.587,0.3,1.8,0.182,1.3,3.8,0.333,0.6,0.7,0.8,0.1,0.8,0.167,1.9,5.5,0.348,0.0,0.0,0.0
1626191,Chris McCullough,1610612751,BKN,22.0,2.1,3.2,0.643,0.3,1.2,0.214,1.1,2.3,0.467,0.2,0.7,0.333,0.3,0.8,0.333,0.6,2.6,0.235,0.0,0.0,0.0
101108,Chris Paul,1610612746,LAC,31.0,9.1,15.0,0.608,3.3,8.5,0.387,5.5,15.2,0.361,0.9,2.2,0.411,0.6,1.9,0.294,4.1,11.8,0.35,0.0,0.1,0.0
1626174,Christian Wood,1610612766,CHA,21.0,1.3,2.3,0.571,0.3,1.0,0.333,0.3,1.7,0.2,0.7,0.7,1.0,0.0,0.7,0.0,0.7,3.3,0.2,0.0,0.0,0.0
203991,Clint Capela,1610612745,HOU,22.0,9.2,13.8,0.671,3.0,7.0,0.437,3.4,9.1,0.375,0.8,1.9,0.427,0.7,1.7,0.394,3.3,9.4,0.354,0.0,0.2,0.0
203469,Cody Zeller,1610612766,CHA,24.0,8.3,14.6,0.564,2.4,5.1,0.47,4.4,10.7,0.412,0.6,1.8,0.353,0.9,2.4,0.388,4.4,13.2,0.335,0.0,0.0,0.0
202332,Cole Aldrich,1610612750,MIN,28.0,3.4,5.2,0.655,1.1,2.0,0.52,1.1,3.1,0.357,0.4,0.9,0.394,0.4,1.2,0.364,1.5,4.1,0.356,0.0,0.2,0.0
201147,Corey Brewer,1610612745,HOU,30.0,5.6,8.7,0.64,1.8,4.3,0.424,2.2,6.1,0.36,0.5,1.3,0.358,0.5,1.2,0.397,2.0,6.3,0.319,0.0,0.2,0.0
202709,Cory Joseph,1610612761,TOR,25.0,8.0,12.6,0.633,2.4,5.9,0.401,2.7,6.9,0.392,0.5,1.5,0.316,0.5,1.6,0.312,3.9,10.1,0.391,0.0,0.3,0.0
201584,Courtney Lee,1610612752,NYK,31.0,12.8,21.1,0.607,3.0,7.4,0.412,4.8,11.5,0.421,0.9,2.1,0.41,0.8,2.0,0.367,4.3,13.0,0.332,0.0,0.2,0.0
1626245,Cristiano Felicio,1610612741,CHI,24.0,6.0,9.6,0.63,1.2,3.3,0.37,2.5,6.0,0.411,0.4,1.4,0.288,0.6,1.3,0.458,2.1,6.6,0.313,0.0,0.1,0.0
1626156,D'Angelo Russell,1610612747,LAL,20.0,10.5,16.1,0.653,3.0,6.9,0.435,4.2,9.9,0.421,0.6,1.7,0.353,0.7,1.9,0.352,4.0,11.2,0.353,0.0,0.1,0.25
201571,D.J. Augustin,1610612753,ORL,29.0,7.1,11.7,0.604,2.6,5.3,0.486,3.2,8.2,0.389,0.5,1.3,0.385,0.6,1.2,0.517,3.1,8.6,0.356,0.0,0.1,0.0
1627745,Damian Jones,1610612744,GSW,21.0,1.7,2.2,0.769,0.8,1.4,0.571,0.6,1.4,0.429,0.5,0.8,0.667,0.0,0.0,0.0,0.8,3.4,0.235,0.0,0.0,0.0
203081,Damian Lillard,1610612757,POR,26.0,11.3,19.6,0.576,4.3,9.6,0.449,6.3,14.6,0.432,0.6,2.1,0.304,0.6,1.9,0.315,6.2,15.3,0.403,0.0,0.2,0.0
204014,Damjan Rudez,1610612753,ORL,30.0,2.8,4.2,0.662,0.9,1.8,0.491,1.3,3.0,0.427,0.4,0.7,0.5,0.4,0.9,0.429,1.1,3.7,0.303,0.0,0.0,0.0
1627849,Daniel Ochefu,1610612764,WAS,23.0,1.6,2.4,0.692,0.1,0.9,0.111,0.7,1.3,0.538,0.5,0.5,1.0,0.3,0.8,0.4,0.7,1.8,0.4,0.0,0.0,0.0
201568,Danilo Gallinari,1610612743,DEN,28.0,12.8,20.5,0.626,4.5,9.3,0.489,6.2,15.6,0.396,0.9,2.0,0.432,0.7,1.7,0.431,5.0,14.2,0.35,0.0,0.1,0.0
201980,Danny Green,1610612759,SAS,29.0,8.8,15.4,0.572,2.4,7.0,0.346,4.4,10.8,0.41,0.5,1.9,0.263,0.6,1.7,0.351,3.6,10.0,0.361,0.0,0.0,0.0
201967,Dante Cunningham,1610612740,NOP,29.0,9.3,15.2,0.609,2.5,6.5,0.38,3.8,9.4,0.399,0.7,1.9,0.355,0.5,1.3,0.365,4.1,11.9,0.345,0.0,0.2,0.0
203957,Dante Exum,1610612762,UTA,21.0,6.2,11.0,0.56,1.9,5.3,0.365,2.8,6.9,0.404,0.4,1.2,0.372,0.6,1.1,0.531,2.3,7.0,0.329,0.0,0.2,0.0
1627863,Danuel House,1610612764,WAS,23.0,,,,,,,,,,,,,,,,0.0,1.0,0.0,,,
203967,Dario Saric,1610612755,PHI,22.0,8.4,13.7,0.613,2.3,6.1,0.37,4.1,9.2,0.439,0.8,1.8,0.443,0.7,1.5,0.446,3.3,9.7,0.337,0.0,0.2,0.111
201589,Darrell Arthur,1610612743,DEN,28.0,5.9,9.5,0.616,1.8,4.0,0.453,2.7,6.2,0.436,0.7,1.3,0.548,0.6,1.3,0.471,2.6,7.4,0.344,0.0,0.1,0.0
201954,Darren Collison,1610612758,SAC,29.0,9.1,14.1,0.647,3.2,7.2,0.448,4.8,10.9,0.439,1.0,2.6,0.378,1.1,2.3,0.477,5.1,13.8,0.369,0.0,0.1,0.0
1626199,Darrun Hilliard,1610612765,DET,23.0,3.0,5.0,0.6,1.4,2.9,0.486,2.3,5.6,0.404,0.3,0.8,0.313,0.3,0.8,0.333,1.3,4.2,0.315,0.0,0.2,0.0
101135,David Lee,1610612759,SAS,33.0,6.3,10.7,0.592,1.5,4.8,0.318,3.1,7.3,0.429,0.5,1.5,0.3,0.6,1.6,0.37,2.5,7.1,0.346,0.0,0.2,0.0
2561,David West,1610612744,GSW,36.0,3.8,6.7,0.569,1.3,3.4,0.397,1.7,4.6,0.38,0.2,0.8,0.238,0.4,1.0,0.424,1.6,5.1,0.315,0.0,0.0,0.0
202722,Davis Bertans,1610612759,SAS,24.0,4.0,6.6,0.603,1.3,3.2,0.411,2.0,4.7,0.416,0.4,1.1,0.343,0.4,1.2,0.333,1.5,4.7,0.321,0.0,0.2,0.0
201599,DeAndre Jordan,1610612746,LAC,28.0,9.8,16.1,0.612,3.7,8.4,0.439,5.8,15.1,0.387,0.9,2.1,0.441,0.7,1.9,0.346,4.4,13.0,0.34,0.0,0.2,0.143
202732,DeAndre Liggins,1610612739,CLE,28.0,5.3,8.6,0.612,1.9,4.2,0.442,2.5,6.4,0.387,0.5,1.4,0.38,0.4,1.3,0.311,2.3,6.3,0.365,0.0,0.0,0.0
1627761,DeAndre' Bembry,1610612737,ATL,22.0,3.3,5.5,0.608,1.4,3.0,0.463,1.6,3.9,0.424,0.3,1.4,0.227,0.6,1.4,0.4,1.9,5.1,0.366,0.0,0.2,0.0
201942,DeMar DeRozan,1610612761,TOR,27.0,12.8,20.6,0.619,3.4,8.4,0.41,5.1,13.0,0.392,1.0,2.4,0.394,1.0,2.7,0.389,5.4,15.3,0.354,0.0,0.3,0.0
202326,DeMarcus Cousins,1610612758,SAC,26.0,10.3,16.4,0.631,3.4,7.5,0.452,5.8,13.3,0.44,1.2,2.8,0.423,1.0,2.5,0.402,5.5,15.1,0.363,0.0,0.1,0.0
201960,DeMarre Carroll,1610612761,TOR,30.0,9.1,14.5,0.628,3.0,7.4,0.412,3.6,9.8,0.364,0.8,2.4,0.346,0.7,2.0,0.341,4.1,10.7,0.38,0.0,0.1,0.0
1627749,Dejounte Murray,1610612759,SAS,20.0,3.2,5.4,0.6,0.7,2.5,0.263,1.1,3.2,0.35,0.5,1.5,0.348,0.5,1.2,0.444,1.1,3.5,0.303,0.0,0.0,0.0
1627743,Demetrius Jackson,1610612738,BOS,22.0,1.3,3.0,0.444,0.5,1.5,0.333,1.5,3.5,0.429,,,,0.5,0.5,1.0,1.0,2.0,0.5,0.0,0.0,0.0
203471,Dennis Schroder,1610612737,ATL,23.0,9.6,16.5,0.581,3.5,8.2,0.429,5.7,13.4,0.427,0.8,2.2,0.386,1.1,2.5,0.426,4.9,13.4,0.367,0.0,0.1,0.0
1627756,Denzel Valentine,1610612741,CHI,23.0,4.9,7.1,0.689,1.1,3.1,0.341,2.0,5.7,0.349,0.6,1.3,0.483,0.6,1.2,0.455,1.8,5.0,0.352,0.0,0.0,0.0
101114,Deron Williams,1610612742,DAL,32.0,9.0,13.9,0.645,2.9,7.1,0.409,4.5,12.3,0.366,1.0,2.1,0.455,0.8,1.7,0.484,4.2,10.0,0.417,0.0,0.0,0.0
202324,Derrick Favors,1610612762,UTA,25.0,7.2,12.3,0.588,2.4,6.5,0.375,4.2,9.8,0.429,0.5,1.3,0.354,0.3,1.1,0.306,2.9,8.4,0.348,0.0,0.4,0.1
1627884,"Derrick Jones, Jr.",1610612756,PHX,19.0,1.4,2.4,0.583,0.4,0.8,0.5,0.3,1.2,0.286,0.0,0.0,0.0,1.0,1.0,1.0,0.3,0.7,0.5,0.0,0.0,0.0
201565,Derrick Rose,1610612752,NYK,28.0,12.4,20.9,0.597,3.1,8.0,0.386,4.9,11.8,0.417,1.0,2.1,0.474,0.8,2.1,0.398,5.0,14.3,0.348,0.0,0.1,0.0
202682,Derrick Williams,1610612739,CLE,25.0,5.8,9.7,0.598,2.1,4.9,0.43,2.5,6.3,0.4,0.3,1.1,0.308,0.6,1.2,0.481,1.9,6.1,0.307,0.0,0.0,0.0
1626164,Devin Booker,1610612756,PHX,20.0,12.7,20.5,0.621,3.6,8.5,0.42,5.8,14.3,0.406,0.9,2.2,0.432,1.1,2.3,0.466,4.9,13.6,0.36,0.0,0.2,0.0
2734,Devin Harris,1610612742,DAL,33.0,5.5,8.1,0.682,1.7,3.9,0.444,2.6,7.1,0.36,0.6,1.4,0.395,0.4,1.2,0.35,1.9,5.8,0.333,0.0,0.2,0.0
203473,Dewayne Dedmon,1610612759,SAS,27.0,4.8,8.5,0.566,1.3,4.4,0.288,2.7,6.9,0.39,0.3,1.1,0.277,0.5,1.3,0.392,2.2,6.8,0.321,0.0,0.3,0.0
1627738,Deyonta Davis,1610612763,MEM,20.0,2.4,4.4,0.548,0.5,2.1,0.256,0.9,2.8,0.313,0.2,1.0,0.188,0.6,1.0,0.583,1.0,3.4,0.308,0.0,0.0,0.0
1627754,Diamond Stone,1610612746,LAC,20.0,2.0,2.4,0.833,0.3,0.5,0.5,0.4,1.4,0.286,0.0,1.0,0.0,1.0,1.0,1.0,0.6,2.6,0.231,,,
203079,Dion Waiters,1610612748,MIA,25.0,9.7,17.3,0.559,4.0,9.3,0.433,4.9,12.7,0.388,0.7,1.8,0.382,0.7,2.0,0.344,3.7,10.8,0.345,0.0,0.2,0.0
1717,Dirk Nowitzki,1610612742,DAL,38.0,7.9,12.0,0.655,2.8,6.6,0.418,4.5,12.1,0.373,0.9,2.0,0.46,1.0,2.2,0.435,3.7,9.7,0.384,0.0,0.1,0.0
1627734,Domantas Sabonis,1610612760,OKC,20.0,7.9,13.9,0.569,2.3,5.7,0.413,3.2,8.3,0.385,0.6,1.4,0.437,0.3,1.1,0.321,3.1,8.4,0.365,0.0,0.1,0.0
202700,Donatas Motiejunas,1610612740,NOP,26.0,5.4,8.8,0.61,1.6,3.8,0.438,2.4,5.4,0.443,0.4,1.1,0.353,0.5,1.7,0.292,3.5,8.1,0.434,0.0,0.3,0.0
1627827,Dorian Finney-Smith,1610612742,DAL,23.0,6.6,10.3,0.645,1.9,5.0,0.391,3.8,9.2,0.417,0.6,1.6,0.403,0.8,1.8,0.438,3.1,8.3,0.368,0.0,0.1,0.0
