PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,OPP_FGM_RA,OPP_FGA_RA,OPP_FG_PCT_RA,OPP_FGM_NRA,OPP_FGA_NRA,OPP_FG_PCT_NRA,OPP_FGM_MR,OPP_FGA_MR,OPP_FG_PCT_MR,OPP_FGM_LC3,OPP_FGA_LC3,OPP_FG_PCT_LC3,OPP_FGM_RC3,OPP_FGA_RC3,OPP_FG_PCT_RC3,OPP_FGM_AB3,OPP_FGA_AB3,OPP_FG_PCT_AB3,OPP_FGM,OPP_FGA,OPP_FG_PCT
203518,Alex Abrines,1610612760,OKC,23.0,5.0,8.3,0.606,1.8,3.9,0.468,1.9,5.2,0.356,0.3,1.2,0.231,0.5,1.5,0.333,2.1,5.5,0.39,0.0,0.1,0.0
203458,Alex Len,1610612756,PHX,23.0,7.7,13.4,0.573,3.0,6.5,0.462,4.8,11.2,0.424,0.8,1.7,0.441,0.7,1.3,0.579,3.3,9.4,0.353,0.0,0.1,0.0
201582,Alexis Ajinca,1610612740,NOP,28.0,5.4,9.0,0.6,1.5,4.2,0.357,1.8,5.0,0.36,0.3,1.2,0.286,0.8,1.4,0.571,2.3,5.5,0.418,0.0,0.3,0.0
203459,Allen Crabbe,1610612757,POR,24.0,9.3,16.2,0.574,4.1,8.1,0.503,4.1,10.7,0.387,0.7,1.7,0.394,0.3,1.4,0.241,4.3,12.0,0.358,0.0,0.3,0.0
202087,Alonzo Gee,1610612743,DEN,29.0,2.4,4.5,0.533,1.4,2.8,0.52,1.4,4.2,0.342,0.5,1.0,0.5,0.2,1.2,0.167,0.9,2.4,0.375,0.0,0.2,0.0
101161,Amir Johnson,1610612738,BOS,29.0,6.5,10.7,0.607,2.5,5.8,0.434,3.1,7.7,0.401,0.4,1.3,0.348,0.2,0.9,0.235,3.0,8.7,0.339,0.0,0.1,0.0
2760,Anderson Varejao,1610612744,GSW,34.0,2.0,2.8,0.706,0.5,1.5,0.333,1.5,2.7,0.563,0.3,2.0,0.167,1.0,1.5,0.667,0.7,1.8,0.364,0.0,0.5,0.0
203083,Andre Drummond,1610612765,DET,23.0,9.4,15.1,0.623,3.4,8.4,0.407,5.3,13.0,0.409,0.8,1.9,0.4,0.7,2.1,0.341,4.4,11.4,0.383,0.0,0.0,0.0
2738,Andre Iguodala,1610612744,GSW,32.0,8.6,14.8,0.582,2.6,7.4,0.346,3.8,9.4,0.399,0.5,2.1,0.256,0.7,1.6,0.452,3.3,10.3,0.319,0.0,0.2,0.0
203460,Andre Roberson,1610612760,OKC,25.0,11.8,20.0,0.591,3.0,7.8,0.392,4.0,11.6,0.34,0.7,2.3,0.313,0.9,1.9,0.452,4.0,11.9,0.336,0.0,0.1,0.0
101106,Andrew Bogut,1610612742,DAL,32.0,6.1,10.4,0.59,2.3,6.1,0.367,4.0,11.8,0.34,0.5,1.4,0.333,0.8,1.7,0.458,3.3,9.2,0.361,0.0,0.0,0.0
1626150,Andrew Harrison,1610612763,MEM,22.0,8.0,13.0,0.619,2.2,5.7,0.383,3.7,8.9,0.412,0.7,2.0,0.35,0.6,1.7,0.333,3.6,10.5,0.345,0.0,0.2,0.0
203094,Andrew Nicholson,1610612764,WAS,26.0,4.2,5.8,0.724,0.7,1.8,0.391,1.6,4.4,0.368,0.9,1.4,0.615,0.6,1.4,0.429,1.2,3.9,0.314,0.0,0.2,0.0
203952,Andrew Wiggins,1610612750,MIN,21.0,13.5,21.3,0.631,3.8,7.8,0.481,5.2,12.6,0.414,1.0,2.6,0.385,1.0,2.1,0.476,5.0,14.8,0.334,0.0,0.2,0.0
203461,Anthony Bennett,1610612751,BKN,23.0,4.5,7.6,0.596,1.2,2.4,0.484,2.1,4.5,0.466,0.7,1.4,0.462,0.4,0.9,0.444,1.8,5.0,0.369,0.0,0.0,0.0
1626148,Anthony Brown,1610612740,NOP,24.0,6.0,9.1,0.658,0.8,3.3,0.231,2.1,6.4,0.333,1.0,2.1,0.467,0.6,1.4,0.4,1.8,5.0,0.35,0.0,0.3,0.0
203076,Anthony Davis,1610612740,NOP,23.0,13.6,22.3,0.61,3.3,9.2,0.363,5.9,15.5,0.377,1.0,2.9,0.328,0.9,2.5,0.367,6.0,17.6,0.338,0.0,0.3,0.0
201627,Anthony Morrow,1610612760,OKC,31.0,6.6,10.7,0.615,1.4,4.6,0.308,2.2,5.6,0.393,0.5,1.4,0.389,0.4,0.7,0.556,1.7,5.0,0.347,0.0,0.2,0.0
201229,Anthony Tolliver,1610612758,SAC,31.0,4.4,6.0,0.729,0.8,2.0,0.375,2.5,4.9,0.513,0.1,1.1,0.111,0.7,0.8,0.8,1.5,3.8,0.4,0.0,0.0,0.0
203462,Archie Goodwin,1610612740,NOP,22.0,5.0,7.3,0.682,1.0,2.7,0.375,0.7,2.3,0.286,0.0,1.0,0.0,0.5,1.0,0.5,3.3,5.7,0.588,0.0,0.5,0.0
202620,Arinze Onuaku,1610612753,ORL,29.0,1.3,1.7,0.8,0.0,0.3,0.0,0.5,3.0,0.167,0.0,0.5,0.0,,,,1.0,2.7,0.375,,,
203382,Aron Baynes,1610612765,DET,29.0,4.8,8.1,0.59,1.8,4.9,0.37,2.2,6.3,0.345,0.4,1.0,0.35,0.5,1.5,0.333,1.8,6.2,0.285,0.0,0.3,0.0
201167,Arron Afflalo,1610612758,SAC,31.0,8.0,12.7,0.632,3.4,6.9,0.493,4.4,11.7,0.373,0.8,1.9,0.444,0.9,2.1,0.415,3.6,10.1,0.358,0.0,0.2,0.0
203085,Austin Rivers,1610612746,LAC,24.0,7.1,11.1,0.641,2.5,6.1,0.418,3.6,10.0,0.359,0.4,1.2,0.308,0.4,1.5,0.241,2.6,7.5,0.354,0.0,0.2,0.0
202340,Avery Bradley,1610612738,BOS,26.0,12.8,20.8,0.615,4.4,10.4,0.427,5.3,13.1,0.407,1.1,2.5,0.442,0.6,1.6,0.344,5.3,15.7,0.339,0.0,0.0,0.0
203463,Ben McLemore,1610612758,SAC,23.0,3.9,6.6,0.587,1.1,2.4,0.485,3.0,6.6,0.455,0.5,1.3,0.375,0.7,1.6,0.435,2.7,6.5,0.423,0.0,0.2,0.0
2757,Beno Udrih,1610612765,DET,34.0,5.0,8.1,0.608,2.1,5.3,0.396,2.3,6.7,0.34,0.6,1.3,0.458,0.6,1.5,0.385,2.0,6.6,0.309,0.0,0.3,0.0
202687,Bismack Biyombo,1610612753,ORL,24.0,8.6,15.1,0.568,3.0,6.9,0.431,4.0,10.8,0.366,0.5,1.7,0.3,0.6,1.2,0.5,3.3,10.6,0.313,0.0,0.1,0.0
201933,Blake Griffin,1610612746,LAC,27.0,9.5,16.1,0.587,4.1,9.4,0.434,5.2,15.7,0.33,0.9,2.3,0.4,0.5,1.7,0.306,4.3,12.2,0.355,0.0,0.1,0.0
1626246,Boban Marjanovic,1610612765,DET,28.0,1.1,1.9,0.588,0.5,1.9,0.267,1.0,3.4,0.29,1.0,1.0,1.0,0.2,0.7,0.25,0.6,2.4,0.263,0.0,0.0,0.0
201628,Bobby Brown,1610612745,HOU,32.0,1.5,2.2,0.692,0.2,0.8,0.25,0.5,1.7,0.3,0.0,0.5,0.0,0.7,1.3,0.5,0.5,2.2,0.231,0.0,0.0,0.0
1626171,Bobby Portis,1610612741,CHI,21.0,4.3,6.2,0.694,1.3,3.3,0.393,1.6,4.3,0.364,0.5,1.2,0.444,0.0,0.8,0.0,1.8,4.8,0.384,0.0,0.0,0.0
202711,Bojan Bogdanovic,1610612751,BKN,27.0,9.8,17.2,0.569,3.1,7.2,0.424,5.7,12.0,0.477,1.3,2.6,0.49,0.7,1.9,0.378,4.5,11.5,0.389,0.0,0.1,0.0
2564,Boris Diaw,1610612762,UTA,34.0,5.7,11.8,0.484,2.1,6.0,0.346,2.2,7.7,0.28,0.3,0.7,0.375,0.5,1.0,0.462,3.0,6.8,0.443,0.0,0.0,0.0
203078,Bradley Beal,1610612764,WAS,23.0,10.4,17.8,0.582,3.6,7.7,0.472,6.3,15.8,0.399,0.8,1.8,0.44,0.9,2.5,0.378,5.3,15.0,0.35,0.0,0.0,0.0
101138,Brandon Bass,1610612746,LAC,31.0,4.2,5.8,0.725,0.8,2.2,0.375,1.3,3.1,0.432,0.5,0.9,0.571,0.0,1.0,0.0,1.5,3.3,0.462,0.0,0.0,0.0
1627742,Brandon Ingram,1610612747,LAL,19.0,10.4,15.2,0.683,2.1,5.8,0.368,3.9,10.5,0.372,0.8,2.4,0.34,1.0,1.6,0.588,3.8,11.7,0.323,0.0,0.1,0.0
201943,Brandon Jennings,1610612752,NYK,27.0,7.8,14.4,0.54,2.7,5.4,0.495,2.8,7.0,0.393,0.6,1.4,0.44,0.5,1.6,0.31,2.7,8.4,0.323,0.0,0.0,0.0
202688,Brandon Knight,1610612756,PHX,25.0,8.7,13.8,0.627,3.3,7.1,0.465,4.6,11.7,0.391,0.7,1.5,0.5,0.5,1.1,0.5,3.9,10.7,0.364,0.0,0.1,0.0
201575,Brandon Rush,1610612750,MIN,31.0,4.6,7.9,0.577,1.4,3.4,0.407,0.7,2.9,0.231,0.3,0.7,0.5,0.0,0.8,0.0,1.0,4.0,0.25,0.0,0.3,0.0
203148,Brian Roberts,1610612766,CHA,31.0,2.0,2.8,0.714,0.0,0.7,0.0,1.0,2.4,0.417,0.0,0.0,0.0,0.0,0.3,0.0,0.2,1.6,0.125,0.0,0.0,0.0
201572,Brook Lopez,1610612751,BKN,28.0,10.5,18.0,0.583,2.9,6.9,0.416,5.4,12.0,0.449,0.9,2.4,0.375,1.0,2.1,0.486,4.5,11.7,0.384,0.0,0.3,0.0
203998,Bruno Caboclo,1610612761,TOR,21.0,0.3,1.3,0.25,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.7,1.7,0.4,,,
1627854,Bryn Forbes,1610612759,SAS,23.0,2.7,3.7,0.731,0.5,1.7,0.3,1.1,3.1,0.364,0.0,0.3,0.0,0.3,1.3,0.25,0.8,2.7,0.292,0.0,0.0,0.0
1627741,Buddy Hield,1610612740,NOP,22.0,6.9,10.5,0.654,1.5,4.5,0.326,1.9,5.6,0.339,0.6,1.8,0.357,0.7,1.4,0.5,2.6,7.0,0.374,0.0,0.5,0.0
203468,CJ McCollum,1610612757,POR,25.0,11.5,20.1,0.569,5.0,9.9,0.5,5.6,14.2,0.394,0.8,2.0,0.386,0.7,2.0,0.341,5.4,13.7,0.391,0.0,0.3,0.0
101139,CJ Miles,1610612754,IND,29.0,7.3,11.7,0.625,1.7,4.2,0.397,3.7,9.5,0.387,0.8,1.7,0.458,0.7,1.4,0.471,2.7,8.8,0.311,0.0,0.4,0.0
201228,CJ Watson,1610612753,ORL,32.0,3.7,6.8,0.543,1.4,3.1,0.442,1.8,5.4,0.337,0.3,1.1,0.231,0.6,0.8,0.833,1.2,3.8,0.328,0.0,0.0,0.0
203912,CJ Wilcox,1610612753,ORL,25.0,2.1,2.6,0.81,0.9,1.7,0.5,1.4,3.1,0.455,0.3,0.5,0.5,0.0,1.5,0.0,0.8,2.1,0.353,0.0,0.0,0.0
2546,Carmelo Anthony,1610612752,NYK,32.0,12.7,21.9,0.578,3.5,8.1,0.435,4.9,13.0,0.373,0.8,1.4,0.593,0.8,2.1,0.375,4.4,14.1,0.313,0.0,0.1,0.0
202718,Chandler Parsons,1610612763,MEM,28.0,6.2,9.8,0.627,1.3,3.8,0.348,3.5,8.0,0.438,0.8,2.2,0.385,0.8,1.4,0.571,1.7,6.8,0.244,0.0,0.0,0.0
101112,Channing Frye,1610612739,CLE,33.0,5.6,8.9,0.629,1.6,4.3,0.383,3.4,8.9,0.379,0.5,1.4,0.389,0.2,0.8,0.2,3.6,8.4,0.427,0.0,0.3,0.0
1627767,Cheick Diallo,1610612740,NOP,20.0,1.0,2.5,0.4,0.0,0.0,0.0,0.5,1.5,0.333,,,,,,,0.0,2.0,0.0,,,
2365,Chris Andersen,1610612739,CLE,38.0,3.3,4.6,0.703,0.4,1.5,0.25,1.1,3.4,0.333,0.8,0.8,1.0,0.2,0.8,0.25,1.9,5.4,0.349,0.0,0.0,0.0
1626191,Chris McCullough,1610612751,BKN,21.0,2.2,3.4,0.645,0.1,1.3,0.1,1.0,2.3,0.429,0.3,0.7,0.5,0.3,1.0,0.333,0.7,2.2,0.3,,,
101108,Chris Paul,1610612746,LAC,31.0,9.1,15.5,0.585,3.7,8.7,0.427,5.0,15.0,0.329,0.9,2.0,0.429,0.5,1.8,0.3,4.2,11.8,0.354,0.0,0.1,0.0
1626174,Christian Wood,1610612766,CHA,21.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,
203991,Clint Capela,1610612745,HOU,22.0,10.0,15.0,0.669,3.2,8.0,0.396,3.8,10.2,0.374,1.0,2.3,0.417,0.7,1.6,0.412,3.8,10.1,0.376,0.0,0.2,0.0
203469,Cody Zeller,1610612766,CHA,24.0,7.9,14.3,0.55,1.9,4.3,0.436,3.9,10.2,0.383,0.7,1.8,0.4,0.6,1.9,0.333,4.2,13.0,0.325,0.0,0.1,0.0
202332,Cole Aldrich,1610612750,MIN,28.0,4.7,7.2,0.657,1.3,2.4,0.542,1.4,3.8,0.355,0.4,1.1,0.368,0.7,1.5,0.5,1.8,6.0,0.3,0.0,0.2,0.0
201147,Corey Brewer,1610612745,HOU,30.0,4.3,7.1,0.6,1.9,4.2,0.443,2.4,6.0,0.394,0.3,1.1,0.286,0.6,1.3,0.462,2.0,5.4,0.372,0.0,0.1,0.0
202709,Cory Joseph,1610612761,TOR,25.0,7.5,11.6,0.646,2.0,5.3,0.378,2.4,5.9,0.415,0.4,1.3,0.321,0.4,1.3,0.333,3.7,9.7,0.377,0.0,0.3,0.0
201584,Courtney Lee,1610612752,NYK,31.0,11.4,19.7,0.582,3.2,7.6,0.426,4.2,10.8,0.39,0.8,1.5,0.542,0.8,2.1,0.364,3.6,11.6,0.311,0.0,0.0,0.0
1626245,Cristiano Felicio,1610612741,CHI,24.0,3.3,5.3,0.609,1.0,2.7,0.375,1.5,3.9,0.395,0.6,1.7,0.353,0.2,1.0,0.167,1.3,4.4,0.302,0.0,0.0,0.0
1626156,D'Angelo Russell,1610612747,LAL,20.0,12.4,18.5,0.671,2.8,6.3,0.439,3.5,8.2,0.434,0.8,2.0,0.385,0.5,2.1,0.259,3.9,11.6,0.338,0.0,0.0,0.0
201571,D.J. Augustin,1610612753,ORL,29.0,6.3,11.1,0.568,2.2,5.4,0.407,3.6,8.7,0.412,0.4,1.0,0.444,0.6,1.1,0.524,2.6,7.8,0.335,0.0,0.3,0.0
203081,Damian Lillard,1610612757,POR,26.0,12.5,21.7,0.579,4.7,9.9,0.472,5.8,14.1,0.413,0.7,2.0,0.333,0.7,2.0,0.333,5.7,14.7,0.39,0.0,0.2,0.0
204014,Damjan Rudez,1610612753,ORL,30.0,2.7,4.4,0.625,1.1,1.9,0.579,1.7,4.1,0.415,0.2,0.7,0.25,1.0,1.0,1.0,1.2,4.2,0.283,0.0,0.0,0.0
1627849,Daniel Ochefu,1610612764,WAS,22.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,0.3,1.0,0.333,0.0,0.0,0.0
201568,Danilo Gallinari,1610612743,DEN,28.0,13.9,22.4,0.623,4.8,10.4,0.463,5.9,16.1,0.369,0.8,2.0,0.389,0.5,1.5,0.32,4.6,14.1,0.327,0.0,0.1,0.0
201980,Danny Green,1610612759,SAS,29.0,7.5,13.5,0.56,2.9,7.4,0.396,3.2,9.7,0.333,0.6,1.9,0.333,1.0,2.6,0.382,3.8,9.8,0.391,0.0,0.0,0.0
201967,Dante Cunningham,1610612740,NOP,29.0,8.5,14.1,0.604,2.5,6.3,0.389,3.4,8.1,0.421,0.8,2.0,0.393,0.4,1.3,0.316,3.9,11.5,0.337,0.0,0.3,0.0
203957,Dante Exum,1610612762,UTA,21.0,7.0,12.7,0.554,2.0,5.8,0.339,3.2,8.0,0.394,0.7,1.5,0.464,0.4,0.8,0.467,2.7,7.7,0.346,0.0,0.3,0.0
1627863,Danuel House,1610612764,WAS,23.0,,,,,,,,,,,,,,,,0.0,1.0,0.0,,,
203967,Dario Saric,1610612755,PHI,22.0,8.9,14.1,0.63,2.1,5.3,0.393,4.8,10.6,0.448,0.7,1.6,0.406,0.8,1.5,0.536,3.4,10.5,0.327,0.1,0.2,0.25
201589,Darrell Arthur,1610612743,DEN,28.0,4.4,6.9,0.636,1.4,3.6,0.379,2.1,5.0,0.425,0.7,1.2,0.571,0.8,1.8,0.429,2.8,7.1,0.386,0.0,0.2,0.0
201954,Darren Collison,1610612758,SAC,29.0,8.8,13.8,0.639,3.1,6.8,0.457,4.7,12.1,0.386,0.8,2.2,0.385,1.4,2.7,0.531,4.7,13.8,0.339,0.0,0.1,0.0
1626199,Darrun Hilliard,1610612765,DET,23.0,2.8,4.7,0.589,1.3,2.2,0.577,1.8,5.3,0.333,0.3,1.0,0.25,0.4,0.9,0.5,1.4,4.3,0.319,0.0,0.3,0.0
101135,David Lee,1610612759,SAS,33.0,5.4,8.7,0.617,1.7,4.4,0.376,3.4,7.4,0.462,0.5,1.5,0.345,0.4,1.5,0.233,2.1,6.1,0.341,0.0,0.3,0.0
2561,David West,1610612744,GSW,36.0,3.2,6.0,0.54,1.2,3.2,0.368,1.7,4.4,0.38,0.1,0.8,0.182,0.4,0.9,0.412,1.3,3.9,0.341,0.0,0.1,0.0
202722,Davis Bertans,1610612759,SAS,24.0,4.3,6.5,0.66,1.5,3.3,0.44,2.4,5.3,0.45,0.5,1.1,0.462,0.3,1.4,0.235,1.0,4.0,0.25,0.0,0.3,0.0
201599,DeAndre Jordan,1610612746,LAC,28.0,9.3,15.8,0.589,3.9,9.0,0.437,5.1,15.2,0.334,0.9,2.0,0.419,0.5,1.7,0.297,4.2,11.8,0.359,0.0,0.2,0.0
202732,DeAndre Liggins,1610612739,CLE,28.0,4.0,6.4,0.621,1.1,2.6,0.435,1.8,4.8,0.372,0.3,1.0,0.25,0.5,1.2,0.429,1.7,5.2,0.327,0.0,0.0,0.0
1627761,DeAndre' Bembry,1610612737,ATL,22.0,2.1,3.4,0.63,0.7,1.6,0.455,1.3,2.8,0.471,0.2,0.8,0.25,0.0,0.5,0.0,0.5,1.8,0.286,0.0,0.0,0.0
201942,DeMar DeRozan,1610612761,TOR,27.0,12.9,21.4,0.6,3.1,8.4,0.375,4.9,12.0,0.403,1.1,2.4,0.447,1.1,2.8,0.4,5.2,16.0,0.327,0.0,0.2,0.0
202326,DeMarcus Cousins,1610612758,SAC,26.0,10.4,16.7,0.62,3.5,7.7,0.455,5.7,14.7,0.388,0.9,2.3,0.4,1.1,2.8,0.393,5.2,14.3,0.361,0.0,0.3,0.0
201960,DeMarre Carroll,1610612761,TOR,30.0,9.4,14.9,0.626,2.4,6.1,0.394,3.1,8.6,0.361,0.8,2.3,0.344,0.8,1.9,0.419,4.2,11.6,0.359,0.0,0.1,0.0
1627749,Dejounte Murray,1610612759,SAS,20.0,2.0,2.9,0.696,0.7,1.0,0.667,0.9,3.0,0.286,0.3,0.8,0.333,0.7,1.7,0.4,0.8,2.5,0.333,0.0,0.0,0.0
1627743,Demetrius Jackson,1610612738,BOS,22.0,2.0,4.0,0.5,0.5,1.5,0.333,1.5,3.5,0.429,,,,0.0,0.0,0.0,1.5,2.5,0.6,0.0,0.0,0.0
203471,Dennis Schroder,1610612737,ATL,23.0,8.8,16.3,0.539,4.0,8.9,0.451,5.5,13.2,0.416,0.8,1.6,0.514,0.6,2.1,0.283,4.8,13.0,0.368,0.0,0.1,0.0
1627756,Denzel Valentine,1610612741,CHI,23.0,3.6,5.4,0.655,1.1,3.2,0.354,1.8,5.2,0.346,0.5,1.0,0.538,0.2,0.8,0.286,1.6,4.5,0.358,0.0,0.0,0.0
101114,Deron Williams,1610612742,DAL,32.0,9.3,14.2,0.659,2.0,6.1,0.329,4.5,12.5,0.36,0.6,1.9,0.304,0.5,1.5,0.353,4.4,10.3,0.427,0.0,0.0,0.0
202324,Derrick Favors,1610612762,UTA,25.0,6.5,12.4,0.529,1.5,5.5,0.279,5.0,10.6,0.47,0.5,1.5,0.353,0.2,1.0,0.222,2.9,8.4,0.348,0.0,0.4,0.0
1627884,"Derrick Jones, Jr.",1610612756,PHX,19.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,2.0,1.0,0.0,0.0,0.0,,,
201565,Derrick Rose,1610612752,NYK,28.0,12.3,21.1,0.584,3.4,8.1,0.416,4.5,11.8,0.381,0.9,1.6,0.548,0.8,2.1,0.385,4.6,13.9,0.331,0.0,0.1,0.0
202682,Derrick Williams,1610612748,MIA,25.0,5.6,9.1,0.62,2.4,4.5,0.531,3.2,6.5,0.486,0.2,0.5,0.4,0.8,1.7,0.471,1.6,5.0,0.327,0.0,0.0,0.0
1626164,Devin Booker,1610612756,PHX,20.0,11.5,19.4,0.593,3.9,9.3,0.42,5.9,14.8,0.399,0.7,2.2,0.31,1.2,2.1,0.595,4.6,13.0,0.356,0.0,0.2,0.0
2734,Devin Harris,1610612742,DAL,33.0,4.0,5.3,0.762,2.3,3.5,0.643,3.0,7.5,0.4,0.0,0.5,0.0,0.0,0.5,0.0,1.5,4.0,0.375,0.0,0.0,0.0
203473,Dewayne Dedmon,1610612759,SAS,27.0,3.6,6.7,0.54,1.0,3.1,0.319,2.0,5.4,0.37,0.3,1.1,0.231,0.6,1.8,0.333,1.3,5.4,0.247,0.0,0.5,0.0
1627738,Deyonta Davis,1610612763,MEM,20.0,3.0,5.5,0.545,0.4,2.1,0.207,1.0,3.4,0.291,0.2,1.0,0.182,0.6,1.0,0.556,1.2,3.4,0.345,0.0,0.0,0.0
1627754,Diamond Stone,1610612746,LAC,19.0,2.3,2.7,0.875,0.0,0.3,0.0,0.3,1.3,0.25,0.0,1.0,0.0,1.0,1.0,1.0,0.7,1.7,0.4,,,
203079,Dion Waiters,1610612748,MIA,24.0,9.0,17.0,0.529,4.4,10.3,0.43,5.3,14.3,0.373,0.7,1.7,0.44,0.8,2.5,0.325,3.6,9.9,0.367,0.0,0.2,0.0
1717,Dirk Nowitzki,1610612742,DAL,38.0,8.4,13.2,0.636,2.0,5.2,0.385,4.4,11.2,0.393,1.6,2.8,0.571,1.2,2.6,0.462,5.4,12.0,0.45,0.0,0.3,0.0
1627734,Domantas Sabonis,1610612760,OKC,20.0,8.3,14.3,0.583,2.5,5.8,0.441,2.8,8.0,0.345,0.6,1.7,0.353,0.4,1.0,0.421,2.7,7.8,0.343,0.0,0.1,0.0
1627827,Dorian Finney-Smith,1610612742,DAL,23.0,5.7,9.1,0.626,1.5,4.5,0.329,4.1,10.1,0.404,0.4,1.3,0.278,1.1,2.1,0.517,2.7,7.4,0.366,0.0,0.2,0.0
203926,Doug McDermott,1610612741,CHI,24.0,8.2,14.8,0.556,3.7,7.6,0.485,3.8,10.6,0.358,0.2,1.4,0.154,0.4,1.6,0.273,3.3,9.3,0.357,0.0,0.2,0.0
1627733,Dragan Bender,1610612756,PHX,19.0,3.3,4.7,0.704,1.0,2.5,0.405,1.8,5.4,0.333,0.1,0.4,0.25,0.5,0.8,0.667,2.3,5.7,0.4,0.0,0.2,0.0
203110,Draymond Green,1610612744,GSW,26.0,11.4,18.5,0.618,4.1,11.5,0.357,5.6,13.8,0.406,0.6,2.1,0.308,0.8,2.0,0.41,4.7,14.4,0.324,0.0,0.1,0.0
2730,Dwight Howard,1610612737,ATL,30.0,7.7,13.8,0.559,3.7,8.6,0.425,6.2,14.3,0.433,1.1,2.0,0.526,0.7,1.8,0.371,4.1,12.3,0.332,0.0,0.2,0.0
203939,Dwight Powell,1610612742,DAL,25.0,6.6,9.7,0.679,1.7,3.6,0.472,3.5,8.5,0.414,0.5,1.4,0.333,0.6,1.1,0.526,3.7,8.2,0.445,0.0,0.0,0.0
2548,Dwyane Wade,1610612741,CHI,34.0,12.3,20.4,0.605,3.1,8.0,0.382,4.6,12.3,0.374,0.9,2.6,0.333,0.6,1.9,0.294,3.9,10.8,0.366,0.0,0.0,0.0
202734,E'Twaun Moore,1610612740,NOP,27.0,9.4,15.8,0.594,2.4,6.9,0.35,4.5,11.3,0.398,0.7,1.8,0.389,0.4,1.6,0.226,4.4,11.5,0.383,0.0,0.3,0.0
202334,Ed Davis,1610612757,POR,27.0,6.4,10.4,0.616,2.7,4.9,0.546,3.4,8.7,0.388,0.4,1.0,0.4,0.4,1.4,0.304,3.3,8.0,0.419,0.0,0.1,0.0
204002,Edy Tavares,1610612737,ATL,24.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,
203901,Elfrid Payton,1610612753,ORL,22.0,10.5,17.6,0.596,3.0,7.5,0.408,4.4,12.5,0.354,0.6,1.9,0.297,0.5,1.8,0.281,3.6,10.9,0.328,0.0,0.1,0.0
