PLAYER_NAME,OPP_PAINT,OPP_MR,OPP_THREE,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,DREB,STL,BLK,LOOSE_BALLS_RECOVERED,SPEED_DIFF
Isaiah Thomas,15.8536585365854,28.5714285714286,26.2289718289718,2.5,2.33,1.5,2.7,0.7,0.8,0.67,-1.26
Dion Waiters,14.6993318485523,26.7857142857143,13.4656464246569,2.56,2.67,0.89,2.3,0.6,0.2,0.61,-0.35
Damian Lillard,28.4671532846715,43.7799043062201,19.138178947473,4.55,2.45,3.18,3.2,1.3,0.3,1,-1.07
Terrence Ross,9.17030567685589,18.0451127819549,5.94411077744411,2.5,0.85,1.2,1.4,0.7,0.3,0.15,-0.9
Andre Drummond,16,26.2008733624454,21.2947428937277,6.75,3,1.75,6,0.3,1.5,0.25,-0.68
Harrison Barnes,28.099173553719,28.0839895013123,17.2696255896446,6.17,2.71,0.96,3.5,0.7,0.2,0.83,-1.11
Austin Rivers,20.8754208754209,31.0975609756098,11.4444444444444,2,2.33,1.33,2,0.5,0,0.5,-0.52
Maurice Harkless,23.0392156862745,32.4607329842932,11.9253905015554,5,2.36,2.91,3.1,0.9,0.3,0.73,-0.55
Tyler Zeller,2.6,18.6147186147186,0,4,0.67,0,3.7,0,0.7,1,-0.46
Jared Sullinger,4.79573712255773,11.1688311688312,11.51770609319,3.5,1.67,0.17,2.8,0.2,0,0,0.0499999999999998
Jae Crowder,16.3170163170163,31.8885448916409,26.9588152005182,5.17,4.67,3.33,5.7,1.5,0.5,0.5,-0.41
Draymond Green,38.9408099688474,33.4152334152334,21.1926740328727,11.91,4.78,2.35,8.3,1.6,1.8,0.96,-0.84
Mike Scott,8.10810810810811,15.625,9.81923548650842,3.9,2.3,0.5,2.7,0.3,0.3,0.4,-0.63
Kent Bazemore,12.6288659793814,33.030303030303,19.8235304581131,4.7,3.2,2.6,5.8,1.5,0.6,0.4,-0.73
JaMychal Green,14.6258503401361,25,6.36343289951143,3,0,1,2.5,0.8,1.3,0,-0.57
Aron Baynes,5.14579759862779,18.2509505703422,0,4,1,0,1.3,0,0,0.25,-0.67
Allen Crabbe,17.6470588235294,31.9693094629156,12.8079861293571,3.82,3,1.45,2.5,0.6,0.1,0.45,-0.76
Andre Roberson,13.8424821002387,27.803738317757,11.3905693270647,6.22,2.72,2.11,4.2,1.3,1.1,0.78,-0.32
CJ McCollum,34.6354166666667,44.3127962085308,18.9098883547621,8,4,0.82,3,0.9,0.5,1.55,-1.13
Cody Zeller,14.3162393162393,29.1666666666667,10.761763171059,5,0.71,0.86,4,0.1,0.4,0.86,-0.79
Dennis Schroder,9.63172804532578,17.1428571428571,11.9578631807631,1.9,1.4,0.4,1.3,0.4,0.1,0,-0.99
Kentavious Caldwell-Pope,19.2743764172336,36.9928400954654,26.2285371475482,3,4,3,3.8,1.8,0.3,1.5,-0.87
Mason Plumlee,23.4375,29.8440979955457,14.3669880814524,8.45,1.73,1.73,8.5,0.6,1,0.82,-1.04
Reggie Bullock,24.4755244755245,8.15850815850816,4.6006006006006,2.5,1.5,0.5,1,0.5,0,0,-0.99
Steven Adams,18.4275184275184,33.2574031890661,12.3927745952513,9.78,2.44,0.78,6.1,0.5,0.8,0.78,-0.75
Matthew Dellavedova,7.0048309178744,9.33940774487471,6.50266020129034,1.65,1.2,0.25,0.6,0.1,0.1,0.35,-0.57
Solomon Hill,15.4034229828851,33.0508474576271,16.6515856515857,4.43,1.86,0.57,3.3,0.3,0,0.29,-0.69
PJ Hairston,4,16.6666666666667,2.46666666666667,0.5,1,0.5,0,0.5,0,0,0.13
Jamal Crawford,23.6196319018405,35.4666666666667,20.0137808431577,1.67,1.5,2.17,1.8,1.7,0,1,-0.35
Marcus Smart,12.1818181818182,24.024024024024,25.9841779086383,2.67,3,1.67,3.2,1.7,0.8,1,-0.47
Kyle Anderson,8.10810810810811,17.0666666666667,6.38262964422452,3,0.9,1.5,2.2,0.6,0.3,0.4,-0.71
Dwight Powell,10.7142857142857,8.29015544041451,8.80600600600601,4.25,2,0.75,2,0.3,0,0.5,-0.33
Tyler Johnson,11.1111111111111,20.4472843450479,6.97590628603287,2.6,1.2,0.4,1,0.2,0,0,-0.76
Xavier Munford,18.018018018018,24.0793201133144,6.82684610075914,1.75,3.75,2,2,1.5,0.8,0.5,-0.35
Joe Johnson,30.3621169916435,45.9383753501401,14.3648654430326,3.29,2.86,0.5,4.2,0.6,0.2,0.5,-0.830000000000001
Richard Jefferson,11.3314447592068,13.4117647058824,9.99428531894285,2.76,1.95,0.57,2.8,0.5,0,0.43,0.23
Zach Randolph,18.75,30.7328605200946,11.7152658662093,7.25,0.25,0.75,5,0.3,0,1,-0.44
Tony Parker,14.4475920679887,29.03981264637,11.6560997009098,2.4,1.4,1.4,2.1,0.6,0.2,0.5,-1.13
Chris Andersen,24.4318181818182,20.1232032854209,5.15707536082241,4.25,0.5,1,4.5,0.5,0.8,0.25,-0.64
Matt Barnes,24.1486068111455,37.8190255220418,13.4161423911456,4,2.75,1.5,6,1,0.3,1.5,-1.05
Luis Scola,6.90789473684211,20.0617283950617,4.46090534979424,2.82,1,0.45,1.5,0.3,0,0.09,-0.5
LeBron James,25.6983240223464,30.4556354916067,23.6007436007436,4.1,2.33,3,7.5,2.3,1.3,0.95,-0.24
Dwyane Wade,30.3621169916435,43.2065217391304,12.0776907007725,3.43,1.5,2.07,4.8,0.8,0.9,0.93,-0.86
David West,8.25242718446602,16.5562913907285,9.09505606523955,4.8,0.9,1.2,2.4,0.6,0.7,0.2,-0.43
Boris Diaw,11.5015974440895,22.0512820512821,6.86666666666667,3.67,0.89,0.33,1.9,0.2,0.4,0.22,-0.75
Leandro Barbosa,8.78378378378378,10.8882521489971,6.00349844579182,0.91,0.7,0.7,0.7,0.5,0,0.35,-1.24
Steve Blake,7,13.5135135135135,6.42692203205651,1.5,2,0.25,1,0,0,0.5,-1.22
Zaza Pachulia,22.2222222222222,16.8855534709193,12.9617124111863,8.2,0.6,1.2,3.4,0.6,0.2,0.2,-0.02
Kyle Korver,13.1901840490798,30.42071197411,18.8132858249089,3.1,3.2,1.1,4.5,0.9,0.4,0.7,-0.92
Dwight Howard,21.3270142180095,38.2133995037221,18.4419860030305,8.2,2,1.6,8.8,0.8,1.4,0.2,-0.66
Shaun Livingston,23.4177215189873,17.1990171990172,12.3942970609637,3.38,2.46,0.92,2.6,0.5,0.2,0.33,-1.16
Devin Harris,15,20,13.7703703703704,2,2.2,1,2.6,0.6,0,0.2,-0.45
Luol Deng,37.0149253731343,44.8680351906158,12.725904901944,7,2.5,1.07,4.6,0.9,0.6,1.14,-0.71
Andre Iguodala,25.4742547425474,25.5079006772009,16.5785329179234,3.83,2.96,2.25,2.9,1.2,0.4,0.88,-0.87
Kris Humphries,0,10.126582278481,8.80903861247672,2.5,1.25,0.25,4,0.5,1.3,0.75,-0.91
Al Jefferson,14.8,27.6029055690073,6.33534930647884,5,0,1.29,4.1,0.6,0.4,0.43,-0.41
JR Smith,21.195652173913,26.5853658536585,20.3818249835949,2.9,3.24,1.62,2.9,1.2,0.2,0.57,-0.2
Tony Allen,14.8337595907928,26.4957264957265,12.0286369041991,3.75,2.75,2.75,1.3,1.3,0.5,1.25,-0.14
Trevor Ariza,22.7979274611399,33.1460674157303,20.6585807159202,2.8,3.2,4.4,2.8,2.6,0.2,0.8,0.0899999999999994
