PLAYER_NAME,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,BLK_PER_SHOT,DREB,STL,BLK,LOOSE_BALLS_RECOVERED,AVG_SPEED_DEF
Damian Lillard,0.0902035030679103,0.116113744075829,3.19597989949749,0.00419337028158481,3.21608040201005,1.30653266331658,0.301507537688442,1.00502512562814,3.53
Terrence Ross,0.14912908613696,0.119718309859155,2.85714285714286,0.0125712370097218,3.33333333333333,1.66666666666667,0.714285714285714,0.357142857142857,3.77
Andre Drummond,0.221784130113356,0.1171875,2.12765957446809,0.02676898367092,7.29483282674772,0.364741641337386,1.82370820668693,0.303951367781155,3.59
Harrison Barnes,0.165393378903632,0.156647398843931,1.23870967741935,0.00366266825382291,4.51612903225806,0.903225806451613,0.258064516129032,1.07096774193548,3.8
Austin Rivers,0.078064012490242,0.166428571428571,2.21666666666667,0,3.33333333333333,0.833333333333333,0,0.833333333333333,4
Maurice Harkless,0.168324664613106,0.2,4.71255060728745,0.00722813188931321,5.02024291497976,1.45748987854251,0.48582995951417,1.18218623481781,4.16
Tyler Zeller,0.298223705056756,0.113559322033898,0,0.0362454854953334,11.6535433070866,0,2.20472440944882,3.1496062992126,3.87
Jared Sullinger,0.270939773958817,0.159047619047619,0.5,0,8.23529411764706,0.588235294117647,0,0,4.06
Jae Crowder,0.142591188030063,0.21924882629108,4.04863221884498,0.00868696520870434,6.93009118541033,1.82370820668693,0.60790273556231,0.60790273556231,3.96
Draymond Green,0.250539048119905,0.219266055045872,2.46073298429319,0.0259599783666847,8.69109947643979,1.67539267015707,1.8848167539267,1.00523560209424,3.38
Mike Scott,0.237997162341526,0.201754385964912,1.24223602484472,0.0107965127263894,6.70807453416149,0.745341614906832,0.745341614906832,0.993788819875776,4.05
Kent Bazemore,0.130987632816582,0.134453781512605,3.2,0.0100534087338988,7.13846153846154,1.84615384615385,0.738461538461539,0.492307692307692,3.85
JaMychal Green,0.177035539884632,0,2.20994475138122,0.0480667017923334,5.52486187845304,1.76795580110497,2.87292817679558,0,3.96
Aron Baynes,0.359550561797753,0.151515151515152,0,0,4.72727272727273,0,0,0.909090909090909,3.37
Allen Crabbe,0.117674239507124,0.214285714285714,2.10909090909091,0.00215227333871402,3.63636363636364,0.872727272727273,0.145454545454545,0.654545454545455,3.92
Andre Roberson,0.200651633923675,0.198540145985401,3.22137404580153,0.0246090516566366,6.41221374045802,1.98473282442748,1.6793893129771,1.19083969465649,4.38
CJ McCollum,0.151899214870933,0.203045685279188,0.81592039800995,0.00690927431891828,2.98507462686567,0.895522388059701,0.497512437810945,1.54228855721393,3.97
Cody Zeller,0.227448482918619,0.0806818181818182,1.75510204081633,0.0129941851021668,8.16326530612245,0.204081632653061,0.816326530612245,1.75510204081633,3.87
Dennis Schroder,0.0993541977148535,0.111111111111111,0.837696335078534,0.00315223730042398,2.72251308900524,0.837696335078534,0.209424083769634,0,3.9
Kentavious Caldwell-Pope,0.0739576592400851,0.134228187919463,2.97766749379653,0.00426355900588016,3.77171215880893,1.78660049627792,0.297766749379653,1.48883374689826,3.47
Mason Plumlee,0.259560743357395,0.114569536423841,2.48920863309353,0.0209841569614941,12.2302158273381,0.863309352517986,1.43884892086331,1.17985611510791,3.69
Reggie Bullock,0.218102508178844,0.2,1.81818181818182,0,3.63636363636364,1.81818181818182,0,0,3.66
Steven Adams,0.261803580391501,0.163758389261745,1.01628664495114,0.0153091735438345,7.94788273615635,0.651465798045603,1.04234527687296,1.01628664495114,3.89
Matthew Dellavedova,0.160548784937605,0.171428571428571,0.826446280991736,0.00578795815306255,1.98347107438017,0.330578512396694,0.330578512396694,1.15702479338843,3.94
Solomon Hill,0.137333467670059,0.136764705882353,0.80565371024735,0,4.6643109540636,0.424028268551237,0,0.409893992932862,3.6
PJ Hairston,0.0584453535943892,0.2,1.8018018018018,0,0,1.8018018018018,0,0,3.86
Jamal Crawford,0.0443076596534982,0.0753768844221106,2.6144578313253,0,2.16867469879518,2.04819277108434,0,1.20481927710843,3.78
Marcus Smart,0.0804780456192966,0.138248847926267,2.0809968847352,0.0145781227933506,3.98753894080997,2.1183800623053,0.996884735202492,1.24610591900312,3.79
Kyle Anderson,0.200390761985872,0.183673469387755,4.65116279069767,0.0150975680334159,6.82170542635659,1.86046511627907,0.930232558139535,1.24031007751938,3.86
Dwight Powell,0.290697674418605,0.21505376344086,1.875,0,5,0.75,0,1.25,4.03
Tyler Johnson,0.200702458605118,0.203389830508475,1.32231404958678,0,3.30578512396694,0.661157024793388,0,0,3.86
Xavier Munford,0.0808500808500808,0.35377358490566,3.58744394618834,0.0248100480694681,3.58744394618834,2.69058295964126,1.43497757847534,0.896860986547085,4.46
Joe Johnson,0.0732869999108973,0.211851851851852,0.568181818181818,0.003425126729689,4.77272727272727,0.681818181818182,0.227272727272727,0.568181818181818,3.57
Richard Jefferson,0.175572519083969,0.174107142857143,1.25274725274725,0,6.15384615384615,1.0989010989011,0,0.945054945054945,4.03
Zach Randolph,0.222350009584052,0.0192307692307692,1.00334448160535,0,6.68896321070234,0.40133779264214,0,1.33779264214047,3.48
Tony Parker,0.0710774151513357,0.127272727272727,2.12121212121212,0.00446767636152437,3.18181818181818,0.909090909090909,0.303030303030303,0.757575757575758,3.85
Chris Andersen,0.193906765064845,0.0657894736842105,2.03045685279188,0.0271023367295949,9.13705583756345,1.01522842639594,1.6243654822335,0.50761421319797,3.56
Matt Barnes,0.100285814571529,0.163690476190476,1.72413793103448,0.00529231203471757,6.89655172413793,1.14942528735632,0.344827586206897,1.72413793103448,3.78
Luis Scola,0.196214862232118,0.172413793103448,1.40625,0,4.6875,0.9375,0,0.28125,4.03
LeBron James,0.100754429508761,0.0951020408163265,3.0690537084399,0.0199407911892381,7.67263427109974,2.35294117647059,1.32992327365729,0.971867007672634,3.62
Dwyane Wade,0.0784708479655918,0.1171875,2.44970414201183,0.0159262437954009,5.68047337278106,0.946745562130178,1.06508875739645,1.10059171597633,3.47
David West,0.256739409499358,0.113924050632911,2.72727272727273,0.0263197473304256,5.45454545454545,1.36363636363636,1.59090909090909,0.454545454545455,3.46
Boris Diaw,0.173243957703927,0.145901639344262,0.75,0.0146606069491277,4.31818181818182,0.454545454545455,0.909090909090909,0.5,3.77
Leandro Barbosa,0.0851880455896464,0.111111111111111,2.52252252252252,0,2.52252252252252,1.8018018018018,0,1.26126126126126,3.79
Steve Blake,0.146412884333821,0.25,0.925925925925926,0,3.7037037037037,0,0,1.85185185185185,3.71
Zaza Pachulia,0.314706785385324,0.0535714285714286,2.14285714285714,0.00536826283014816,6.07142857142857,1.07142857142857,0.357142857142857,0.357142857142857,3.9
Kyle Korver,0.0917241175252241,0.151658767772512,1.39240506329114,0.00728637266152977,5.69620253164557,1.13924050632911,0.506329113924051,0.886075949367088,3.78
Dwight Howard,0.200488997555012,0.0934579439252336,1.77777777777778,0.0224719101123596,9.77777777777778,0.888888888888889,1.55555555555556,0.222222222222222,3.52
Shaun Livingston,0.147218955529422,0.201639344262295,1.7196261682243,0.005688443926164,4.85981308411215,0.934579439252337,0.373831775700935,0.616822429906542,3.76
Devin Harris,0.0876616261231646,0.144736842105263,1.6597510373444,0,4.31535269709544,0.995850622406639,0,0.33195020746888,3.73
Luol Deng,0.155752842489375,0.192307692307692,1.21246458923513,0.0103550040557099,5.21246458923513,1.01983002832861,0.679886685552408,1.29178470254958,3.81
Andre Iguodala,0.104019554589897,0.171098265895954,2.8125,0.0073909830007391,3.625,1.5,0.5,1.1,3.7
Kris Humphries,0.193348801237432,0.132978723404255,0.714285714285714,0.058217644424541,11.4285714285714,1.42857142857143,3.71428571428571,2.14285714285714,3.59
Al Jefferson,0.183429022139883,0,2.14107883817427,0.0108229500656141,6.80497925311203,0.995850622406639,0.663900414937759,0.713692946058091,3.52
JR Smith,0.0819533148702877,0.146606334841629,1.86206896551724,0.0034791079567199,3.33333333333333,1.37931034482759,0.229885057471264,0.655172413793103,3.78
Tony Allen,0.158274595872199,0.233050847457627,4.7008547008547,0.0140872848167244,2.22222222222222,2.22222222222222,0.854700854700855,2.13675213675214,3.97
Trevor Ariza,0.0693687444257259,0.142857142857143,4.86187845303867,0.00318654005480849,3.0939226519337,2.87292817679558,0.220994475138122,0.883977900552486,4.06
