PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,MIN1,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
202710,Jimmy Butler,1610612741,CHI,46,24,22,36.83,36.83,13555.83,2.57,1.4,1.16,4.18,4.48,3.87
201149,Joakim Noah,1610612752,NYK,46,17,29,22.06,22.06,8401.0,1.59,0.87,0.72,4.32,4.7,3.95
201975,Jodie Meeks,1610612753,ORL,24,10,14,21.69,21.69,8272.0,1.57,0.84,0.72,4.33,4.75,3.93
203925,Joe Harris,1610612751,BKN,41,8,33,22.29,22.29,9048.15,1.71,0.95,0.77,4.6,5.19,4.04
204060,Joe Ingles,1610612762,UTA,54,34,20,21.82,21.82,7936.61,1.5,0.81,0.69,4.13,4.3,3.93
2207,Joe Johnson,1610612762,UTA,53,33,20,22.35,22.35,7848.28,1.49,0.84,0.65,3.99,4.36,3.61
1626202,Joe Young,1610612754,IND,20,11,9,4.8,4.8,1914.1,0.36,0.2,0.16,4.55,4.93,4.12
201202,Joel Anthony,1610612759,SAS,8,6,2,6.26,6.26,2475.0,0.47,0.26,0.21,4.55,4.59,4.49
1627762,Joel Bolomboy,1610612762,UTA,9,6,3,2.26,2.26,844.78,0.16,0.09,0.07,4.09,4.37,3.84
203954,Joel Embiid,1610612755,PHI,30,13,17,25.36,25.36,9134.4,1.73,0.93,0.8,4.1,4.43,3.77
203530,Joffrey Lauvergne,1610612760,OKC,47,29,18,14.34,14.34,5232.87,0.99,0.53,0.46,4.15,4.51,3.8
