PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,MIN1,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
201942,DeMar DeRozan,1610612761,TOR,20,10,10,37.31,37.31,13041.6,2.47,1.45,1.02,3.96,4.5,3.42
201960,DeMarre Carroll,1610612761,TOR,20,10,10,29.8,29.8,10108.45,1.91,1.01,0.91,3.86,3.98,3.72
1626153,Delon Wright,1610612761,TOR,9,3,6,4.6,4.6,1736.33,0.33,0.17,0.16,4.33,4.69,3.77
203471,Dennis Schroder,1610612737,ATL,10,4,6,19.12,19.12,7381.6,1.4,0.75,0.65,4.37,4.89,3.9
101114,Deron Williams,1610612742,DAL,3,1,2,16.44,16.44,5948.67,1.13,0.67,0.46,4.09,4.45,3.78
2734,Devin Harris,1610612742,DAL,5,1,4,24.11,24.11,8405.6,1.59,0.87,0.72,3.99,4.18,3.73
203079,Dion Waiters,1610612760,OKC,18,11,7,27.28,27.28,9304.5,1.76,0.92,0.84,3.86,4.02,3.67
1717,Dirk Nowitzki,1610612742,DAL,5,1,4,34.01,34.01,10919.0,2.07,1.17,0.89,3.63,3.93,3.38
202700,Donatas Motiejunas,1610612745,HOU,5,1,4,19.66,19.66,7423.8,1.41,0.75,0.66,4.28,4.72,3.97
2748,Dorell Wright,1610612748,MIA,5,2,3,3.78,3.78,1351.6,0.26,0.14,0.11,4.09,4.34,3.87
203110,Draymond Green,1610612744,GSW,23,15,8,38.23,38.23,12798.26,2.42,1.31,1.12,3.8,4.22,3.38
2730,Dwight Howard,1610612745,HOU,5,1,4,35.98,35.98,12270.6,2.32,1.24,1.09,3.87,4.18,3.52
203939,Dwight Powell,1610612742,DAL,4,1,3,15.98,15.98,6006.0,1.14,0.6,0.53,4.3,4.36,4.03
2548,Dwyane Wade,1610612748,MIA,14,7,7,33.76,33.76,11563.21,2.19,1.2,0.99,3.91,4.33,3.47
202334,Ed Davis,1610612757,POR,11,5,6,18.61,18.61,7128.0,1.35,0.74,0.61,4.38,4.68,4.06
202683,Enes Kanter,1610612760,OKC,18,11,7,17.96,17.96,6620.67,1.25,0.68,0.58,4.18,4.59,3.82
202323,Evan Turner,1610612738,BOS,6,2,4,35.7,35.7,12548.83,2.38,1.29,1.09,3.98,4.21,3.76
203105,Festus Ezeli,1610612744,GSW,23,14,9,8.82,8.82,3404.48,0.64,0.35,0.3,4.37,4.76,3.99
1626163,Frank Kaminsky,1610612766,CHA,7,3,4,27.21,27.21,10484.57,1.99,1.12,0.87,4.35,4.94,3.83
201588,George Hill,1610612754,IND,7,3,4,33.59,33.59,12219.43,2.31,1.17,1.15,4.14,4.49,3.79
101123,Gerald Green,1610612748,MIA,12,5,7,9.15,9.15,3383.5,0.64,0.33,0.31,4.19,4.36,4.05
201945,Gerald Henderson,1610612757,POR,11,5,6,21.24,21.24,8064.0,1.53,0.86,0.67,4.31,4.67,3.9
203922,Glenn Robinson,1610612754,IND,4,2,2,2.58,2.58,924.0,0.18,0.09,0.08,4.04,4.29,3.72
201609,Goran Dragic,1610612748,MIA,14,7,7,33.71,33.71,12626.79,2.39,1.33,1.07,4.25,4.8,3.72
203084,Harrison Barnes,1610612744,GSW,24,15,9,30.95,30.95,11835.92,2.24,1.23,1.01,4.33,4.91,3.8
202355,Hassan Whiteside,1610612748,MIA,10,5,5,29.12,29.12,9757.3,1.85,0.96,0.89,3.82,4.0,3.61
203546,Ian Clark,1610612744,GSW,16,10,6,9.6,9.6,3811.5,0.72,0.4,0.32,4.53,4.89,4.1
101133,Ian Mahinmi,1610612754,IND,7,3,4,24.56,24.56,8855.29,1.68,0.83,0.85,4.09,4.38,3.91
202697,Iman Shumpert,1610612739,CLE,21,16,5,17.47,17.47,6293.29,1.19,0.59,0.6,4.07,4.04,4.12
202738,Isaiah Thomas,1610612738,BOS,6,2,4,36.59,36.59,13349.5,2.53,1.48,1.05,4.14,4.76,3.5
200755,JJ Redick,1610612746,LAC,6,2,4,27.73,27.73,11255.17,2.13,1.11,1.02,4.61,4.79,4.43
2747,JR Smith,1610612739,CLE,21,16,5,34.77,34.77,11895.05,2.25,1.2,1.05,3.88,3.98,3.78
203210,JaMychal Green,1610612763,MEM,4,0,4,18.06,18.06,6692.25,1.27,0.66,0.61,4.21,4.53,3.96
201580,JaVale McGee,1610612742,DAL,2,0,2,7.14,7.14,2402.5,0.46,0.22,0.24,3.78,3.71,3.87
203109,Jae Crowder,1610612738,BOS,6,2,4,32.9,32.9,12170.33,2.3,1.24,1.07,4.16,4.37,3.96
2037,Jamal Crawford,1610612746,LAC,6,2,4,33.21,33.21,11607.17,2.2,1.14,1.06,3.95,4.13,3.78
201935,James Harden,1610612745,HOU,5,1,4,38.63,38.63,12830.4,2.43,1.31,1.12,3.77,4.08,3.46
201949,James Johnson,1610612761,TOR,10,4,6,9.76,9.76,3363.5,0.64,0.35,0.29,3.93,4.38,3.51
2592,James Jones,1610612739,CLE,12,9,3,4.56,4.56,1579.67,0.3,0.17,0.13,3.93,4.38,3.45
203949,James Michael McAdoo,1610612744,GSW,8,4,4,4.73,4.73,1920.5,0.36,0.2,0.17,4.58,5.01,4.16
203923,James Young,1610612738,BOS,3,0,3,3.45,3.45,1249.33,0.24,0.12,0.12,4.15,5.2,4.32
203096,Jared Sullinger,1610612738,BOS,6,2,4,13.58,13.58,4840.0,0.92,0.49,0.43,4.02,4.01,4.06
1626185,Jarell Martin,1610612763,MEM,2,0,2,23.12,23.12,8896.5,1.68,0.92,0.76,4.44,4.65,3.92
1891,Jason Terry,1610612745,HOU,5,1,4,24.8,24.8,9504.0,1.8,0.96,0.84,4.33,4.7,3.97
201574,Jason Thompson,1610612761,TOR,10,3,7,5.52,5.52,1990.6,0.38,0.2,0.18,4.1,4.51,3.77
201965,Jeff Ayres,1610612746,LAC,2,0,2,1.2,1.2,422.5,0.08,0.04,0.04,4.93,6.28,4.03
201145,Jeff Green,1610612746,LAC,6,2,4,26.44,26.44,9134.33,1.73,0.91,0.82,3.93,4.13,3.69
201952,Jeff Teague,1610612737,ATL,10,4,6,27.86,27.86,9472.5,1.79,0.96,0.84,3.86,4.28,3.48
203087,Jeremy Lamb,1610612766,CHA,3,1,2,3.86,3.86,1443.0,0.27,0.15,0.12,4.09,5.51,3.86
202391,Jeremy Lin,1610612766,CHA,7,3,4,26.96,26.96,10054.71,1.9,1.05,0.85,4.21,4.75,3.76
201975,Jodie Meeks,1610612765,DET,1,0,1,1.68,1.68,686.0,0.13,0.08,0.05,3.54,7.01,7.2
2207,Joe Johnson,1610612748,MIA,14,7,7,35.17,35.17,12332.5,2.34,1.28,1.06,3.97,4.4,3.57
1626202,Joe Young,1610612754,IND,4,2,2,2.58,2.58,977.0,0.19,0.11,0.08,4.03,4.28,3.76
204066,John Holland,1610612738,BOS,1,0,1,1.32,1.32,422.0,0.08,0.04,0.04,4.5,0.0,0.0
201973,Jonas Jerebko,1610612738,BOS,6,2,4,27.03,27.03,10049.33,1.9,1.06,0.84,4.19,4.55,3.82
202685,Jonas Valanciunas,1610612761,TOR,12,6,6,26.73,26.73,9587.5,1.82,1.0,0.81,4.08,4.26,3.86
203613,Jonathon Simmons,1610612759,SAS,3,3,0,8.53,8.53,3027.0,0.57,0.35,0.23,3.97,4.1,3.81
200770,Jordan Farmar,1610612763,MEM,4,0,4,28.31,28.31,10586.5,2.01,1.13,0.88,4.23,4.7,3.78
201941,Jordan Hill,1610612754,IND,5,3,2,3.03,3.03,939.8,0.18,0.09,0.09,3.56,3.82,3.28
203895,Jordan McRae,1610612739,CLE,2,2,0,2.08,2.08,712.5,0.13,0.08,0.05,4.26,5.04,3.3
1626175,Jordan Mickey,1610612738,BOS,2,0,2,5.06,5.06,1900.5,0.36,0.18,0.18,4.09,5.21,4.25
203268,Jorge Gutierrez,1610612766,CHA,3,1,2,3.86,3.86,1425.33,0.27,0.14,0.13,4.1,4.41,3.88
200826,Jose Juan Barea,1610612742,DAL,4,0,4,25.11,25.11,9055.25,1.72,1.0,0.72,4.12,4.51,3.69
203962,Josh Huestis,1610612760,OKC,2,2,0,5.11,5.11,1953.5,0.37,0.23,0.14,4.09,4.92,4.38
201177,Josh McRoberts,1610612748,MIA,10,5,5,13.36,13.36,4730.9,0.9,0.49,0.4,4.11,4.43,3.69
1626196,Josh Richardson,1610612748,MIA,14,7,7,27.62,27.62,10190.5,1.93,0.99,0.94,4.17,4.32,4.05
2746,Josh Smith,1610612745,HOU,4,1,3,9.38,9.38,3379.25,0.64,0.34,0.3,4.14,4.47,3.79
1626147,Justin Anderson,1610612742,DAL,5,1,4,18.99,18.99,6895.8,1.31,0.72,0.59,4.11,4.44,3.74
1626159,Justise Winslow,1610612748,MIA,13,7,6,25.35,25.35,9300.92,1.76,0.91,0.85,4.16,4.38,3.95
203909,KJ McDaniels,1610612745,HOU,4,0,4,8.44,8.44,3273.75,0.62,0.33,0.29,4.41,5.22,3.78
202695,Kawhi Leonard,1610612759,SAS,10,6,4,33.86,33.86,12925.5,2.45,1.4,1.05,4.34,4.81,3.83
203482,Kelly Olynyk,1610612738,BOS,4,1,3,7.89,7.89,2943.75,0.56,0.3,0.26,4.17,4.42,3.91
202689,Kemba Walker,1610612766,CHA,7,3,4,37.12,37.12,13630.0,2.58,1.46,1.12,4.17,4.7,3.64
203145,Kent Bazemore,1610612737,ATL,10,4,6,32.54,32.54,11959.3,2.27,1.17,1.09,4.2,4.58,3.85
203484,Kentavious Caldwell-Pope,1610612765,DET,4,0,4,40.27,40.27,13741.25,2.6,1.34,1.26,3.87,4.34,3.47
201142,Kevin Durant,1610612760,OKC,18,11,7,40.31,40.31,13466.89,2.55,1.38,1.17,3.79,4.19,3.39
201567,Kevin Love,1610612739,CLE,20,15,5,30.64,30.64,10979.8,2.08,1.1,0.98,4.07,4.09,4.03
2755,Kevin Martin,1610612759,SAS,5,3,2,9.85,9.85,3548.2,0.67,0.38,0.29,4.12,4.38,3.87
2550,Kirk Hinrich,1610612737,ATL,6,4,2,4.57,4.57,1707.17,0.32,0.18,0.15,4.18,4.92,3.82
202691,Klay Thompson,1610612744,GSW,24,15,9,35.37,35.37,13347.38,2.53,1.42,1.1,4.27,4.97,3.63
2743,Kris Humphries,1610612737,ATL,4,1,3,14.03,14.03,5055.5,0.96,0.53,0.43,4.04,4.5,3.59
203937,Kyle Anderson,1610612759,SAS,10,6,4,12.87,12.87,4789.1,0.91,0.52,0.39,4.22,4.57,3.86
2594,Kyle Korver,1610612737,ATL,10,4,6,31.64,31.64,11890.5,2.25,1.22,1.03,4.21,4.7,3.78
200768,Kyle Lowry,1610612761,TOR,20,10,10,38.31,38.31,13276.6,2.51,1.42,1.1,3.93,4.32,3.53
202713,Kyle Singler,1610612760,OKC,6,3,3,8.43,8.43,3203.17,0.61,0.31,0.3,4.27,4.82,4.0
202681,Kyrie Irving,1610612739,CLE,21,16,5,36.84,36.84,12820.33,2.43,1.33,1.1,3.94,4.15,3.72
200746,LaMarcus Aldridge,1610612759,SAS,10,6,4,33.72,33.72,11953.9,2.26,1.24,1.02,4.01,4.27,3.75
203934,Lamar Patterson,1610612737,ATL,4,2,2,4.89,4.89,1782.0,0.34,0.19,0.15,4.25,5.01,3.59
202362,Lance Stephenson,1610612763,MEM,4,0,4,23.74,23.74,7933.0,1.5,0.76,0.74,3.8,3.94,3.72
202730,Lavoy Allen,1610612754,IND,6,3,3,8.48,8.48,3080.0,0.58,0.31,0.28,4.12,4.35,3.9
2544,LeBron James,1610612739,CLE,21,16,5,39.15,39.15,12931.0,2.45,1.3,1.15,3.75,3.86,3.62
2571,Leandro Barbosa,1610612744,GSW,23,14,9,11.06,11.06,4292.87,0.81,0.46,0.35,4.39,5.03,3.79
201601,Luc Mbah a Moute,1610612746,LAC,5,2,3,15.68,15.68,6019.2,1.14,0.55,0.59,4.34,4.32,4.38
203512,Lucas Nogueira,1610612761,TOR,5,1,4,5.83,5.83,2133.0,0.4,0.21,0.19,4.14,4.66,4.04
1626242,Luis Montero,1610612757,POR,6,3,3,1.27,1.27,422.33,0.08,0.04,0.04,3.91,5.36,2.8
2449,Luis Scola,1610612761,TOR,11,5,6,12.75,12.75,4795.0,0.91,0.49,0.42,4.29,4.53,4.03
2736,Luol Deng,1610612748,MIA,14,7,7,35.33,35.33,12973.5,2.46,1.32,1.14,4.18,4.52,3.81
1938,Manu Ginobili,1610612759,SAS,10,6,4,19.23,19.23,6790.0,1.29,0.72,0.56,4.02,4.37,3.57
202694,Marcus Morris,1610612765,DET,4,0,4,36.02,36.02,11642.5,2.21,1.19,1.02,3.64,4.36,3.15
203935,Marcus Smart,1610612738,BOS,6,2,4,32.09,32.09,11492.83,2.18,1.17,1.0,4.08,4.26,3.79
201578,Marreese Speights,1610612744,GSW,24,15,9,8.38,8.38,2765.42,0.52,0.28,0.24,3.74,3.99,3.5
101107,Marvin Williams,1610612766,CHA,7,3,4,32.51,32.51,12128.86,2.3,1.26,1.04,4.24,4.62,3.78
203486,Mason Plumlee,1610612757,POR,11,5,6,27.83,27.83,10372.64,1.96,1.12,0.85,4.22,4.73,3.69
2440,Matt Barnes,1610612763,MEM,4,0,4,34.78,34.78,13160.25,2.49,1.41,1.09,4.28,4.83,3.78
203521,Matthew Dellavedova,1610612739,CLE,20,15,5,12.06,12.06,4506.55,0.85,0.48,0.38,4.25,4.51,3.94
203090,Maurice Harkless,1610612757,POR,11,5,6,24.7,24.7,9638.45,1.83,0.96,0.87,4.44,4.71,4.16
201563,Michael Beasley,1610612745,HOU,5,1,4,16.05,16.05,6040.6,1.14,0.64,0.51,4.26,4.76,3.75
203488,Mike Muscala,1610612737,ATL,9,4,5,7.42,7.42,2933.33,0.56,0.3,0.25,4.5,4.89,4.07
203118,Mike Scott,1610612737,ATL,10,4,6,16.1,16.1,6204.0,1.18,0.62,0.55,4.39,4.68,4.05
2590,Mo Williams,1610612739,CLE,13,10,3,5.24,5.24,1843.85,0.35,0.19,0.15,3.95,4.3,3.6
101145,Monta Ellis,1610612754,IND,7,3,4,32.19,32.19,11155.86,2.11,1.12,0.99,3.92,4.46,3.5
1626149,Montrezl Harrell,1610612745,HOU,2,0,2,5.81,5.81,2217.5,0.42,0.2,0.22,4.08,4.97,3.5
1626167,Myles Turner,1610612754,IND,7,3,4,28.17,28.17,10205.29,1.93,1.0,0.93,4.1,4.54,3.72
1737,Nazr Mohammed,1610612760,OKC,5,3,2,1.94,1.94,602.2,0.11,0.07,0.04,3.71,4.71,2.56
2555,Nick Collison,1610612760,OKC,9,6,3,8.73,8.73,3179.78,0.6,0.31,0.29,4.12,4.67,3.65
201587,Nicolas Batum,1610612766,CHA,5,1,4,28.76,28.76,10919.2,2.07,1.15,0.92,4.29,4.72,3.92
203943,Noah Vonleh,1610612757,POR,6,3,3,1.96,1.96,704.0,0.13,0.07,0.06,4.08,4.26,3.84
1626181,Norman Powell,1610612761,TOR,18,8,10,11.44,11.44,4097.94,0.78,0.43,0.35,4.08,4.35,3.77
203798,PJ Hairston,1610612763,MEM,2,0,2,11.09,11.09,3669.5,0.69,0.37,0.33,3.78,3.73,3.86
203143,Pablo Prigioni,1610612746,LAC,5,2,3,5.17,5.17,2133.0,0.4,0.2,0.2,4.65,4.72,4.56
1626192,Pat Connaughton,1610612757,POR,6,3,3,1.31,1.31,413.5,0.08,0.04,0.03,3.79,4.98,2.79
201976,Patrick Beverley,1610612745,HOU,5,1,4,25.74,25.74,10464.8,1.98,1.08,0.91,4.61,5.1,4.14
202335,Patrick Patterson,1610612761,TOR,20,10,10,29.15,29.15,10082.15,1.91,1.06,0.85,3.92,4.18,3.65
201988,Patty Mills,1610612759,SAS,10,6,4,16.7,16.7,6943.1,1.31,0.76,0.56,4.71,5.41,4.02
202331,Paul George,1610612754,IND,7,3,4,39.35,39.35,14173.14,2.68,1.37,1.31,4.1,4.48,3.73
200794,Paul Millsap,1610612737,ATL,10,4,6,36.51,36.51,12967.6,2.46,1.28,1.18,4.02,4.36,3.74
1718,Paul Pierce,1610612746,LAC,5,1,4,10.73,10.73,3463.6,0.66,0.35,0.3,3.71,3.91,3.42
1626154,RJ Hunter,1610612738,BOS,5,1,4,8.21,8.21,3115.2,0.59,0.31,0.28,4.37,4.77,3.99
200751,Randy Foye,1610612760,OKC,16,10,6,11.87,11.87,4164.5,0.79,0.41,0.38,3.99,4.08,3.89
101109,Raymond Felton,1610612742,DAL,5,1,4,34.46,34.46,11858.6,2.25,1.24,1.0,3.89,4.17,3.6
203493,Reggie Bullock,1610612765,DET,2,0,2,10.97,10.97,4065.5,0.77,0.42,0.35,4.1,4.65,3.66
202704,Reggie Jackson,1610612765,DET,4,0,4,36.77,36.77,12302.5,2.33,1.25,1.08,3.79,4.37,3.28
2210,Richard Jefferson,1610612739,CLE,21,16,5,18.15,18.15,6265.62,1.19,0.59,0.59,3.91,3.8,4.03
201155,Rodney Stuckey,1610612754,IND,7,3,4,17.81,17.81,5974.0,1.13,0.58,0.55,3.8,4.1,3.56
201566,Russell Westbrook,1610612760,OKC,18,11,7,37.45,37.45,13510.94,2.56,1.37,1.19,4.1,4.49,3.71
1626257,Salah Mejri,1610612742,DAL,4,1,3,18.99,18.99,6943.0,1.31,0.71,0.6,4.19,4.3,4.04
201586,Serge Ibaka,1610612760,OKC,18,11,7,33.47,33.47,11574.89,2.19,1.11,1.08,3.92,4.08,3.76
2733,Shaun Livingston,1610612744,GSW,24,15,9,21.43,21.43,8173.0,1.55,0.85,0.69,4.33,4.92,3.76
203524,Solomon Hill,1610612754,IND,7,3,4,28.32,28.32,9798.29,1.86,0.95,0.9,3.92,4.29,3.6
203915,Spencer Dinwiddie,1610612741,CHI,1,0,1,1.68,1.68,528.0,0.1,0.06,0.04,3.5,7.0,0.0
201150,Spencer Hawes,1610612766,CHA,5,3,2,10.65,10.65,3875.4,0.73,0.41,0.33,4.16,4.62,3.51
1626169,Stanley Johnson,1610612765,DET,4,0,4,20.37,20.37,7009.25,1.33,0.71,0.62,3.87,4.42,3.4
201939,Stephen Curry,1610612744,GSW,18,11,7,34.13,34.13,12924.22,2.45,1.37,1.08,4.3,5.02,3.63
2581,Steve Blake,1610612765,DET,4,0,4,10.8,10.8,4052.5,0.77,0.42,0.35,4.28,4.93,3.71
203500,Steven Adams,1610612760,OKC,18,11,7,30.71,30.71,11560.22,2.19,1.18,1.01,4.27,4.64,3.89
203082,Terrence Ross,1610612761,TOR,20,10,10,16.76,16.76,6225.1,1.18,0.66,0.52,4.22,4.67,3.77
1626179,Terry Rozier,1610612738,BOS,5,2,3,19.72,19.72,7486.8,1.42,0.75,0.67,4.29,4.42,4.19
200757,Thabo Sefolosha,1610612737,ATL,10,4,6,20.26,20.26,7455.3,1.41,0.74,0.67,4.14,4.56,3.82
1495,Tim Duncan,1610612759,SAS,10,6,4,21.83,21.83,7212.4,1.37,0.73,0.64,3.76,3.92,3.61
203501,Tim Hardaway Jr.,1610612737,ATL,9,4,5,9.7,9.7,3572.78,0.68,0.38,0.3,4.17,4.73,3.66
202389,Timofey Mozgov,1610612739,CLE,13,10,3,5.81,5.81,2201.46,0.42,0.23,0.18,4.29,4.54,4.0
202699,Tobias Harris,1610612765,DET,4,0,4,39.04,39.04,13609.25,2.58,1.41,1.16,3.93,4.73,3.35
2754,Tony Allen,1610612763,MEM,4,0,4,23.38,23.38,8342.5,1.58,0.78,0.8,4.05,4.11,3.97
2225,Tony Parker,1610612759,SAS,10,6,4,26.42,26.42,10290.7,1.95,1.14,0.81,4.42,4.98,3.85
2772,Trevor Ariza,1610612745,HOU,5,1,4,36.18,36.18,12798.8,2.42,1.21,1.22,3.97,3.97,4.06
202684,Tristan Thompson,1610612739,CLE,21,16,5,29.63,29.63,10886.95,2.06,1.09,0.97,4.17,4.24,4.1
203584,Troy Daniels,1610612766,CHA,4,1,3,4.42,4.42,1703.0,0.32,0.16,0.16,4.37,5.38,3.59
201951,Ty Lawson,1610612754,IND,7,3,4,10.51,10.51,3899.57,0.74,0.38,0.36,4.23,4.43,3.91
201946,Tyler Hansbrough,1610612766,CHA,2,1,1,2.82,2.82,924.0,0.18,0.09,0.08,4.21,4.12,4.32
204020,Tyler Johnson,1610612748,MIA,5,3,2,12.14,12.14,4604.0,0.87,0.46,0.41,4.32,4.62,3.86
203092,Tyler Zeller,1610612738,BOS,3,0,3,12.68,12.68,4664.0,0.88,0.44,0.44,4.22,4.33,3.87
2617,Udonis Haslem,1610612748,MIA,9,4,5,9.4,9.4,3103.56,0.59,0.31,0.28,3.65,3.81,3.49
1713,Vince Carter,1610612763,MEM,4,0,4,22.71,22.71,7919.75,1.5,0.79,0.71,3.93,4.25,3.69
202325,Wesley Johnson,1610612746,LAC,6,2,4,12.81,12.81,4769.83,0.9,0.46,0.44,4.18,4.38,4.16
202083,Wesley Matthews,1610612742,DAL,5,1,4,34.67,34.67,12196.8,2.31,1.27,1.04,4.0,4.13,3.83
204098,Xavier Munford,1610612763,MEM,4,0,4,22.29,22.29,9068.25,1.72,0.87,0.85,4.67,4.81,4.46
2216,Zach Randolph,1610612763,MEM,4,0,4,29.91,29.91,9728.25,1.84,1.0,0.85,3.72,3.92,3.48
2585,Zaza Pachulia,1610612742,DAL,5,1,4,22.38,22.38,7645.4,1.45,0.77,0.68,3.85,3.92,3.9
