PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,MIN1,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
203469,Cody Zeller,1610612766,CHA,73,42,31,24.3,24.3,9486.66,1.8,0.99,0.8,4.43,4.92,3.93
202332,Cole Aldrich,1610612746,LAC,60,41,19,13.33,13.33,4834.7,0.92,0.49,0.42,4.11,4.39,3.83
201147,Corey Brewer,1610612745,HOU,82,41,41,20.35,20.35,7784.74,1.47,0.75,0.73,4.33,4.62,4.07
203928,Cory Jefferson,1610612756,PHX,8,2,6,6.26,6.26,2329.88,0.44,0.24,0.2,4.2,4.79,3.84
202709,Cory Joseph,1610612761,TOR,79,53,26,25.45,25.45,9934.46,1.88,1.05,0.83,4.42,4.73,4.09
1626262,Coty Clarke,1610612738,BOS,3,0,3,1.93,1.93,704.0,0.13,0.08,0.06,4.17,3.87,4.48
201584,Courtney Lee,1610612766,CHA,79,49,30,29.55,29.55,10841.38,2.05,1.1,0.95,4.17,4.35,3.96
1626245,Cristiano Felicio,1610612741,CHI,31,14,17,10.35,10.35,3988.9,0.76,0.41,0.35,4.36,4.73,4.01
1626156,D'Angelo Russell,1610612747,LAL,80,17,63,28.24,28.24,10776.49,2.04,1.14,0.91,4.33,4.65,3.97
201571,D.J. Augustin,1610612743,DEN,62,35,27,18.99,18.99,6786.48,1.29,0.71,0.57,4.04,4.43,3.65
2563,Dahntay Jones,1610612739,CLE,1,0,1,42.35,42.35,15576.0,2.95,1.49,1.46,4.27,4.23,4.21
203081,Damian Lillard,1610612757,POR,75,40,35,35.68,35.68,13043.01,2.47,1.41,1.06,4.14,4.64,3.65
203996,Damien Inglis,1610612749,MIL,20,5,15,7.82,7.82,2803.7,0.53,0.27,0.26,4.05,4.34,3.78
204014,Damjan Rudez,1610612750,MIN,33,9,24,8.4,8.4,3110.42,0.59,0.31,0.27,4.19,4.7,3.79
201568,Danilo Gallinari,1610612743,DEN,53,22,31,34.69,34.69,11930.77,2.26,1.26,1.0,3.9,4.28,3.51
201980,Danny Green,1610612759,SAS,79,65,14,26.09,26.09,10430.35,1.98,1.09,0.88,4.55,4.84,4.22
201967,Dante Cunningham,1610612740,NOP,80,28,52,24.64,24.64,9743.55,1.85,0.98,0.86,4.47,4.92,4.06
201589,Darrell Arthur,1610612743,DEN,70,26,44,21.66,21.66,7616.81,1.44,0.78,0.66,3.99,4.33,3.64
201954,Darren Collison,1610612758,SAC,73,29,44,30.03,30.03,11082.19,2.1,1.09,1.01,4.19,4.45,3.95
1626199,Darrun Hilliard,1610612765,DET,38,17,21,10.08,10.08,3762.74,0.71,0.38,0.33,4.23,4.6,3.88
101135,David Lee,1610612742,DAL,54,26,28,16.45,16.45,6027.04,1.14,0.6,0.54,4.17,4.44,3.9
2561,David West,1610612759,SAS,78,63,15,18.0,18.0,5976.53,1.13,0.61,0.52,3.77,3.99,3.54
201599,DeAndre Jordan,1610612746,LAC,77,51,26,33.74,33.74,11301.94,2.14,1.11,1.03,3.79,4.01,3.59
201971,DeJuan Blair,1610612764,WAS,29,12,17,7.52,7.52,2592.69,0.49,0.25,0.24,3.89,4.09,3.77
201942,DeMar DeRozan,1610612761,TOR,77,52,25,35.9,35.9,12925.03,2.45,1.42,1.03,4.09,4.48,3.64
202326,DeMarcus Cousins,1610612758,SAC,64,29,35,34.71,34.71,11002.2,2.08,1.07,1.01,3.6,3.83,3.39
201960,DeMarre Carroll,1610612761,TOR,26,16,10,30.25,30.25,10779.31,2.04,1.11,0.93,4.04,4.06,4.02
1626153,Delon Wright,1610612761,TOR,27,19,8,8.49,8.49,3277.52,0.62,0.35,0.27,4.39,4.73,4.05
203471,Dennis Schroder,1610612737,ATL,80,47,33,20.26,20.26,7857.99,1.49,0.78,0.71,4.4,4.82,4.01
101114,Deron Williams,1610612742,DAL,65,31,34,32.4,32.4,12072.49,2.29,1.31,0.98,4.23,4.76,3.68
202324,Derrick Favors,1610612762,UTA,62,30,32,31.99,31.99,11310.27,2.14,1.19,0.95,4.01,4.22,3.77
201565,Derrick Rose,1610612741,CHI,66,32,34,31.78,31.78,11848.82,2.24,1.22,1.03,4.24,4.63,3.85
202682,Derrick Williams,1610612752,NYK,80,32,48,17.94,17.94,6353.8,1.2,0.66,0.54,4.02,4.32,3.7
1626164,Devin Booker,1610612756,PHX,76,20,56,27.73,27.73,10286.97,1.95,1.04,0.91,4.21,4.49,3.93
2734,Devin Harris,1610612742,DAL,64,35,29,20.01,20.01,7211.33,1.37,0.75,0.61,4.1,4.43,3.76
203906,Devyn Marble,1610612753,ORL,28,12,16,8.88,8.88,3567.68,0.68,0.35,0.33,4.54,4.81,4.3
203473,Dewayne Dedmon,1610612753,ORL,58,21,37,12.15,12.15,4434.34,0.84,0.43,0.41,4.14,4.51,3.81
203079,Dion Waiters,1610612760,OKC,78,53,25,27.58,27.58,9511.47,1.8,0.95,0.85,3.9,4.14,3.67
1717,Dirk Nowitzki,1610612742,DAL,75,38,37,31.51,31.51,10203.72,1.93,1.05,0.88,3.68,3.9,3.44
202388,Donald Sloan,1610612751,BKN,61,13,48,21.6,21.6,8356.2,1.58,0.87,0.72,4.39,4.83,3.97
202700,Donatas Motiejunas,1610612745,HOU,37,19,18,14.78,14.78,5763.73,1.09,0.56,0.53,4.42,4.74,4.14
203926,Doug McDermott,1610612741,CHI,81,41,40,22.97,22.97,9064.73,1.72,0.93,0.79,4.48,4.86,4.09
203110,Draymond Green,1610612744,GSW,81,73,8,34.67,34.67,11798.52,2.23,1.18,1.05,3.86,4.38,3.41
2400,Drew Gooden,1610612764,WAS,30,18,12,10.17,10.17,3792.77,0.72,0.38,0.34,4.23,4.43,4.01
1626251,Duje Dukan,1610612758,SAC,1,0,1,24.23,24.23,9874.0,1.87,1.12,0.75,4.67,4.81,4.59
2730,Dwight Howard,1610612745,HOU,71,34,37,32.11,32.11,10780.11,2.04,1.06,0.99,3.81,4.09,3.54
203939,Dwight Powell,1610612742,DAL,69,35,34,14.37,14.37,5639.68,1.07,0.59,0.48,4.46,4.86,4.02
2548,Dwyane Wade,1610612748,MIA,74,43,31,30.51,30.51,10746.93,2.04,1.14,0.9,3.99,4.33,3.64
202734,E'Twaun Moore,1610612741,CHI,59,29,30,21.41,21.41,8259.25,1.56,0.84,0.72,4.37,4.75,3.99
202334,Ed Davis,1610612757,POR,81,43,38,20.79,20.79,7573.19,1.43,0.78,0.65,4.15,4.39,3.88
204002,Edy Tavares,1610612737,ATL,11,7,4,6.6,6.6,2395.18,0.45,0.24,0.21,4.1,4.58,3.64
203901,Elfrid Payton,1610612753,ORL,72,32,40,29.51,29.51,11820.57,2.24,1.17,1.07,4.54,4.82,4.27
202407,Elijah Millsap,1610612762,UTA,20,9,11,8.64,8.64,3268.35,0.62,0.33,0.29,4.31,4.5,4.09
202343,Elliot Williams,1610612766,CHA,5,4,1,9.03,9.03,3537.6,0.67,0.34,0.33,4.51,4.61,4.1
1882,Elton Brand,1610612755,PHI,17,2,15,13.22,13.22,4646.47,0.88,0.48,0.4,4.0,4.29,3.71
1626144,Emmanuel Mudiay,1610612743,DEN,68,29,39,30.41,30.41,11731.71,2.22,1.26,0.96,4.38,4.98,3.77
202683,Enes Kanter,1610612760,OKC,82,55,27,20.98,20.98,7887.13,1.49,0.84,0.66,4.26,4.72,3.79
202339,Eric Bledsoe,1610612756,PHX,31,12,19,34.15,34.15,12751.97,2.42,1.3,1.11,4.26,4.67,3.84
201569,Eric Gordon,1610612740,NOP,45,14,31,32.92,32.92,11999.64,2.27,1.23,1.04,4.13,4.63,3.67
203961,Eric Moreland,1610612758,SAC,7,1,6,6.18,6.18,2519.14,0.48,0.25,0.23,4.55,5.01,4.18
203475,Erick Green,1610612743,DEN,9,6,3,4.68,4.68,1806.78,0.34,0.2,0.14,4.4,4.64,4.12
101141,Ersan Ilyasova,1610612753,ORL,74,35,39,25.41,25.41,9233.57,1.75,0.96,0.79,4.12,4.54,3.7
203095,Evan Fournier,1610612753,ORL,78,33,45,32.46,32.46,12668.6,2.4,1.32,1.08,4.43,4.92,3.95
202323,Evan Turner,1610612738,BOS,80,46,34,28.05,28.05,9947.48,1.88,1.0,0.88,4.02,4.41,3.65
203105,Festus Ezeli,1610612744,GSW,46,42,4,16.74,16.74,6369.24,1.21,0.64,0.57,4.31,4.85,3.86
1626163,Frank Kaminsky,1610612766,CHA,81,47,34,21.08,21.08,8238.73,1.56,0.89,0.67,4.43,5.02,3.82
202066,Garrett Temple,1610612764,WAS,80,40,40,24.39,24.39,9376.6,1.78,0.92,0.86,4.36,4.75,4.02
203914,Gary Harris,1610612743,DEN,76,31,45,32.09,32.09,11837.62,2.24,1.19,1.05,4.18,4.47,3.89
202390,Gary Neal,1610612764,WAS,40,18,22,20.19,20.19,7414.5,1.4,0.73,0.67,4.17,4.56,3.81
201588,George Hill,1610612754,IND,74,41,33,34.11,34.11,12483.61,2.36,1.27,1.09,4.16,4.49,3.83
101123,Gerald Green,1610612748,MIA,69,40,29,22.57,22.57,8314.88,1.57,0.84,0.74,4.18,4.38,3.96
201945,Gerald Henderson,1610612757,POR,72,39,33,19.88,19.88,7490.31,1.42,0.79,0.63,4.29,4.66,3.91
203507,Giannis Antetokounmpo,1610612749,MIL,80,32,48,35.29,35.29,12738.01,2.41,1.29,1.13,4.09,4.47,3.74
203922,Glenn Robinson,1610612754,IND,45,24,21,11.29,11.29,4471.56,0.85,0.47,0.38,4.49,4.78,4.16
201609,Goran Dragic,1610612748,MIA,72,44,28,32.82,32.82,12685.9,2.4,1.37,1.03,4.39,4.88,3.86
202330,Gordon Hayward,1610612762,UTA,80,38,42,36.16,36.16,13392.08,2.54,1.46,1.08,4.2,4.61,3.75
203476,Gorgui Dieng,1610612750,MIN,82,29,53,27.07,27.07,9440.27,1.79,0.94,0.85,3.96,4.17,3.76
202328,Greg Monroe,1610612749,MIL,79,32,47,29.29,29.29,10027.3,1.9,0.95,0.95,3.89,3.96,3.81
202962,Greg Smith,1610612750,MIN,18,8,10,10.66,10.66,3654.83,0.69,0.36,0.33,3.9,4.1,3.71
202349,Greivis Vasquez,1610612749,MIL,23,9,14,20.0,20.0,7612.35,1.44,0.78,0.66,4.33,4.75,3.94
203084,Harrison Barnes,1610612744,GSW,66,59,7,30.93,30.93,11934.42,2.26,1.2,1.06,4.38,4.87,3.92
202355,Hassan Whiteside,1610612748,MIA,73,42,31,29.11,29.11,9890.26,1.87,1.0,0.87,3.85,4.02,3.68
203156,Henry Sims,1610612751,BKN,14,2,12,18.78,18.78,6988.5,1.32,0.7,0.62,4.21,4.52,3.92
203138,Hollis Thompson,1610612755,PHI,77,10,67,27.97,27.97,10624.48,2.01,1.08,0.94,4.31,4.54,4.07
203546,Ian Clark,1610612744,GSW,66,59,7,8.76,8.76,3439.21,0.65,0.37,0.29,4.45,4.89,3.97
101133,Ian Mahinmi,1610612754,IND,71,41,30,25.57,25.57,9085.37,1.72,0.9,0.82,4.03,4.31,3.77
202697,Iman Shumpert,1610612739,CLE,54,39,15,24.38,24.38,8900.7,1.69,0.9,0.78,4.15,4.31,3.98
203477,Isaiah Canaan,1610612755,PHI,77,10,67,25.53,25.53,9253.69,1.75,0.95,0.8,4.12,4.34,3.87
202738,Isaiah Thomas,1610612738,BOS,81,47,34,32.22,32.22,11879.37,2.25,1.24,1.01,4.17,4.84,3.57
202397,Ish Smith,1610612755,PHI,77,16,61,29.08,29.08,11748.34,2.23,1.25,0.98,4.6,5.19,4.0
1626266,J.J. O'Brien,1610612762,UTA,2,2,0,3.13,3.13,1082.0,0.2,0.11,0.1,3.82,3.36,4.42
2747,J.R. Smith,1610612739,CLE,77,53,24,30.68,30.68,10838.39,2.05,1.1,0.95,4.02,4.19,3.83
201581,JJ Hickson,1610612764,WAS,35,17,18,12.47,12.47,4445.8,0.84,0.46,0.39,4.05,4.34,3.76
200755,JJ Redick,1610612746,LAC,75,50,25,27.96,27.96,10919.75,2.07,1.12,0.95,4.43,4.86,4.0
203960,JaKarr Sampson,1610612743,DEN,73,18,55,15.89,15.89,6098.74,1.16,0.61,0.55,4.35,4.65,4.06
203210,JaMychal Green,1610612763,MEM,78,39,39,18.54,18.54,6868.74,1.3,0.69,0.62,4.2,4.42,3.97
201580,JaVale McGee,1610612742,DAL,34,15,19,10.88,10.88,3888.53,0.74,0.39,0.34,4.06,4.28,3.85
203953,Jabari Parker,1610612749,MIL,76,32,44,31.68,31.68,12307.96,2.33,1.23,1.1,4.41,4.78,4.06
203109,Jae Crowder,1610612738,BOS,72,42,30,31.63,31.63,11464.17,2.17,1.12,1.05,4.11,4.49,3.77
1626143,Jahlil Okafor,1610612755,PHI,53,6,47,30.01,30.01,10690.45,2.02,1.1,0.92,4.06,4.19,3.89
2037,Jamal Crawford,1610612746,LAC,79,51,28,26.91,26.91,9233.33,1.75,0.95,0.8,3.9,4.19,3.6
2749,Jameer Nelson,1610612743,DEN,39,12,27,26.56,26.56,9282.0,1.76,0.99,0.77,3.98,4.44,3.48
202341,James Anderson,1610612758,SAC,50,19,31,14.33,14.33,5523.9,1.05,0.55,0.49,4.37,4.71,4.06
203516,James Ennis,1610612740,NOP,22,11,11,14.93,14.93,5630.41,1.07,0.58,0.49,4.28,4.64,3.93
201935,James Harden,1610612745,HOU,82,41,41,38.11,38.11,12744.16,2.41,1.27,1.15,3.79,4.12,3.48
201949,James Johnson,1610612761,TOR,56,34,22,16.22,16.22,5876.79,1.11,0.61,0.51,4.12,4.32,3.9
2592,James Jones,1610612739,CLE,48,33,15,9.65,9.65,3547.44,0.67,0.38,0.29,4.16,4.55,3.74
203949,James Michael McAdoo,1610612744,GSW,41,37,4,6.38,6.38,2556.29,0.48,0.26,0.22,4.55,4.91,4.19
203923,James Young,1610612738,BOS,28,11,17,7.0,7.0,2570.21,0.49,0.25,0.24,4.16,4.54,3.91
203099,Jared Cunningham,1610612739,CLE,44,31,13,9.33,9.33,3553.25,0.67,0.36,0.32,4.33,4.5,4.13
201162,Jared Dudley,1610612764,WAS,81,40,41,25.9,25.9,9794.78,1.86,1.01,0.85,4.3,4.87,3.77
203096,Jared Sullinger,1610612738,BOS,80,46,34,23.76,23.76,8015.05,1.52,0.79,0.73,3.83,4.16,3.52
204067,Jarell Eddie,1610612764,WAS,26,13,13,5.64,5.64,2181.04,0.41,0.24,0.18,4.36,4.92,3.86
1626185,Jarell Martin,1610612763,MEM,27,10,17,14.06,14.06,5360.19,1.02,0.55,0.46,4.32,4.63,4.01
203950,Jarnell Stokes,1610612763,MEM,7,1,6,2.65,2.65,980.57,0.19,0.11,0.08,4.18,4.83,3.41
101127,Jarrett Jack,1610612751,BKN,32,10,22,32.08,32.08,11728.22,2.22,1.21,1.01,4.13,4.49,3.78
201160,Jason Smith,1610612753,ORL,75,33,42,15.26,15.26,5700.96,1.08,0.59,0.49,4.24,4.58,3.9
1891,Jason Terry,1610612745,HOU,72,37,35,17.47,17.47,6591.19,1.25,0.65,0.6,4.26,4.66,3.91
201574,Jason Thompson,1610612761,TOR,47,38,9,10.03,10.03,3765.62,0.71,0.4,0.31,4.25,4.52,3.95
201965,Jeff Ayres,1610612746,LAC,17,11,6,6.27,6.27,2292.24,0.43,0.24,0.2,4.17,4.26,3.98
201145,Jeff Green,1610612746,LAC,80,48,32,28.17,28.17,9773.35,1.85,1.0,0.86,3.93,4.15,3.7
201952,Jeff Teague,1610612737,ATL,79,47,32,28.54,28.54,9943.08,1.88,1.03,0.86,3.95,4.42,3.51
203481,Jeff Withey,1610612762,UTA,51,25,26,12.9,12.9,4744.75,0.9,0.5,0.4,4.17,4.46,3.87
203924,Jerami Grant,1610612755,PHI,77,9,68,26.84,26.84,10341.25,1.96,1.06,0.9,4.37,4.69,4.04
202379,Jeremy Evans,1610612742,DAL,30,16,14,8.38,8.38,3256.03,0.62,0.34,0.27,4.4,4.81,3.98
203087,Jeremy Lamb,1610612766,CHA,66,40,26,18.59,18.59,7139.17,1.35,0.74,0.61,4.35,4.7,4.01
202391,Jeremy Lin,1610612766,CHA,78,47,31,26.25,26.25,9863.51,1.87,1.03,0.83,4.25,4.66,3.84
1626170,Jerian Grant,1610612752,NYK,76,29,47,16.64,16.64,6308.18,1.19,0.65,0.55,4.29,4.58,4.01
201573,Jerryd Bayless,1610612749,MIL,52,21,31,28.94,28.94,10257.37,1.94,1.03,0.91,4.03,4.31,3.76
202690,Jimmer Fredette,1610612759,SAS,6,1,5,2.93,2.93,1126.17,0.21,0.11,0.1,4.43,4.85,4.04
202710,Jimmy Butler,1610612741,CHI,67,37,30,36.92,36.92,13917.13,2.64,1.42,1.21,4.28,4.61,3.95
201149,Joakim Noah,1610612741,CHI,29,15,14,21.91,21.91,8242.31,1.56,0.86,0.71,4.27,4.73,3.82
