PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,STL,BLK,DREB,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT
203468,CJ McCollum,1610612757,POR,11,5,6,40.2,0.9,0.5,3.0,1.5,2.9,0.5
101139,CJ Miles,1610612754,IND,7,3,4,13.1,0.1,0.1,2.9,0.4,1.6,0.273
203912,CJ Wilcox,1610612746,LAC,2,0,2,3.7,0.0,0.0,0.5,0.5,1.0,0.5
1626166,Cameron Payne,1610612760,OKC,10,7,3,6.4,0.2,0.2,0.4,0.3,0.4,0.75
101112,Channing Frye,1610612739,CLE,17,12,5,14.0,0.4,0.5,2.1,1.4,2.7,0.5
101111,Charlie Villanueva,1610612742,DAL,4,0,4,5.1,0.0,0.0,0.5,0.0,0.0,0.0
2365,Chris Andersen,1610612763,MEM,4,0,4,19.7,0.5,0.8,4.5,1.5,3.3,0.462
2549,Chris Kaman,1610612757,POR,4,2,2,8.1,0.5,0.0,1.5,1.3,2.0,0.625
101108,Chris Paul,1610612746,LAC,4,2,2,31.3,2.3,0.0,3.0,0.0,0.3,0.0
203991,Clint Capela,1610612745,HOU,5,1,4,8.7,0.6,0.4,2.4,1.2,2.4,0.5
203469,Cody Zeller,1610612766,CHA,7,3,4,19.6,0.1,0.4,4.0,3.4,6.0,0.571
202332,Cole Aldrich,1610612746,LAC,6,2,4,12.8,1.0,0.5,3.7,1.7,2.7,0.625
201147,Corey Brewer,1610612745,HOU,5,1,4,15.4,0.0,0.2,0.8,0.0,0.4,0.0
202709,Cory Joseph,1610612761,TOR,20,10,10,22.6,0.9,0.1,1.5,0.9,1.8,0.514
201584,Courtney Lee,1610612766,CHA,7,3,4,36.7,0.9,0.4,2.1,1.3,2.0,0.643
2563,Dahntay Jones,1610612739,CLE,15,11,4,3.3,0.1,0.1,0.5,0.1,0.2,0.667
203081,Damian Lillard,1610612757,POR,11,5,6,39.8,1.3,0.3,3.2,0.8,1.3,0.643
201980,Danny Green,1610612759,SAS,10,6,4,26.7,2.1,0.8,3.1,2.3,4.3,0.535
101135,David Lee,1610612742,DAL,2,0,2,16.3,0.0,0.0,2.5,3.0,3.5,0.857
2561,David West,1610612759,SAS,10,6,4,17.6,0.6,0.7,2.4,2.1,3.8,0.553
201599,DeAndre Jordan,1610612746,LAC,6,2,4,33.1,1.2,2.7,11.3,2.8,7.7,0.37
201942,DeMar DeRozan,1610612761,TOR,20,10,10,37.3,1.1,0.2,3.5,1.1,1.7,0.667
201960,DeMarre Carroll,1610612761,TOR,20,10,10,29.8,0.9,0.4,2.9,1.8,3.2,0.563
1626153,Delon Wright,1610612761,TOR,9,3,6,4.6,0.3,0.0,0.3,0.2,0.3,0.667
203471,Dennis Schroder,1610612737,ATL,10,4,6,19.1,0.4,0.1,1.3,0.2,0.4,0.5
101114,Deron Williams,1610612742,DAL,3,1,2,16.4,0.3,0.0,0.7,0.0,1.0,0.0
2734,Devin Harris,1610612742,DAL,5,1,4,24.1,0.6,0.0,2.6,1.8,2.6,0.692
203079,Dion Waiters,1610612760,OKC,18,11,7,27.3,0.6,0.2,2.3,0.6,1.3,0.435
1717,Dirk Nowitzki,1610612742,DAL,5,1,4,34.0,0.4,0.6,4.2,3.2,6.4,0.5
202700,Donatas Motiejunas,1610612745,HOU,5,1,4,19.7,0.8,0.4,3.2,1.6,3.0,0.533
2748,Dorell Wright,1610612748,MIA,5,2,3,3.8,0.0,0.0,1.2,0.0,0.0,0.0
203110,Draymond Green,1610612744,GSW,23,15,8,38.2,1.6,1.8,8.3,3.8,9.8,0.389
2730,Dwight Howard,1610612745,HOU,5,1,4,36.0,0.8,1.4,8.8,3.4,6.4,0.531
203939,Dwight Powell,1610612742,DAL,4,1,3,16.0,0.3,0.0,2.0,1.0,2.8,0.364
2548,Dwyane Wade,1610612748,MIA,14,7,7,33.8,0.8,0.9,4.8,1.4,2.6,0.514
202334,Ed Davis,1610612757,POR,11,5,6,18.6,0.2,0.6,4.5,2.6,4.3,0.617
202683,Enes Kanter,1610612760,OKC,18,11,7,18.0,0.3,0.6,3.6,2.4,4.8,0.5
202323,Evan Turner,1610612738,BOS,6,2,4,35.7,1.3,1.0,4.3,2.2,3.8,0.565
203105,Festus Ezeli,1610612744,GSW,23,14,9,8.8,0.0,0.3,1.7,1.3,2.7,0.484
1626163,Frank Kaminsky,1610612766,CHA,7,3,4,27.2,0.9,0.7,3.9,2.1,4.4,0.484
201588,George Hill,1610612754,IND,7,3,4,33.6,0.9,0.1,1.9,0.6,1.4,0.4
101123,Gerald Green,1610612748,MIA,12,5,7,9.2,0.3,0.1,1.3,0.3,0.6,0.571
201945,Gerald Henderson,1610612757,POR,11,5,6,21.2,0.5,0.3,2.6,0.5,1.4,0.4
203922,Glenn Robinson,1610612754,IND,4,2,2,2.6,0.0,0.3,0.0,0.0,0.0,0.0
201609,Goran Dragic,1610612748,MIA,14,7,7,33.7,0.4,0.2,4.1,1.5,2.8,0.538
203084,Harrison Barnes,1610612744,GSW,24,15,9,31.0,0.7,0.2,3.5,2.9,4.8,0.605
202355,Hassan Whiteside,1610612748,MIA,10,5,5,29.1,0.8,2.8,8.3,4.6,10.5,0.438
203546,Ian Clark,1610612744,GSW,16,10,6,9.6,0.5,0.0,0.9,0.3,0.3,0.8
101133,Ian Mahinmi,1610612754,IND,7,3,4,24.6,0.7,0.9,3.4,2.7,7.9,0.345
202697,Iman Shumpert,1610612739,CLE,21,16,5,17.5,0.5,0.1,1.8,0.4,0.8,0.563
202738,Isaiah Thomas,1610612738,BOS,6,2,4,36.6,0.7,0.8,2.7,0.8,1.5,0.556
200755,JJ Redick,1610612746,LAC,6,2,4,27.7,0.2,0.2,1.8,1.0,2.3,0.429
2747,JR Smith,1610612739,CLE,21,16,5,34.8,1.2,0.2,2.9,1.0,1.7,0.611
203210,JaMychal Green,1610612763,MEM,4,0,4,18.1,0.8,1.3,2.5,1.0,2.0,0.5
201580,JaVale McGee,1610612742,DAL,2,0,2,7.1,0.5,0.0,0.5,0.0,0.0,0.0
203109,Jae Crowder,1610612738,BOS,6,2,4,32.9,1.5,0.5,5.7,2.2,3.5,0.619
2037,Jamal Crawford,1610612746,LAC,6,2,4,33.2,1.7,0.0,1.8,0.7,0.8,0.8
201935,James Harden,1610612745,HOU,5,1,4,38.6,2.4,0.2,3.8,0.8,1.8,0.444
201949,James Johnson,1610612761,TOR,10,4,6,9.8,0.3,0.0,1.2,1.1,1.6,0.688
2592,James Jones,1610612739,CLE,12,9,3,4.6,0.0,0.0,0.3,0.1,0.3,0.25
203949,James Michael McAdoo,1610612744,GSW,8,4,4,4.7,0.4,0.3,1.0,0.6,1.1,0.556
203923,James Young,1610612738,BOS,3,0,3,3.5,0.0,0.0,0.0,0.3,1.0,0.333
203096,Jared Sullinger,1610612738,BOS,6,2,4,13.6,0.2,0.0,2.8,1.8,2.7,0.688
1626185,Jarell Martin,1610612763,MEM,2,0,2,23.1,1.5,0.0,1.5,3.5,7.0,0.5
1891,Jason Terry,1610612745,HOU,5,1,4,24.8,0.4,0.2,2.0,0.0,0.0,0.0
201574,Jason Thompson,1610612761,TOR,10,3,7,5.5,0.0,0.1,0.5,0.6,0.9,0.667
201965,Jeff Ayres,1610612746,LAC,2,0,2,1.2,0.0,0.0,0.0,0.0,0.0,0.0
201145,Jeff Green,1610612746,LAC,6,2,4,26.4,1.0,0.3,2.7,2.0,3.8,0.522
201952,Jeff Teague,1610612737,ATL,10,4,6,27.9,0.6,0.2,1.6,0.4,0.6,0.667
203087,Jeremy Lamb,1610612766,CHA,3,1,2,3.9,0.0,0.0,1.0,0.3,0.3,1.0
202391,Jeremy Lin,1610612766,CHA,7,3,4,27.0,0.7,0.0,1.9,1.4,2.3,0.625
201975,Jodie Meeks,1610612765,DET,1,0,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0
2207,Joe Johnson,1610612748,MIA,14,7,7,35.2,0.6,0.2,4.2,0.9,1.6,0.522
1626202,Joe Young,1610612754,IND,4,2,2,2.6,0.0,0.0,0.3,0.0,0.3,0.0
204066,John Holland,1610612738,BOS,1,0,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0
201973,Jonas Jerebko,1610612738,BOS,6,2,4,27.0,0.3,0.7,5.7,2.3,4.3,0.538
202685,Jonas Valanciunas,1610612761,TOR,12,6,6,26.7,0.8,1.2,6.8,3.2,6.4,0.494
203613,Jonathon Simmons,1610612759,SAS,3,3,0,8.5,0.7,0.0,0.3,0.0,0.3,0.0
200770,Jordan Farmar,1610612763,MEM,4,0,4,28.3,0.8,0.3,1.5,0.8,1.3,0.6
201941,Jordan Hill,1610612754,IND,5,3,2,3.0,0.0,0.0,0.8,0.4,0.8,0.5
203895,Jordan McRae,1610612739,CLE,2,2,0,2.1,0.0,0.0,1.0,0.0,0.0,0.0
1626175,Jordan Mickey,1610612738,BOS,2,0,2,5.1,0.0,0.5,0.5,0.5,1.5,0.333
203268,Jorge Gutierrez,1610612766,CHA,3,1,2,3.9,0.0,0.0,0.7,0.0,0.0,0.0
200826,Jose Juan Barea,1610612742,DAL,4,0,4,25.1,0.0,0.0,1.5,1.0,1.3,0.8
203962,Josh Huestis,1610612760,OKC,2,2,0,5.1,0.0,0.0,1.0,0.0,0.0,0.0
201177,Josh McRoberts,1610612748,MIA,10,5,5,13.4,0.5,0.5,1.9,1.1,3.0,0.367
1626196,Josh Richardson,1610612748,MIA,14,7,7,27.6,0.4,0.9,2.9,0.9,2.1,0.4
2746,Josh Smith,1610612745,HOU,4,1,3,9.4,0.3,0.3,0.3,0.5,1.3,0.4
1626147,Justin Anderson,1610612742,DAL,5,1,4,19.0,0.8,0.6,2.2,0.4,1.0,0.4
1626159,Justise Winslow,1610612748,MIA,13,7,6,25.4,0.6,0.3,3.5,1.6,3.8,0.42
203909,KJ McDaniels,1610612745,HOU,4,0,4,8.4,0.0,0.8,1.5,0.5,1.3,0.4
202695,Kawhi Leonard,1610612759,SAS,10,6,4,33.9,2.6,1.4,4.9,1.5,3.3,0.455
203482,Kelly Olynyk,1610612738,BOS,4,1,3,7.9,0.3,0.0,0.5,1.0,1.8,0.571
202689,Kemba Walker,1610612766,CHA,7,3,4,37.1,1.3,0.6,2.6,2.7,3.9,0.704
203145,Kent Bazemore,1610612737,ATL,10,4,6,32.5,1.5,0.6,5.8,1.7,3.6,0.472
203484,Kentavious Caldwell-Pope,1610612765,DET,4,0,4,40.3,1.8,0.3,3.8,1.0,1.3,0.8
201142,Kevin Durant,1610612760,OKC,18,11,7,40.3,1.0,1.0,6.4,0.9,2.7,0.354
201567,Kevin Love,1610612739,CLE,20,15,5,30.6,0.5,0.4,7.1,3.4,5.9,0.576
2755,Kevin Martin,1610612759,SAS,5,3,2,9.9,0.2,0.0,0.8,0.0,0.4,0.0
2550,Kirk Hinrich,1610612737,ATL,6,4,2,4.6,0.0,0.0,0.7,0.2,0.3,0.5
202691,Klay Thompson,1610612744,GSW,24,15,9,35.4,1.1,0.4,3.0,1.1,2.2,0.491
2743,Kris Humphries,1610612737,ATL,4,1,3,14.0,0.5,1.3,4.0,1.0,3.0,0.333
203937,Kyle Anderson,1610612759,SAS,10,6,4,12.9,0.6,0.3,2.2,0.7,1.5,0.467
2594,Kyle Korver,1610612737,ATL,10,4,6,31.6,0.9,0.4,4.5,1.5,3.3,0.455
200768,Kyle Lowry,1610612761,TOR,20,10,10,38.3,1.6,0.2,3.8,1.4,2.5,0.54
202713,Kyle Singler,1610612760,OKC,6,3,3,8.4,0.2,0.0,1.0,0.7,0.8,0.8
202681,Kyrie Irving,1610612739,CLE,21,16,5,36.8,1.7,0.6,2.2,1.6,2.7,0.607
200746,LaMarcus Aldridge,1610612759,SAS,10,6,4,33.7,0.4,1.4,6.1,3.4,7.9,0.43
203934,Lamar Patterson,1610612737,ATL,4,2,2,4.9,0.3,0.0,1.3,0.0,0.0,0.0
202362,Lance Stephenson,1610612763,MEM,4,0,4,23.7,0.3,0.0,1.3,0.3,1.0,0.25
202730,Lavoy Allen,1610612754,IND,6,3,3,8.5,0.2,0.2,1.7,0.3,0.7,0.5
2544,LeBron James,1610612739,CLE,21,16,5,39.1,2.3,1.3,7.5,1.4,3.3,0.435
2571,Leandro Barbosa,1610612744,GSW,23,14,9,11.1,0.5,0.0,0.7,0.2,0.3,0.625
201601,Luc Mbah a Moute,1610612746,LAC,5,2,3,15.7,0.6,0.0,1.6,1.2,3.0,0.4
203512,Lucas Nogueira,1610612761,TOR,5,1,4,5.8,0.0,0.0,1.4,1.2,1.8,0.667
1626242,Luis Montero,1610612757,POR,6,3,3,1.3,0.0,0.0,0.0,0.0,0.0,0.0
2449,Luis Scola,1610612761,TOR,11,5,6,12.8,0.3,0.0,1.5,0.8,1.5,0.529
2736,Luol Deng,1610612748,MIA,14,7,7,35.3,0.9,0.6,4.6,1.7,3.6,0.471
1938,Manu Ginobili,1610612759,SAS,10,6,4,19.2,0.8,0.3,2.1,0.5,1.6,0.313
202694,Marcus Morris,1610612765,DET,4,0,4,36.0,0.5,0.0,2.8,0.8,1.8,0.429
203935,Marcus Smart,1610612738,BOS,6,2,4,32.1,1.7,0.8,3.2,0.2,1.0,0.167
201578,Marreese Speights,1610612744,GSW,24,15,9,8.4,0.1,0.3,1.3,1.3,2.4,0.544
101107,Marvin Williams,1610612766,CHA,7,3,4,32.5,0.9,0.4,5.9,2.6,3.7,0.692
203486,Mason Plumlee,1610612757,POR,11,5,6,27.8,0.6,1.0,8.5,4.7,9.0,0.525
2440,Matt Barnes,1610612763,MEM,4,0,4,34.8,1.0,0.3,6.0,2.3,3.5,0.643
203521,Matthew Dellavedova,1610612739,CLE,20,15,5,12.1,0.1,0.1,0.6,0.5,0.9,0.588
203090,Maurice Harkless,1610612757,POR,11,5,6,24.7,0.9,0.3,3.1,1.2,2.5,0.481
201563,Michael Beasley,1610612745,HOU,5,1,4,16.1,0.2,0.0,3.4,0.6,2.2,0.273
203488,Mike Muscala,1610612737,ATL,9,4,5,7.4,0.0,0.1,1.1,1.0,1.8,0.563
203118,Mike Scott,1610612737,ATL,10,4,6,16.1,0.3,0.3,2.7,1.1,2.5,0.44
2590,Mo Williams,1610612739,CLE,13,10,3,5.2,0.3,0.0,0.5,0.0,0.0,0.0
101145,Monta Ellis,1610612754,IND,7,3,4,32.2,2.1,0.0,3.3,1.1,1.9,0.615
1626149,Montrezl Harrell,1610612745,HOU,2,0,2,5.8,0.0,0.0,1.0,0.0,0.0,0.0
1626167,Myles Turner,1610612754,IND,7,3,4,28.2,0.3,3.3,4.1,4.3,10.0,0.429
1737,Nazr Mohammed,1610612760,OKC,5,3,2,1.9,0.0,0.2,0.4,0.4,0.4,1.0
2555,Nick Collison,1610612760,OKC,9,6,3,8.7,0.9,0.0,0.9,0.8,1.4,0.538
201587,Nicolas Batum,1610612766,CHA,5,1,4,28.8,0.4,0.0,3.2,1.8,2.4,0.75
203943,Noah Vonleh,1610612757,POR,6,3,3,2.0,0.3,0.0,0.5,0.0,0.0,0.0
1626181,Norman Powell,1610612761,TOR,18,8,10,11.4,0.7,0.1,1.3,0.4,0.6,0.7
203798,PJ Hairston,1610612763,MEM,2,0,2,11.1,0.5,0.0,0.0,0.0,0.0,0.0
203143,Pablo Prigioni,1610612746,LAC,5,2,3,5.2,0.0,0.0,0.2,0.0,0.0,0.0
1626192,Pat Connaughton,1610612757,POR,6,3,3,1.3,0.0,0.0,0.2,0.0,0.0,0.0
201976,Patrick Beverley,1610612745,HOU,5,1,4,25.7,0.4,0.4,3.6,2.4,3.0,0.8
202335,Patrick Patterson,1610612761,TOR,20,10,10,29.1,0.4,0.5,2.4,1.0,2.4,0.426
201988,Patty Mills,1610612759,SAS,10,6,4,16.7,0.7,0.0,1.4,0.2,0.6,0.333
202331,Paul George,1610612754,IND,7,3,4,39.3,2.0,0.7,6.3,1.1,3.6,0.32
200794,Paul Millsap,1610612737,ATL,10,4,6,36.5,1.3,2.3,6.6,5.1,10.9,0.468
1718,Paul Pierce,1610612746,LAC,5,1,4,10.7,0.4,0.0,1.2,0.8,1.2,0.667
1626154,RJ Hunter,1610612738,BOS,5,1,4,8.2,0.0,0.2,1.0,0.6,1.0,0.6
200751,Randy Foye,1610612760,OKC,16,10,6,11.9,0.1,0.2,1.1,0.6,1.1,0.5
101109,Raymond Felton,1610612742,DAL,5,1,4,34.5,1.2,0.0,4.2,0.6,1.4,0.429
203493,Reggie Bullock,1610612765,DET,2,0,2,11.0,0.5,0.0,1.0,1.5,3.0,0.5
202704,Reggie Jackson,1610612765,DET,4,0,4,36.8,1.5,0.5,2.8,1.0,1.8,0.571
2210,Richard Jefferson,1610612739,CLE,21,16,5,18.2,0.5,0.0,2.8,0.9,1.6,0.529
201155,Rodney Stuckey,1610612754,IND,7,3,4,17.8,0.6,0.1,2.0,0.4,0.9,0.5
201566,Russell Westbrook,1610612760,OKC,18,11,7,37.4,2.6,0.1,4.6,1.2,2.3,0.5
1626257,Salah Mejri,1610612742,DAL,4,1,3,19.0,0.8,1.3,2.0,3.5,5.5,0.636
201586,Serge Ibaka,1610612760,OKC,18,11,7,33.5,0.8,1.3,5.0,3.3,6.8,0.48
2733,Shaun Livingston,1610612744,GSW,24,15,9,21.4,0.5,0.2,2.6,1.0,2.0,0.479
203524,Solomon Hill,1610612754,IND,7,3,4,28.3,0.3,0.0,3.3,0.9,2.0,0.429
203915,Spencer Dinwiddie,1610612741,CHI,1,0,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0
201150,Spencer Hawes,1610612766,CHA,5,3,2,10.7,0.2,0.4,2.6,1.0,3.6,0.278
1626169,Stanley Johnson,1610612765,DET,4,0,4,20.4,0.3,0.0,4.0,1.5,2.5,0.6
201939,Stephen Curry,1610612744,GSW,18,11,7,34.1,1.4,0.3,4.7,1.2,1.7,0.677
2581,Steve Blake,1610612765,DET,4,0,4,10.8,0.0,0.0,1.0,0.3,0.5,0.5
203500,Steven Adams,1610612760,OKC,18,11,7,30.7,0.5,0.8,6.1,3.2,5.9,0.538
203082,Terrence Ross,1610612761,TOR,20,10,10,16.8,0.7,0.3,1.4,0.6,1.0,0.55
1626179,Terry Rozier,1610612738,BOS,5,2,3,19.7,0.2,0.6,2.8,0.8,1.6,0.5
200757,Thabo Sefolosha,1610612737,ATL,10,4,6,20.3,1.0,0.6,3.3,1.2,2.9,0.414
1495,Tim Duncan,1610612759,SAS,10,6,4,21.8,0.2,1.3,3.8,2.7,6.4,0.422
203501,Tim Hardaway Jr.,1610612737,ATL,9,4,5,9.7,0.0,0.1,1.0,0.1,0.3,0.333
202389,Timofey Mozgov,1610612739,CLE,13,10,3,5.8,0.2,0.2,1.2,0.5,0.9,0.5
202699,Tobias Harris,1610612765,DET,4,0,4,39.0,0.8,0.8,8.0,2.0,4.3,0.471
2754,Tony Allen,1610612763,MEM,4,0,4,23.4,1.3,0.5,1.3,0.3,1.0,0.25
2225,Tony Parker,1610612759,SAS,10,6,4,26.4,0.6,0.2,2.1,0.9,1.6,0.563
2772,Trevor Ariza,1610612745,HOU,5,1,4,36.2,2.6,0.2,2.8,0.8,0.8,1.0
202684,Tristan Thompson,1610612739,CLE,21,16,5,29.6,0.4,0.9,4.9,3.0,6.2,0.492
203584,Troy Daniels,1610612766,CHA,4,1,3,4.4,0.0,0.0,0.5,0.3,0.5,0.5
201951,Ty Lawson,1610612754,IND,7,3,4,10.5,0.4,0.0,0.9,0.6,0.9,0.667
201946,Tyler Hansbrough,1610612766,CHA,2,1,1,2.8,0.0,0.0,0.0,0.0,0.0,0.0
204020,Tyler Johnson,1610612748,MIA,5,3,2,12.1,0.2,0.0,1.0,1.0,1.6,0.625
203092,Tyler Zeller,1610612738,BOS,3,0,3,12.7,0.0,0.7,3.7,1.0,2.7,0.375
2617,Udonis Haslem,1610612748,MIA,9,4,5,9.4,0.0,0.1,2.2,1.0,1.6,0.643
1713,Vince Carter,1610612763,MEM,4,0,4,22.7,0.5,0.3,2.5,0.8,2.0,0.375
202325,Wesley Johnson,1610612746,LAC,6,2,4,12.8,0.2,0.7,2.2,0.0,0.7,0.0
202083,Wesley Matthews,1610612742,DAL,5,1,4,34.7,1.2,0.0,2.8,1.0,1.2,0.833
204098,Xavier Munford,1610612763,MEM,4,0,4,22.3,1.5,0.8,2.0,0.3,1.0,0.25
2216,Zach Randolph,1610612763,MEM,4,0,4,29.9,0.3,0.0,5.0,3.0,5.3,0.571
2585,Zaza Pachulia,1610612742,DAL,5,1,4,22.4,0.6,0.2,3.4,4.2,8.2,0.512
