PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,STL,BLK,DREB,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT
203095,Evan Fournier,1610612753,ORL,78,33,45,32.5,1.2,0.0,2.4,1.3,2.1,0.596
202323,Evan Turner,1610612738,BOS,80,46,34,28.0,1.0,0.4,4.3,1.6,3.1,0.531
203105,Festus Ezeli,1610612744,GSW,46,42,4,16.7,0.4,1.1,3.6,2.8,6.3,0.436
1626163,Frank Kaminsky,1610612766,CHA,81,47,34,21.1,0.5,0.5,3.3,2.3,4.2,0.545
202066,Garrett Temple,1610612764,WAS,80,40,40,24.4,0.9,0.2,2.2,0.9,1.8,0.503
203914,Gary Harris,1610612743,DEN,76,31,45,32.1,1.3,0.2,2.2,1.0,1.8,0.578
202390,Gary Neal,1610612764,WAS,40,18,22,20.2,0.5,0.0,1.8,0.8,1.2,0.66
201588,George Hill,1610612754,IND,74,41,33,34.1,1.1,0.2,3.2,0.9,1.6,0.547
101123,Gerald Green,1610612748,MIA,69,40,29,22.6,0.6,0.3,2.0,0.8,1.5,0.552
201945,Gerald Henderson,1610612757,POR,72,39,33,19.9,0.5,0.3,2.5,0.5,1.2,0.44
203507,Giannis Antetokounmpo,1610612749,MIL,80,32,48,35.3,1.2,1.4,6.2,2.5,5.1,0.498
203922,Glenn Robinson,1610612754,IND,45,24,21,11.3,0.4,0.2,1.2,0.4,0.9,0.488
201609,Goran Dragic,1610612748,MIA,72,44,28,32.8,1.0,0.2,3.1,0.9,1.8,0.511
202330,Gordon Hayward,1610612762,UTA,80,38,42,36.2,1.2,0.3,4.2,0.9,1.5,0.562
203476,Gorgui Dieng,1610612750,MIN,82,29,53,27.1,1.1,1.2,5.2,3.7,7.1,0.526
202328,Greg Monroe,1610612749,MIL,79,32,47,29.3,0.9,0.8,6.1,3.9,7.6,0.515
202962,Greg Smith,1610612750,MIN,18,8,10,10.7,0.2,0.1,1.7,1.9,3.1,0.607
202349,Greivis Vasquez,1610612749,MIL,23,9,14,20.0,0.4,0.0,1.8,0.5,1.0,0.522
203084,Harrison Barnes,1610612744,GSW,66,59,7,30.9,0.6,0.2,3.8,2.0,3.3,0.593
202355,Hassan Whiteside,1610612748,MIA,73,42,31,29.1,0.6,3.7,8.6,4.9,10.5,0.469
203156,Henry Sims,1610612751,BKN,14,2,12,18.8,0.6,1.0,3.6,3.8,6.1,0.624
203138,Hollis Thompson,1610612755,PHI,77,10,67,28.0,0.5,0.3,2.8,1.2,2.3,0.517
203546,Ian Clark,1610612744,GSW,66,59,7,8.8,0.3,0.2,0.8,0.3,0.6,0.537
101133,Ian Mahinmi,1610612754,IND,71,41,30,25.6,0.9,1.1,5.2,3.3,6.6,0.497
202697,Iman Shumpert,1610612739,CLE,54,39,15,24.4,1.0,0.4,3.2,0.5,1.1,0.452
203477,Isaiah Canaan,1610612755,PHI,77,10,67,25.5,0.7,0.2,2.0,0.7,1.3,0.582
202738,Isaiah Thomas,1610612738,BOS,81,47,34,32.2,1.1,0.1,2.4,0.7,1.2,0.596
202397,Ish Smith,1610612755,PHI,77,16,61,29.1,1.1,0.3,3.4,1.6,2.6,0.608
1626266,J.J. O'Brien,1610612762,UTA,2,2,0,3.1,0.5,0.0,0.5,0.0,0.0,0.0
2747,J.R. Smith,1610612739,CLE,77,53,24,30.7,1.1,0.3,2.3,0.6,1.2,0.494
201581,JJ Hickson,1610612764,WAS,35,17,18,12.5,0.4,0.4,2.7,1.6,3.2,0.495
200755,JJ Redick,1610612746,LAC,75,50,25,28.0,0.6,0.1,1.7,0.7,1.4,0.495
203960,JaKarr Sampson,1610612743,DEN,73,18,55,15.9,0.3,0.5,2.0,1.0,2.1,0.48
203210,JaMychal Green,1610612763,MEM,78,39,39,18.5,0.6,0.4,3.0,1.2,2.5,0.474
201580,JaVale McGee,1610612742,DAL,34,15,19,10.9,0.1,0.8,2.4,1.7,2.9,0.576
203953,Jabari Parker,1610612749,MIL,76,32,44,31.7,0.9,0.4,3.6,2.1,3.8,0.561
203109,Jae Crowder,1610612738,BOS,72,42,30,31.6,1.7,0.5,4.2,1.7,2.6,0.633
1626143,Jahlil Okafor,1610612755,PHI,53,6,47,30.0,0.4,1.2,4.7,4.0,8.0,0.499
2037,Jamal Crawford,1610612746,LAC,79,51,28,26.9,0.7,0.2,1.6,0.7,1.1,0.667
2749,Jameer Nelson,1610612743,DEN,39,12,27,26.6,0.6,0.1,2.5,0.7,1.5,0.5
202341,James Anderson,1610612758,SAC,50,19,31,14.3,0.4,0.3,1.4,0.5,1.1,0.463
203516,James Ennis,1610612740,NOP,22,11,11,14.9,0.7,0.2,1.0,0.6,0.8,0.765
201935,James Harden,1610612745,HOU,82,41,41,38.1,1.7,0.6,5.3,1.9,3.4,0.562
201949,James Johnson,1610612761,TOR,56,34,22,16.2,0.5,0.6,1.8,0.7,1.4,0.468
2592,James Jones,1610612739,CLE,48,33,15,9.7,0.2,0.2,0.9,0.6,1.1,0.558
203949,James Michael McAdoo,1610612744,GSW,41,37,4,6.4,0.2,0.2,0.7,0.6,1.0,0.625
203923,James Young,1610612738,BOS,28,11,17,7.0,0.2,0.0,0.8,0.4,0.6,0.588
203099,Jared Cunningham,1610612739,CLE,44,31,13,9.3,0.3,0.0,0.8,0.4,0.6,0.643
201162,Jared Dudley,1610612764,WAS,81,40,41,25.9,0.9,0.2,2.9,2.4,4.4,0.535
203096,Jared Sullinger,1610612738,BOS,80,46,34,23.8,0.9,0.6,6.0,3.1,5.7,0.543
204067,Jarell Eddie,1610612764,WAS,26,13,13,5.6,0.2,0.0,0.8,0.2,0.4,0.455
1626185,Jarell Martin,1610612763,MEM,27,10,17,14.1,0.3,0.3,1.7,0.9,2.1,0.439
203950,Jarnell Stokes,1610612763,MEM,7,1,6,2.7,0.1,0.0,0.4,0.4,1.4,0.3
101127,Jarrett Jack,1610612751,BKN,32,10,22,32.1,1.1,0.2,4.0,0.8,1.3,0.605
201160,Jason Smith,1610612753,ORL,75,33,42,15.3,0.4,0.9,2.2,2.2,4.2,0.524
1891,Jason Terry,1610612745,HOU,72,37,35,17.5,0.7,0.1,0.9,0.4,0.8,0.582
201574,Jason Thompson,1610612761,TOR,47,38,9,10.0,0.3,0.4,2.2,1.2,2.2,0.533
201965,Jeff Ayres,1610612746,LAC,17,11,6,6.3,0.0,0.2,1.1,1.1,1.6,0.679
201145,Jeff Green,1610612746,LAC,80,48,32,28.2,0.7,0.5,3.2,1.7,3.2,0.528
201952,Jeff Teague,1610612737,ATL,79,47,32,28.5,1.2,0.3,2.3,0.7,1.1,0.627
203481,Jeff Withey,1610612762,UTA,51,25,26,12.9,0.4,1.0,2.3,1.8,4.1,0.431
203924,Jerami Grant,1610612755,PHI,77,9,68,26.8,0.7,1.6,3.4,2.3,4.9,0.461
202379,Jeremy Evans,1610612742,DAL,30,16,14,8.4,0.2,0.3,1.4,0.6,1.4,0.452
203087,Jeremy Lamb,1610612766,CHA,66,40,26,18.6,0.6,0.5,3.2,0.8,1.4,0.574
202391,Jeremy Lin,1610612766,CHA,78,47,31,26.3,0.7,0.5,2.7,1.1,2.0,0.558
1626170,Jerian Grant,1610612752,NYK,76,29,47,16.6,0.7,0.1,1.6,0.7,1.3,0.525
201573,Jerryd Bayless,1610612749,MIL,52,21,31,28.9,0.9,0.2,2.3,0.8,1.5,0.538
202690,Jimmer Fredette,1610612759,SAS,6,1,5,2.9,0.2,0.0,0.0,0.5,0.5,1.0
202710,Jimmy Butler,1610612741,CHI,67,37,30,36.9,1.6,0.6,4.2,1.9,3.5,0.532
201149,Joakim Noah,1610612741,CHI,29,15,14,21.9,0.6,1.0,5.8,2.3,4.3,0.524
201975,Jodie Meeks,1610612765,DET,3,3,0,14.5,0.0,0.0,1.3,0.0,0.3,0.0
203925,Joe Harris,1610612739,CLE,5,5,0,3.0,0.0,0.0,0.6,0.4,0.4,1.0
204060,Joe Ingles,1610612762,UTA,81,40,41,15.3,0.7,0.0,1.6,0.4,0.7,0.533
2207,Joe Johnson,1610612748,MIA,81,31,50,33.4,0.8,0.0,3.0,0.8,1.6,0.531
1626202,Joe Young,1610612754,IND,41,19,22,9.4,0.4,0.0,1.1,0.4,0.7,0.556
201202,Joel Anthony,1610612765,DET,19,12,7,5.0,0.1,0.6,0.7,0.7,1.5,0.5
203530,Joffrey Lauvergne,1610612743,DEN,59,24,35,17.6,0.2,0.3,3.6,1.9,3.6,0.526
203089,John Henson,1610612749,MIL,57,22,35,16.8,0.3,1.9,2.4,2.3,5.4,0.423
203098,John Jenkins,1610612756,PHX,43,18,25,11.2,0.2,0.0,1.1,0.4,0.6,0.63
202322,John Wall,1610612764,WAS,77,37,40,36.2,1.9,0.8,4.4,1.2,1.9,0.608
203948,Johnny O'Bryant,1610612749,MIL,66,27,39,13.0,0.3,0.1,1.7,1.0,2.0,0.527
202720,Jon Leuer,1610612756,PHX,67,22,45,18.7,0.6,0.4,4.4,2.2,4.3,0.507
201973,Jonas Jerebko,1610612738,BOS,77,46,31,15.1,0.3,0.3,2.7,1.0,2.0,0.51
202685,Jonas Valanciunas,1610612761,TOR,59,39,20,25.9,0.4,1.3,6.1,4.0,7.7,0.522
203613,Jonathon Simmons,1610612759,SAS,55,47,8,14.8,0.4,0.1,1.5,0.6,0.8,0.721
203919,Jordan Adams,1610612763,MEM,2,0,2,7.3,1.5,0.0,1.0,0.0,0.0,0.0
203903,Jordan Clarkson,1610612747,LAL,79,17,62,32.3,1.1,0.1,2.8,1.3,2.0,0.625
200770,Jordan Farmar,1610612763,MEM,12,2,10,24.3,1.3,0.2,1.8,0.9,1.4,0.647
202706,Jordan Hamilton,1610612740,NOP,11,4,7,27.6,0.7,0.3,4.5,1.9,3.2,0.6
201941,Jordan Hill,1610612754,IND,73,40,33,20.7,0.5,0.5,4.0,2.9,5.5,0.53
203895,Jordan McRae,1610612739,CLE,22,10,12,8.9,0.1,0.0,0.7,0.2,0.5,0.455
1626175,Jordan Mickey,1610612738,BOS,16,9,7,3.6,0.0,0.7,0.4,0.8,1.7,0.481
203268,Jorge Gutierrez,1610612766,CHA,12,9,3,5.3,0.3,0.0,0.6,0.2,0.4,0.4
101181,Jose Calderon,1610612752,NYK,72,29,43,28.1,0.9,0.1,2.9,0.8,1.5,0.57
200826,Jose Juan Barea,1610612742,DAL,74,38,36,22.5,0.4,0.0,1.7,0.4,0.7,0.569
203962,Josh Huestis,1610612760,OKC,5,2,3,11.0,0.2,0.4,1.6,0.8,2.2,0.364
201177,Josh McRoberts,1610612748,MIA,42,27,15,14.2,0.4,0.2,2.0,1.1,2.4,0.465
1626196,Josh Richardson,1610612748,MIA,52,29,23,21.3,0.7,0.5,1.7,0.9,1.9,0.474
2746,Josh Smith,1610612745,HOU,55,31,24,16.0,0.6,0.9,2.6,1.7,3.8,0.447
201950,Jrue Holiday,1610612740,NOP,65,27,38,28.2,1.4,0.3,2.6,1.3,2.1,0.603
203944,Julius Randle,1610612747,LAL,81,17,64,28.2,0.7,0.4,8.1,2.6,4.7,0.563
1626147,Justin Anderson,1610612742,DAL,55,28,27,11.8,0.3,0.5,2.1,0.5,0.9,0.563
202712,Justin Harper,1610612751,BKN,5,4,1,7.0,0.2,0.0,0.2,0.6,1.0,0.6
203200,Justin Holiday,1610612741,CHI,53,28,25,14.6,0.6,0.4,1.5,0.8,1.7,0.472
1626159,Justise Winslow,1610612748,MIA,78,46,32,28.6,0.9,0.3,4.1,1.7,3.2,0.547
203994,Jusuf Nurkic,1610612743,DEN,32,14,18,17.1,0.8,1.4,3.4,2.8,4.8,0.586
203909,KJ McDaniels,1610612745,HOU,37,17,20,6.4,0.2,0.2,0.7,0.4,0.6,0.625
